table,batch,mapping_basis,uploaded,route,status,evidence
cdm_timss03,batch_018,data_labels,,Step 5b exemption (explicit code labels in the source: the released page prints the item's unique ID) + core-model-3 pattern-1 code derivation; re-checked against CDM iteminfo response_options and the released sets' printed Keys -- see verify_cdm_timss03.R,VERIFIED,"The code-to-wording tie is a printed unique-ID match, item by item, which distinguishes every item from every other. data/cdm.R takes the IRW code straight from the source column name (grep('^M', names(x)) over CDM::data.timss03.G8.su$data, item = names(x)[i]) -- pattern 1 of core model 3, nothing to get wrong -- and those column names are IEA TIMSS unique item IDs. Every released page prints that ID in its header ('UniqueID M012001', 'Item ID M022234B'), so each item's wording was read off a page carrying its own code rather than inferred from order. verify_cdm_timss03.R re-checks that from two sources that were not used to build the CSV. (1) Shipped item set == the 23 ^M columns of the CDM data frame: identical. (2) Shipped option-row count per item == CDM iteminfo$response_options, a column that ships with the package and was never consulted while transcribing: 22 of 22 agree (5,4,4,4,5,4,5,5,5,5,4,5,4,5,5,4,5,0,0,5,4,4), with M022043 excluded because its five options are pictures and were not transcribed. (3) Shipped correct_response == the answer Key printed in the released sets' own index tables, re-parsed from the PDFs at run time: 23 of 23 agree, including 'See scoring guide' (i.e. blank) for the two constructed-response items M022232 and M022234B, and all 23 codes are found in a released set. Checks 2 and 3 are independent per-item signatures that a permutation of item_text across items would break for most items. What this does NOT establish: the transcription itself is an image read (the released item content is rasterised; pdftotext yields only header metadata and the copyright watermark), so wording and punctuation are OCR-class and warrant a human spot-check, and the bracketed figure descriptions are IRW's own words, not IEA's. It also does not verify the option-to-score direction beyond the printed Key: resp=0 is many-to-one over distractors and omissions."
cdm_timss07,batch_018,paper_explicit,,"Explicit code label in the source (exemption), corroborated by route 2 (per-item structural signature: block membership x booklet design)",VERIFIED,"Every one of the 25 live item codes is printed as its own page header (""Item ID M041052"", ...) directly above that item wording in the IEA TIMSS 2007 Grade 4 mathematics released-items PDF, so each item is individually tied to its text by a printed label rather than by position; a permutation is impossible without the header contradicting the page. Corroboration from the data: the same PDF states each item block, and the 14 block-M04 items are answered only in booklet 4 (n=344 each) while the 11 block-M05 items are answered in booklets 4 and 5 (n=698 each) -- reproduced for 25/25 items, with booklet 5 answering exactly the 11 block-M05 items and no others (verify_cdm_timss07.R, run against CDM 8.3.14 data.timss07.G4.lee). What this corroboration does NOT establish: it pins block membership only, and cannot order two items within the same block. The within-block tie rests entirely on the printed item ID."
cdm_timss11,batch_018,paper_explicit,,explicit code labels (Step 5b exemption) + route 1 per-item published statistics + per-item n reproduction against the source object,PARTIAL,"Check 1: all 174 live per-item n from irw::irw_table_sets(per_item=TRUE) equal the per-item non-missing n of CDM::data.timss11.G4.AUT[, as.character(q.matrix1$item)] exactly, 0 mismatches, and the item sets are identical -- the live table is that source object column for column, and data/cdm.R assigns item = column name with no positional step. Check 2: each released item's wording was transcribed from the PDF page headed with that item's own IEA ID, and IEA's published Austria percent correct matches the observed percent correct for that column across all 73 released items (Pearson r = 0.9991, mean |diff| 0.82pp, max |diff| 2.2pp against a 3.0pp tolerance; published are survey-weighted, observed unweighted). PARTIAL, not VERIFIED, for two reasons stated plainly: (a) 101 of the 174 items are TIMSS secure items and ship no item_text, so nothing is established for 58% of the table; (b) on their own the percent-correct statistics do not separate every item from every other -- all 73 have at least one rival published value within tolerance -- so the individual pinning rests on the item ID printed on each released page, which is a label match, with the statistics as corroboration that the label is the code the data uses."
chanal_2020_anglais,batch_018,unknown,,none available -- no item text shipped,NO_ROUTE,"Nothing was shipped, so there is no mapping to verify. Recorded to state what was ruled out rather than let 'couldn't check' read as 'checked'. Route 5 (subscale blocks) was examined and rejected as a mapping route: the 33 Anglais columns do not fall in contiguous subscale order, so it could at most assign items to one of ~7 correlation clusters and never distinguish members within a cluster. Route 3 (published totals) is unavailable: CS1Anglais..CS6Anglais are integer 1-7 single self-concept items, not motivation subscale composites, so they cannot be solved for membership. Route 1 is unavailable: the paper publishes no per-item means, SDs or floor/ceiling percentages; Table 4 reports CTCM-1 item-specific factor-score correlations with grades, suppresses non-significant values, and carries fewer than ten non-blank English entries. Route 2 is unavailable: all 33 items share one 1-7 scale, so range structure is flat."
carver_2017_puggs_pilot2_traits,batch_018,data_labels,2026-09-03,source_column_names + self-describing codes (both Step 5b exemptions),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels, and this table qualifies for BOTH of Step 5b's standing exemptions at once. The pilot-2 spreadsheet's own column headers are the item codes AND carry the trait names (TT1_Height, TT4_Colour blindness, TT13_ADHD, TT17_Blood group), and data/carver_2017_puggs_items.py melts them by name with no rename or positional step (core model section 3 pattern 1). So the code IS the source column name, and the codes are self-describing: a permutation is impossible without being self-evident. Corroborated at extraction by validate_items.R --table-sets (17 items, resp 1-5, both sets exact). Note the pilots differ -- pilot 1 has 20 traits under bare TT1..TT20 codes and a 6=don't know option this form drops -- which is what establishes that the 17-trait S1 Text list is pilot 2's instrument. Source: Carver et al. 2017 PLOS ONE 10.1371/journal.pone.0169808 -- S1 Text (final PUGGS questionnaire, Section 2 'Belief in genetic determinism'); item codes from S6 Table (pilot 2 raw data) column headers T"
chanal_2020_francais,batch_019,unknown,,block structure (route 5) + item-grade correlation pattern (route 8); published-order hypothesis tested and rejected,NO_ROUTE,"Route 5 (subscale block structure) + route 8, run against the only candidate mapping (the published instrument order in the 2019 Appendix A). Mean inter-item r over the 5 parallel administrations = .257 overall; hypothesised blocks: IM-stim .395, IM-ach .181, identified .338, introj-approach .266, introj-avoidance .177, external-approach .156, external-avoidance .376, amotivation .222 -- 4 of 8 below the overall mean. Convergent item-grade r (item in subject X vs grade in subject X, averaged over 4 subjects): 5 most negative columns are 24 (-.177), 32 (-.176), 19 (-.167), 23 (-.135), 8 (-.123), while the hypothesised amotivation block 30-33 reads -.034, -.084, -.176, +.065 -- only 1 of 4 in the bottom 5 and col 33 positive. Hypothesis rejected. A Hungarian match of the 2020 Table 4 correlations onto the 33 columns fits tightly (mean |dr| = .017 per item vs .026-.144 for the other 4 domains) but its implied autonomous-motivation set shares only 6 of 12 columns with the empirically clustered 12-item autonomous block, so it is not accepted. What this does NOT establish: any correct item-to-column mapping. No mapping was shipped and no items CSV was written."
chatton2024_honos13,batch_019,paper_explicit,2026-09-04,"explicit numbering match (paper item 'NN.' = deposit column HonosE/S<NN> = honos_NN, per data/chatton2024_honos13.py), corroborated by route 1 (per-item severity from published response-rate distribution)",VERIFIED,"Every one of the 13 items is tied by its own printed number: Table 1 lists '3. Problem drinking or drug taking', the deposit column is HonosE3/HonosS3, and data/chatton2024_honos13.py maps that integer to honos_03 by prefix-strip + zero-pad - a label match across all 13, so no two items can be interchanged. Numeric corroboration (verify_chatton2024_honos13.R, re-runnable): item means implied by Table 1's 65 response-rate percentages vs the deposit's 609-row HonosE columns, in shipped order - 0.54/0.71, 0.31/0.52, 2.43/3.22, 0.44/0.60, 0.67/0.91, 0.47/0.50, 1.64/2.07, 1.46/1.83, 1.19/1.60, 1.12/1.72, 1.25/1.67, 1.57/2.11, 0.83/1.19; Spearman 0.9615, p=1.6e-07, max |rank difference| 2 under the identity mapping, item 3 the most severe of 13 in both lists and items 2/4/6 the three least severe in both. The deposit runs uniformly more severe than Table 1 (Table 1's analysis subset is not identified in the paper: entry, exit and pooled columns all miss its percentages, by up to 27.1pp, 8.2pp and 10.0pp respectively, and the published medians 16/11 read 18/12 in the deposit), so this second route is corroborative at the rank level - the item-by-item tie is carried by the numbering match above, which is one of SKILL.md Step 5b's two stated exemptions."
che_2026_regulatory_self_efficacy,batch_019,unknown,,"none available -- no item text shipped; routes 1,2,3,9 unavailable, route 5 at best PARTIAL and presupposes the missing wording",NO_ROUTE,"NO_ROUTE, established rather than assumed. No item text was shipped, so there is no item_text<->item and no option_text<->resp mapping to verify -- the status is NO_ROUTE by construction. Structural facts recorded for a future attempt: irw::irw_table_sets() gives 10,764 rows, 12 distinct items ('RES item1'..'RES item12'), resp set exactly {1,2,3,4,5}, per-item n = 897 for all 12 (11 items span 1-5, 'RES item12' spans 2-5, 4 levels used). That flat n and the single shared 1-5 scale are what kill the statistical routes: route 1 (per-item M/SD) has no source table to match because no paper exists; route 2 (per-item range structure) is flat -- 12 of 12 items on one scale, so the range vector carries no signature; route 3 (published totals/subscale means) has no published number to compare against; route 9 (response-frequency label matching) needs a labelled source and the source xlsx stores integers with no value labels. The only route with any power is route 5 (subscale blocks: the RESE's POS/DES/ANG facets, which Xu et al. 2026 Table 2 shows falling in the contiguous blocks Y1-Y4 / Y5-Y8 / Y9-Y12), and it was NOT run and would not have sufficed: it can at best assign each code to one of 3 four-item blocks and can never distinguish the 4 members within a block, so it would be PARTIAL at its very best -- and it presupposes the wording that is itself unavailable. What this does NOT establish: nothing about any item's wording, because no wording was obtained from any source. No irw_fetch()/export was performed; all live numbers above are server-side irw_table_sets() aggregates."
chen2022_cls,batch_019,reconstructed,2026-09-04,structural item-number signature + published scale M/SD (route 3) + keying polarity blocks (route 6),PARTIAL,"P1 filler-gap signature: numbers absent from A1..A24 = {2,5,7,11,13,15,19,23}, exactly the CLS's 8 published filler positions (8/8). P2 published scale statistic: as-stored 16-item mean over N=303 = 2.04, SD = 0.54, against the paper's Table 2 M=2.04 SD=0.54; the counterfactual that re-reverses A1,A4,A8,A10,A16,A22 gives 2.36/0.36, so the six reverse-worded items are stored already reversed and the descending anchors shipped for them are correct. P3 wording-method blocks: every one of the 16 items correlates more strongly with its own shipped polarity block than with the other (e.g. A16 r=.295 rev vs .158 non-rev; A21 r=.086 rev vs .241 non-rev), 16/16. Does NOT establish order within a polarity block -- an item_text swap between A9 and A21, or between A1 and A4, would survive all three routes; cross-sample loading ranks from Maes et al. give no discrimination (Spearman -0.12 against corrected item-total r, Belgian vs Chinese sample). Hence PARTIAL."
chen2022_ses,batch_019,reconstructed,,structural block/numbering test (verify_chen2022_ses.R): filler-position match on the neighbouring CLS block + per-block response-range boundaries; plus scoring-direction diagnostic on the RSES block,PARTIAL,"Live item set A25..A34 == the source file's A25..A34 (irw_table_sets, no export). The source file keeps 16 of A1..A24 and omits exactly {2,5,7,11,13,15,19,23}, which is exactly Asher et al. (1984)'s LSDQ filler set (1/choose(24,8) = 1/735471 by chance) -- so the A-numbers are canonical instrument positions in instrument order, which is the whole basis for A25+k = RSES item k+1. Block boundaries confirmed by observed maxima: A1-A24 max 5 (CLS 1-5), A25-A34 max 4 (RSES 1-4), A35-A48 max 3 (SASC 1-3), 16/10/14 columns respectively. Scoring direction: 36/45 RSES inter-item correlations positive (range -0.15 to +0.45), item-rest r = +0.31/+0.29/+0.41/+0.28/+0.27/+0.39/+0.39/+0.48/+0.35 for A25-A33 and -0.16 for A34. WHAT THIS DOES NOT ESTABLISH: it does not distinguish any individual RSES item from any other -- A27 vs A28 and every other within-block pair are untested, because no source publishes per-item statistics, the items share one response range, and the stored values are pre-keyed so polarity gives no signal. It also does not resolve A34's reversed behaviour."
chen2022b_selfesteem,batch_019,data_labels,2026-09-04,exempt: self-describing item codes / source column headers are the item text,NOT_NEEDED,"mapping_basis=data_labels and the item codes are self-describing: the live item values ARE the source CSV column headers ARE the item text (e.g. 'I feel worthless'), and data/chen_2022b_adolescents.py melts them with no rename, so a permutation is impossible -- Step 5b is not applicable to the item axis. The option axis was not shipped (option_text blank on all 40 rows), so there is nothing to verify there either. What WAS checked against the data, and is recorded in the notes rather than as a mapping claim: the stored values are already direction-aligned. Averaging the 10 columns as stored reproduces the paper's Table 1 exactly (PA-SE r=-0.261 vs published -0.26; SE-SP r=0.279 vs 0.28; PA 1.70/0.53 F and 1.82/0.62 M, SP 4.75/1.15 and 4.54/1.34, both exact) and alpha 0.731 vs a published 0.76, while reverse-scoring items 3/5/8/9/10 gives r=-0.089 and alpha 0.563. This does NOT establish which polarity block was flipped or which anchor is resp=1."
chen2022b_socsupport,batch_019,data_labels,2026-09-04,exempt: self-describing source column headers / .sav variable labels (SKILL.md Step 5b exemption),NOT_NEEDED,"figshare 19410062 Data_Sheet_1.csv: source column headers ARE the authors' English item glosses (typos preserved), and data/chen_2022b_adolescents.py melts columns 20-31 without renaming, so the IRW item code IS the self-describing source header. No mapping step exists to be permuted."
chen2025_self_esteem,batch_019,unknown,,none available -- no item text shipped,NO_ROUTE,"No item text was shipped (BLOCKED), so there is no item_text<->item or option_text<->resp mapping to verify; this row records what was ruled out so 'couldn't check' does not read as 'checked'. Live ground truth via irw::irw_table_sets (server-side aggregates, no export): 11,000 rows, 10 items SE1..SE10, n=1100 each, resp set exactly {1,2,3,4,5} with all 5 levels on all 10 items. Routes ruled out against the source .sav (n=1100): route 1 (per-item published statistics) -- no paper exists, so nothing to match; route 2 (per-item response ranges) -- flat, all 10 items are 1-5; route 3 (published totals) -- the file's own SE column reproduces the raw 10-item sum exactly (r=1.000, mean 31.357 both ways), which confirms no reverse-scoring was applied but says nothing about which item is which; route 5 (subscale blocks) -- the RSES has no published subscale split into which 10 items could be sorted; route 6 (keying polarity) -- DEAD, all 45 inter-item correlations are positive (0.322 to 0.464, 0 negative), so the 5 negatively-worded items an RSES administration would contain are not detectable, and item means span only 3.101-3.154 with SDs 0.984-1.024; route 7 (marker item) -- no item is distinguishable, the largest mean gap between any two items is 0.053; route 9 (response-frequency matching) -- inapplicable, the source stores the same integers 1-5 as the live table. What this does NOT establish: it does not establish that the instrument is the RSES, nor any item's wording; it establishes only that the ten item codes are statistically exchangeable in this data, so no future statistical route can order them and only a source document (questionnaire, codebook, or the unpublished paper) can unblock this table."
chen_2021_acculturation,batch_019,data_labels,2026-09-04,exempt: self-describing source column headers / .sav variable labels (SKILL.md Step 5b exemption),NOT_NEEDED,"PLOS ONE S1 Data .sav: SPSS variable labels carry the full wording of ACC_1..ACC_24, and data/chen_2021_bidimensional_acculturation.py melts those columns by name without renaming, so the IRW item code IS the source column name. No mapping step exists to be permuted."
chen_2021_enculturation,batch_019,data_labels,2026-09-04,exempt: self-describing source column headers / .sav variable labels (SKILL.md Step 5b exemption),NOT_NEEDED,"PLOS ONE S1 Data .sav: SPSS variable labels carry the full wording of ENC_1..ENC_24 and value labels the anchors; data/chen_2021_bidimensional_acculturation.py melts those columns by name without renaming, so the IRW item code IS the source column name. No mapping step exists to be permuted."
chinvararak_2021_ecr,batch_019,unknown,,"n/a -- blocked on rights before any text was shipped; routes 3 (subscale-total reproduction), 6 (keying polarity) and 8 (semantic/level check) were run and recorded for a future attempt",NO_ROUTE,"BLOCKED on rights, no CSV shipped, so there is no shipped mapping to verify -- NO_ROUTE is recorded for that reason, not for lack of a route. Positive facts established and recorded for a future attempt: (a) irw_table_sets gives 18 items ecr1..ecr18, 3,240 rows, n=180 per item, resp levels {1,2,3,4,5,6,7} for every item; (b) in the source .sav, mean of {ecr2,ecr4,ecr6,ecr8,ecr10,ecr12,ecr14,ecr16,ecr18} equals the file's own AnxietyScore with max abs diff 0.000000 across all 180 rows (r=1.000000), and mean of {ecr1,ecr3,ecr5,ecr7,ecr9,ecr11,ecr13,ecr15,ecr17} equals AvoidanceScore with max abs diff 0.000000 (r=1.000000), pinning the even=anxiety / odd=avoidance split that Wongpakaran Table 1's numbering asserts; (c) polarity: ecr1 (the one avoidance-keyed positively-scored item, 'I prefer not to show a partner how I feel deep down') correlates -0.09..-0.26 with the seven comfort-worded avoidance items ecr3,5,7,9,11,13,17 and +0.13..+0.27 with the nine anxiety items, exactly the sign pattern the numbered wording predicts, and matching the paper's report that item 1 cross-loads on anxiety (0.533) in the clinical sample; (d) direction of the 1-7 anchors: the anxiety block has no reverse items, and its raw mean of 3.428 sits between Wongpakaran's non-clinical 3.01 and clinical 3.70, whereas a flipped coding would require 8-3.428=4.57, far outside both -- so 1='strongly disagree', 7='strongly agree' as printed. What none of this establishes: nothing about a shipped table, because none was shipped; and it does not separate items WITHIN a subscale on statistics alone -- that separation rests on the .sav's Thai variable labels matching Wongpakaran's numbered items one-for-one, which is a label match, not an inference."
COACH_Chen_2022_MOS_SSS_C,batch_020,reconstructed,2026-09-04,5 (subscale block structure) + 8 (semantic coherence) + 4-factor EFA; codebook ordering rejected,PARTIAL,"Wave 1, n=2363, all 19 items. Route 5 (subscale block structure) + route 8 (semantic coherence of the response distribution), testing the shipped canonical-1991 numbering against the study codebook's subscale-grouped numbering, which is a permutation of it. (A) within-minus-between mean correlation: shipped 0.5441/0.3775 gap 0.1666; codebook 0.4559/0.4071 gap 0.0488; 2000 random 4-block partitions of the same sizes (8/4/3/4) mean 0.0004, sd 0.0311, max 0.1499 -- the shipped grouping beats every random partition, the codebook grouping does not clear the 95th percentile (0.0615). Replicates: wave 2 gap 0.1520 vs 0.0256, wave 3 gap 0.1233 vs 0.0717. (B) 4-factor varimax EFA on wave 1 gives one factor loading 0.70/0.72/0.81/0.77 on exactly q2/q5/q12/q15 with <=0.28 elsewhere -- the shipped tangible block; the codebook's tangible block q10-q13 loads 0.76/0.78/0.81/0.47 split across two factors. (C) the four highest per-item means are q2 3.959, q5 3.927, q12 3.910, q15 3.761 against 2.623-3.040 for the other fifteen, and the same four in waves 2 and 3 -- exactly the four illness-contingent instrumental items under the shipped mapping (p=1/3876 by chance), and a semantically incoherent quartet (listen / confide / meals / feel wanted) under the codebook's. WHAT THIS DOES NOT ESTABLISH: the order of items within a subscale. Which of q2/q5/q12/q15 is 'confined to bed' vs 'take you to the doctor' vs 'prepare your meals' vs 'daily chores' -- and likewise within the 8-item emotional/ informational block -- rests solely on the numbering printed in the 1991 appendix, with no data route able to separate items inside a block. Hence PARTIAL, not VERIFIED."
COACH_Chen_2022_WHOQOL_BREF,batch_020,data_labels,2026-09-04,6 (keying polarity) + external criterion (PHQ-9/HDRS totals),PARTIAL,"Route 6 (keying polarity) plus an external-criterion check, on the study's own raw .xlsx (n=6,833 person-waves; the live table is a deterministic filter of it, so no Redivis export). r with the mean of the 23 unambiguously positive QoL items: q1 +0.789, q2 +0.528, q5 +0.777, q15 +0.690, q19 +0.812 vs q3 -0.542, q4 -0.405, q26 -0.410. Baseline r with PHQ-9 total / HDRS-17 total: q1 -0.216/-0.202, q5 -0.152/-0.153 vs q3 +0.186/+0.149, q4 +0.151/+0.075, q26 +0.187/+0.219. q26 therefore runs high=worse, so the codebook's printed 1='Always'..5='Never' is backwards and the shipped anchors are reversed to 1='Never'..5='Always'; q3 and q4 are confirmed stored raw. This is PARTIAL, not VERIFIED: it establishes the option_text<->resp direction for q26 and the polarity class of q3/q4, and does NOT distinguish every item from every other item, nor fix the order of q26's middle anchors ('Seldom' vs 'Quite often'). The item_text<->item axis is not verified statistically because it needs no verification: mapping_basis is data_labels (codebook keyed to the exact source variable names, name-preserving rename in data/COACH_Chen_2022.R)."
chinvararak_2021_phq15,batch_020,data_labels,2026-09-04,"source variable labels (both levels) + route 7 marker item (phq4 women-only, n=136 vs 180) + route 9 option-axis value labels",VERIFIED,"mapping_basis is data_labels, so this row is supplementary rather than required; it is recorded because the SHIPPED WORDS are canonical English attached to terse Thai labels. Route A (source labels, both levels): all 15 columns phq1..phq15 carry a distinct Thai symptom variable label in the S1 .sav -- 15/15 distinct, 0 blank -- phq1 ปวดท้อง=Stomach pain, phq4 ปวดประจำเดือน=Menstrual cramps, phq8 เป็นลม=Fainting spells, phq12 ท้องผูก=Constipation, phq15 ปัญหาการนอนหลับ=Trouble sleeping, matching the canonical PHQ-15 order 15 for 15; the processing script does no renaming, so this separates EVERY item from every other item by label, not by inference. Route 7 (marker item), independently from the data: canonical PHQ-15 item 4 is 'women only', and phq4 is the ONLY item in the live table below the modal n -- live n = 136 vs 180 for all 14 others (2,656 rows = 14x180 + 136), against 135 females (sex==2) in the deposit; live per-item n reproduces .sav non-missing counts exactly for all 15 items, max diff 0. Route 9 (option axis): the .sav value labels tie 0=ไม่รบกวน, 1=รบกวนเล็กน้อย, 2=รบกวนมาก, the shipped option_text/resp pairs reproduce that map exactly, and the live resp set {0,1,2} equals the .sav code set {0,1,2}. WHAT THIS DOES NOT ESTABLISH: nothing about the item<->code mapping is left open, but the English wording is a translated_substitute for unrecovered Thai stems, and no statistic here tests the Thai keyword -> canonical-item correspondence -- that rests on the 15/15 semantic match in Route A."
choy_2022_extraneous_events,batch_020,paper_order,2026-09-04,1 (per-item published statistics: factor loadings) + 3 (published composite mean/SD/alpha),PARTIAL,"One-factor CFA (FIML) on live irw_fetch data gives standardised loadings Extraneous1 .67, Extraneous2 .77, Extraneous3 .82, Extraneous4 .85 against paper Table 4 'Extran' .67/.76/.83/.85 (max deviation .006); composite mean 4.301 SD 1.061 vs published 4.31 (1.06); Cronbach alpha .857 vs published .86. This establishes that live columns Extraneous1..4 correspond to the paper's Item 1..4 numbering. It does NOT establish that Table 1's unnumbered list of four wordings is in item order -- that link is presentation-order inference -- and the 3-vs-4 published loadings differ by only .02, so even the numbering test separates those two weakly (a 3<->4 swap would give deviations .02/.03 instead of .005/.004)."
choy_2022_intent_career,batch_020,unknown,no,"route 1 (per-item published statistics: CFA loadings, scale mean/SD)",NO_ROUTE,"No item text shipped, so there is no item_text<->item mapping to verify. The only route the source offers is Table 4's per-item CFA loadings, which pin CODE NUMBERING, not wording: closed-form standardized loadings from the live data are Intent1 .910, Intent2 .648, Intent3 .922 against published .90/.66/.92 (worst deviation .012), scale mean 3.869 vs 3.87, SD 1.026 vs 1.02, n = 402/362/402. That decisively separates item 2 from items 1 and 3 (.25 apart) but NOT item 1 from item 3 (.02 apart; the best rival permutation, a 1<->3 swap, has worst deviation .022 vs .012). It establishes nothing at all about which item text goes with which code, because the paper publishes wording for only one of the three items and gives it no number."
chuemchit_2024_nonpartner_violence,batch_020,paper_explicit,2026-09-04,published per-item prevalences (Table 4 / Results text),VERIFIED,"Route 1 (published per-item prevalences). Paper's Results text for Table 4 gives N-IPV past-12-month prevalence: psychological 14.4%, economic 7.3%, sexual 3.4%, cyberbullying 2.2%, physical 0.8%. Live data (n=494 per item) gives nppsy12 14.37%, npeco12 7.29%, npsex12 3.44%, npcyb12 2.23%, npphy12 0.81% - max |diff| 0.04 pp, all five within rounding. The five published values are mutually distinct (smallest gap 1.2 pp, 30x the 0.04 pp residual), so this separates EVERY item from EVERY other item and simultaneously fixes the coding direction (resp=1 = experienced; the reversed reading would put every item at 85-99%). What it does NOT establish: which of the 14 underlying S1 questionnaire questions (Q126-Q191) compose each indicator - no composite key is published and the non-partner raw columns are absent from the S2 deposit - nor the administered Khmer/Lao/Myanmar wording. Those are properties of what was shippable, not of the item-to-type mapping under test, which is fully pinned."
chuemchit_2024_partner_violence,batch_020,reconstructed,2026-09-04,9 (response-frequency / derivation matching against the source data file) + 8 (semantic coherence of the block structure),VERIFIED,"Reconstructed each derived indicator from the S1 questionnaire's own violence-type blocks (any of that type's 'last 12 months' follow-ups in {1,3}) and compared to the S2 column, row by row over all 494 respondents: peco12 494/494 (n1 31 vs 31), pcyb12 494/494 (26 vs 26), ppsy12 494/494 (46 vs 46), pphy12 494/494 (24 vs 24), psex12 494/494 (28 vs 28). Cross-type matrix over the 405 partnered respondents: every diagonal cell is 405/405 exact while every off-diagonal cell is 360-376, so no reconstruction fits any code but its own -- a swap of any two item_texts breaks it. Live IRW table matches the S2 columns item for item (n=405 each; positives 31/26/46/24/28 live vs 31/26/46/24/28 in S2). This distinguishes every item from every other item. It does NOT establish an ordering of questions WITHIN a violence block (the block is collapsed into one binary anyway), and it says nothing about whether the English wording matches what respondents heard in Lao/Burmese/Khmer."
cinar_tanriverdi_2023_gad7,batch_020,reconstructed,2026-09-04,3 (published total) + 7 (marker item) + 1 (cross-sample per-item means),PARTIAL,"(A) resp direction: live 0-3 column sum gives total mean 11.10 / SD 5.43 / range 0-21 over n=544 complete cases, against the paper's published 11.0 +/- 5.5; the reversed coding would give 9.90. Direction confirmed. (B) item profile vs Konkan et al. 2013 Table 1 control group (n=134): live means GAD1 1.58, GAD2 1.59, GAD3 1.78, GAD4 1.63, GAD5 1.29, GAD6 1.83, GAD7 1.40 vs Konkan 1.14/0.79/0.85/0.85/0.63/1.16/0.68; Spearman rho=0.77. Lowest item GAD5 in both, highest GAD6 in both, second-lowest GAD7 in live (0.68 = second-lowest in Konkan too). DOES NOT ESTABLISH: GAD1-GAD4 lie within 0.20 of one another and their live rank order (3>4>2>1) disagrees with Konkan's control order (1>3=4>2), so the route cannot separate items 1-4 from each other; a permutation among those four would survive it. An inter-item correlation-matrix permutation test against Konkan Table 2 was tried and is UNINFORMATIVE (identity ranked 1520/5040 permutations, r=0.22 vs best 0.79) because the live matrix is flat (all off-diagonals 0.44-0.75, single strong general factor) across a different population; reported here so it is not re-run, and NOT treated as evidence against the mapping. Hence PARTIAL."
cogcontrol_gyurkovics_2019_flanker,batch_020,reconstructed,2026-09-04,source-data decode cross-checked between two independent columns (SKILL Step 5b routes 2/8 analogue); verify_cogcontrol_gyurkovics_2019_flanker.R,VERIFIED,"Decoded targ 19-34 from flanker_merge.csv (34,338 trials, 118 participants) using two independent columns: (a) modal correct-trial key code (98/100/102/104 = keypad 2/4/6/8 = down/left/right/up, mapping published in the paper's Method) gives the TARGET direction; (b) the middle letter of the 3-letter `code` feature-repetition string, with letter->direction fixed per participant by that participant's four congruent XXX trials, gives target AND flanker. Numbers: 118/118 participants decoded, 0 disagreements between (a) and (b) on the target direction, 0 of 16 targ codes resolving to more than one (target,flanker) pair, 16/16 shipped item_text strings equal to the derived display, 16/16 shipped correct_response equal to the derived key. Each participant used exactly 4 of the 12 incongruent codes and there are exactly 3 such configurations (42/38/38 participants), as the paper's random direction-pairing design requires. The decode lands on an exact 4x4 grid: flankers down=19-22, up=23-26, right=27-30, left=31-34, targets ordered down,left,up,right within each block. Semantic check on the resulting split: same-direction displays acc 0.9966 / 559.2 ms vs odd-one-out displays acc 0.9874 / 620.8 ms (+61.6 ms flanker effect). Every item is distinguished from every other item. NOT established: the drawn appearance of the arrow images (the deposit ships no stimulus files, so the glyphs are a rendering of directions, not of shapes), and the verbatim instructions, which are unpublished and shipped blank."
COACH_Chen_2022_ADL,batch_020,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the COACH deposit codebook (doi:10.7910/DVN/6RWH41) keys item text to the exact source variable names, and data/COACH_Chen_2022.R only lowercases and strips the wave token, so no positional inference occurs."
COACH_Chen_2022_CSQ,batch_020,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the COACH deposit codebook (doi:10.7910/DVN/6RWH41) keys item text to the exact source variable names, and data/COACH_Chen_2022.R only lowercases and strips the wave token, so no positional inference occurs."
COACH_Chen_2022_IADL,batch_020,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the COACH deposit codebook (doi:10.7910/DVN/6RWH41) keys item text to the exact source variable names, and data/COACH_Chen_2022.R only lowercases and strips the wave token, so no positional inference occurs."
