table,batch,mapping_basis,uploaded,route,status,evidence
huang_2016_cesd,batch_047,reconstructed,2026-09-07,published totals + residual block structure + marker item,PARTIAL,"Route 3+9 (direction): summing the 20 live items as stored reproduces the authors' own CES-D total in the S1 .sav for 111 of 113 respondents (mean 9.82 vs 9.77); reversing 4/8/12/16 first matches only 7 of 113 (mean 16.48) -- so those four are stored already reverse scored and their anchors ship reversed. Route 5 (item axis), on residual correlations after removing the general factor: {CESD_4,8,12,16} ranks 1 of all 4845 4-subsets by mean within-subset r (0.405 vs 0.237 for the best rival, {CESD_4,12,16,20}), and each of the four has exactly the other three as its top-3 residual correlates (e.g. CESD_8: 16=0.44, 12=0.34, 4=0.26, next 15=-0.03). Route 7 (marker): CESD_17 ('I had crying spells') is the least endorsed item, mean 0.15 with 88.5% at 0, against 0.18-0.78 for the rest. This pins the positive-affect quadruple as a SET, the storage direction, and one marker item; it does NOT order the four positive items among themselves nor the sixteen negatively worded ones, so PARTIAL."
huang_2023_d_scale,batch_047,reconstructed,2026-09-07,route 6 (keying polarity) + paper example anchor,PARTIAL,"Step 5b route 6 (keying polarity), re-runnable as verify_huang_2023_d_scale.R. The Chinese handbook rendering of the 幸福感指数量表 prints all 8 affect pairs positive-adjective-first and notes '在实际问卷中将A，C，F，G项颠倒', predicting that exactly items A,C,F,G are keyed high=good. Under the shipped d1..d8 = A..H mapping the live data reproduce that partition exactly, 9/9: r with d1 = +0.45 (d3), +0.41 (d6), +0.37 (d7), +0.11 (d9) vs -0.29 (d2), -0.11 (d4), -0.13 (d5), -0.18 (d8); corrected item-total against the keyed total is +0.386..+0.566 for all nine with no sign inversion. Only 1 of the 70 possible 4-of-8 splits matches. The paper's own '1 = tiring, 7 = interesting' example independently fixes the flipped direction of d1. Corroborating for d9: it has the lowest mean |r| with the other eight (0.239 vs 0.253 next, a thin margin, excluded from the verdict). NOT established: order WITHIN either polarity class -- any permutation of d1/d3/d6/d7 among themselves, or of d2/d4/d5/d8 among themselves, reproduces every number above; that rests on the .sav's d1..d8 columns following the instrument's published A..H order. Hence PARTIAL."
hui_2024_gbfs,batch_047,paper_explicit,2026-09-07,1 (per-item published descriptives) + 5 (subscale block structure),VERIFIED,"Hui et al. Table 3 publishes per-item M(SD), skewness and kurtosis for numbered items 1-28 on the same Phase-3 N=309 sample IRW ships. Live b<n> reproduces item <n> exactly for all 28: skewness to all 3 published decimals (b1 -0.414, b12 -0.865, b18 -0.231, b23 -1.111, b26 -0.057, ...) and kurtosis likewise (b1 -0.291, b15 1.199, b20 1.440, b23 1.729, b26 -0.622, ...); SD agrees within 0.01 for all 28 (largest gap b14 0.928 vs 0.92) and M within 0.06 (largest b24 3.85 vs 3.9, published to 1 dp). 0 of the 28 published (skew,kurt) pairs are duplicated, so the fingerprint separates every item from every other item -- a swap of any two would swap their fingerprints. What this does NOT itself establish is that Table 3's numbering equals the S1 questionnaire's numbering (both are the same paper's own 1-28); that is corroborated by route 5 on the live correlation matrix -- with the paper's stated blocks (1-5 acceptance, 6-9 family bonds, 10-15 growth, 16-19 relationships, 20-24 empathy, 25-28 reprioritisation) the nearest-neighbour item is in the same block for 25 of 28, and mean within-block r exceeds mean between-block r for 27 of 28 (only b23 ties, 0.358 vs 0.361), which matches the S1 wording at each position. Re-runnable: verify_hui_2024_gbfs.R, VERDICT: PASS."
hui_2024_pss10,batch_047,unknown,,"none (rights block, no mapping built)",NO_ROUTE,"NO_ROUTE because the table is BLOCKED on rights and no item text was shipped -- there is no mapping in existence to verify, and per SKILL.md Step 5b a blocked table cannot carry a verification outcome. Numbers actually established, from the study's own S2 File (10.1371/journal.pone.0300064.s002, n=302 complete of 309), recorded so a reversal is a re-run: pss4/pss5/pss7/pss8 intercorrelate +0.40..+0.60 and pss1/2/3/6/9/10 intercorrelate +0.39..+0.67, while all 24 cross-block correlations are -0.27..-0.01 -- exactly the canonical PSS-10 positive set the paper names ('reversing the scores on the positive items (items 4, 5, 7, & 8)'); reversing those four and summing reproduces the paper's published GBFS-PSS concurrent validity at r = -0.2705 against the printed -0.271, versus -0.158 unreversed. Live-table sets are consistent: 10 items pss1..pss10, resp {0,1,2,3,4}. This pins the polarity class and the scoring direction; it does NOT distinguish the items within either block from each other, and one residual is unexplained (recomputed alpha 0.812 vs the paper's reported 0.723), so had anything shipped it would have been PARTIAL, never VERIFIED."
iandolo_2021_asq,batch_048,data_labels,2026-09-07,none (exempt: source workbook ties code to text),NOT_NEEDED,"NOT_NEEDED because mapping_basis=data_labels: the figshare deposit workbook's own 'Leyenda' sheet prints the Spanish wording of all 40 items keyed to ASQ-1..ASQ-40, and data/iandolo_2021_asq.py renames ASQ-(\d+) -> ASQ_\1 number-preserving and melts by name, so the source file itself ties each live item code to its text. No inference step exists to verify."
hui_2024_who5,batch_048,reconstructed,2026-09-07,"1 (per-item published descriptives, independent sample) + 3 (published scale-level statistics on this sample) + 7 (marker item)",PARTIAL,"Codes WHO1..WHO5 are the S2 file's own unlabelled column names, so the mapping rests on WHO-5 canonical numbering. DIRECTION/BLOCK, on this sample (n=302 complete of 309): Cronbach's alpha 0.9131 vs the paper's printed 0.913, and r(GBFS total, WHO-5 total) = +0.3543 vs the printed +0.354; the same computation on reversed anchors gives -0.3543, so 0='At no time'..5='All of the time' is pinned, not assumed. PER-ITEM, against Iversen HH et al. (2025) Qual Life Res 35 (PMC12748132) Table 2, N~2296: published item means on the 0-100 scale 36.23/36.11/30.86/28.98/34.95 for items 1-5 against observed 65.15/62.18/60.73/57.23/60.46 (Spearman rho 0.90); WHO4 is the lowest-mean item here as item 4 is there, and carries the only appreciable floor (3.96% at resp 0 against 0.33/0.66/0.99/1.32% for the other four, matching the published 35.0% vs 14.2-28.2%); WHO1 is the highest-mean and lowest-floor item as item 1 is there. WHAT THIS DOES NOT ESTABLISH: it does not distinguish every item from every other. WHO3 and WHO5 differ by only 0.27 points on the 0-100 scale and the published sample orders them the other way round, and WHO1/WHO2 differ by 2.97, so a 3<->5 or 1<->2 swap would survive both routes -- PARTIAL. Re-runnable: verify_hui_2024_who5.R, VERDICT: PASS."
humor_styles,batch_048,reconstructed,2026-09-07,"re-run of data/humor_styles.R over the raw deposit (core model 3, script-generated integer) + route 9 corroboration on the resp axis",VERIFIED,"Re-ran the processing script's derivation over HSQ/data.csv (-1 as missing) and compared per-item n and mean to the live table for all 32 items: n matches exactly for every item (1068/1068, 1070/1070, 1058/1058, ...) and the largest mean deviation is 4.98e-07 (e.g. item 1 = 2.033708 vs Q1 2.033708; item 25 = 1.567389 vs Q25 1.567389). All 32 raw (n, mean) signatures are distinct (32/32), so no permutation of any two items reproduces this -- every item is distinguished from every other, hence VERIFIED rather than PARTIAL. resp axis: the codebook states the 1-5 anchors outright, and the direction is corroborated by the deposit's own PHP scoring (affiliative reverse-scores Q1,Q9,Q17,Q25,Q29 as 6-x), whose negatively-worded items carry the lowest means (1.57-2.60) against 4.45/4.40 for the positively-worded Q13/Q21. Not established: that the codebook's Q-numbering equals the 2003 JRP article's item order -- moot, since the wording ships from the codebook, not the article."
ibrahim_2015_bfi,batch_048,reconstructed,2026-09-07,"3 (published/derived subscale totals) + 6 (keying polarity), both against the source .sav's own derived columns; corroborated by route 9-style per-item level matching",PARTIAL,"Source-side, re-run by verify_ibrahim_2015_bfi.R (VERDICT: PASS). (1) The PLOS S1 .sav carries reverse-scored duplicate columns B5<i>_R for exactly i in {2,6,8,9,12,18,21,23,24,27,31,34,35,37,41,43}, identical to the canonical BFI-44 reverse-keyed set -- 1 of choose(44,16)=2.1e11 possible 16-subsets. (2) The authors' five domain sum columns are reproduced EXACTLY (max |diff| = 0.0, 200/200 respondents each) from the canonical BFI-44 key: B5_Extraversion 8 items, B5_Agree 9, B5_Conscience 9, B5_Neuro 8, B5_Open 10. (3) B5<i>_R = 6 - B5<i> exactly (max |diff| = 0 over all 16), so the melted B5<i> columns are raw and the anchors' direction is fixed. (4) Code-to-column tie corroborated from the data side: exactly two source columns never take the value 1 (B522, B533) and exactly two live items have resp_min = 2 (B522, B533) per irw_table_sets(per_item=TRUE). NOT ESTABLISHED: (1)-(2) pin each item's Big Five domain and keying polarity, i.e. the mapping only up to a permutation within each domain-by-polarity class; they do not separate the five forward Extraversion items B51/B511/B516/B526/B536 from one another, nor the analogous within-class sets in the other four domains. Hence PARTIAL, not VERIFIED."
ibrahim_2015_sf36,batch_048,reconstructed,2026-09-07,route 9 (response-frequency matching) + route 2 (per-item response-format structure) + route 6 (keying polarity) + route 8 (semantic gradient),PARTIAL,"Route 9 + route 2 + route 6, all re-run by verify_ibrahim_2015_sf36.R. (a) option_text<->resp: the PLOS S1 .sav's value-label counts, pushed through the shipped mapping, match the live per-item resp counts in 145 of 145 item x option cells -- e.g. SF36Q1 .sav excellent/very good/good/fair/not good = 5/45/81/60/9 against live resp 1..5 = 9/60/81/45/5, the reversal the processing script performs; SF36Q10 = 113/40/36/-/8/3 at resp 1,2,3,(4 absent),5,6. (b) item block assignment: each item's shipped option set equals its .sav value-label set for 36 of 36 items, which pins every item to its SF-36 block (and the singletons Q1,Q2,Q6,Q7,Q8,Q10 outright, since their option sets are unique). (c) reverse-keyed positions: the study's own *_R recode columns are exactly {SF36Q1,Q2,Q6,Q7,Q8,Q9a,Q9d,Q9e,Q9h,Q11b,Q11d}, identical to the canonical SF-36 reversal set, pinning a/d/e/h inside block 9 and b/d inside block 11. (d) block-3 order: live means run 3a vigorous 1.86 < 3g walk>1mile 2.02 < 3h several blocks 2.20 < 3i one block 2.33 and 3d several flights 2.23 < 3e one flight 2.34, with 3j bathing highest at 2.76 -- the canonical difficulty gradient, including both nested distance/stairs predictions. (e) block-9 polarity: 9a/9d/9e/9h = 4.55/4.75/4.04/4.61 all exceed 9b/9c/9f/9g/9i = 2.35/2.16/2.33/2.62/2.96. NOT established: nothing here separates 4a-4d from each other, 5a-5c from each other, 3b/3c/3f (means within 0.14), or the items inside one polarity class of block 9 or 11; that ordering rests on the canonical SF-36 lettering carried by the item codes. Hence PARTIAL."
ieswriting_molloy_2022,batch_049,unknown,,none (table BLOCKED on a licence bar; no item text shipped),NOT_NEEDED,"No __items.csv exists for this table, so there is no item_text<->item or option_text<->resp mapping to verify. The block is a licence verdict, not a mapping outcome: the ETS deposit that publishes the wording is CC BY-NC-SA 4.0 (README License section and LICENSE.md), quoted in notes_ieswriting_molloy_2022.csv. verify_ieswriting_molloy_2022.R re-derives that verdict from the live source rather than a mapping -- it refetches README.md/LICENSE.md over HTTP and asserts the NC clause is present and that no __items.csv sits in the batch directory. What this does NOT establish: nothing at all about the mapping, which was never built. Had the table shipped, the route would have been the Step 5b data_labels exemption (item code IS the source column name described by docs/student_data_columns.csv), and that exemption is asserted here as unverified because unexercised."
imos_1987,batch_049,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature),VERIFIED,"imo-official.org publishes both the numbered 1987 problem paper and the per-contestant marks for the same competition under headings P1-P6. All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 75/31/15/7/3/7/1/98 vs P1 75/31/15/7/3/7/1/98; problem2 54/9/7/11/7/4/4/141; problem3 125/39/5/1/0/2/6/59; problem4 75/20/21/10/1/12/7/91; problem5 59/21/7/7/8/10/6/119; problem6 126/33/12/12/8/5/4/37 -- 0 cells disagree, and per-item means 3.464/4.705/2.156/3.523/4.249/1.827 match to 3dp. All 15 pairs of problems have distinct distributions, so the assignment is unique, not merely consistent: every item is distinguished from every other. problem3 is additionally the only problem with zero marks of 4, matching official P3. Live n=237 contestants x 6 problems matches the 28th IMO (Havana, 10-11 July 1987), ruling out the neighbouring 1988 administration (268 contestants). NOT established by this route: it ties each item to an official score COLUMN; the column-number-to-statement tie rests on the official paper's own printed numbering 1..6 for that competition, a documentary fact no statistic can test. Re-runnable as verify_imos_1987.R (VERDICT: PASS)."
imos_1988,batch_049,paper_explicit,2026-09-07,route 9 (response-frequency matching) against the official IMO results,VERIFIED,"Official IMO 1988 individual results (imo-official.org/results/individual/year/1988/, embedded JSON, scores=[P1..P6], 268 contestants) give per-problem score counts for 0..7: P1 27/56/19/24/22/14/8/98, P2 92/16/13/19/25/24/7/72, P3 75/132/13/1/3/4/9/31, P4 136/25/12/17/3/3/6/66, P5 76/35/23/10/20/11/7/86, P6 189/57/3/5/1/1/1/11. The live IRW table reproduces all 48 cells exactly for problem1..problem6 respectively (means 3.948/3.228/1.731/2.332/3.321/0.634 both sides), and all 15 problem pairs have distinct distributions, so every item is distinguished from every other. n=268 per item also matches the 268 contestants at the 29th IMO, confirming the year. What this does NOT establish: it pins which official SCORE COLUMN each item code is; the tie from score column K to the wording of Problem K rests on the official archive numbering its problems 1-6 in the same order the results table scores them. It says nothing about the English-vs-administered-language caveat."
IJLS_Eersel_2024_DenialAcceptance,batch_049,data_labels,2026-09-07,explicit_code_labels,NOT_NEEDED,"Exempt: source file ties code to text directly. IRW item codes ARE the deposit column names (data/IJLS_Eersel_2024.R pivot_longer on named columns, no positional step), and the DataverseNL CC0 deposit's 'IJLS [dataset].sav' (file id 378450) carries a variable label (item text) and a value-label set (options) per column. No inference step exists to verify."
IJLS_Eersel_2024_IJLSreaction,batch_049,data_labels,2026-09-07,explicit_code_labels,NOT_NEEDED,"Exempt: source file ties code to text directly. IRW item codes ARE the deposit column names (data/IJLS_Eersel_2024.R pivot_longer on named columns, no positional step), and the DataverseNL CC0 deposit's 'IJLS [dataset].sav' (file id 378450) carries a variable label (item text) and a value-label set (options) per column. No inference step exists to verify."
IJLS_Eersel_2024_Work,batch_049,data_labels,2026-09-07,explicit_code_labels,NOT_NEEDED,"Exempt: source file ties code to text directly. IRW item codes ARE the deposit column names (data/IJLS_Eersel_2024.R pivot_longer on named columns, no positional step), and the DataverseNL CC0 deposit's 'IJLS [dataset].sav' (file id 378450) carries a variable label (item text) and a value-label set (options) per column. No inference step exists to verify."
imos_1989,batch_050,paper_explicit,2026-09-07,route 9 (response-frequency matching against the source of record) + route 2/8 (structural distinctness of the six distributions),VERIFIED,"imo-official.org publishes both the numbered 1989 problem paper and the per-contestant marks for the same competition as an ordered [P1..P6] vector (embedded JSON, 291 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 109/31/29/4/4/8/15/91 vs P1 identical; problem2 45/23/9/49/14/28/15/108; problem3 188/27/19/13/2/7/3/32; problem4 65/37/12/23/8/9/5/132; problem5 122/3/3/3/2/8/8/142; problem6 143/23/13/6/11/15/11/69 -- 0 of 48 cells disagree, per-item n 291 on both sides, and per-item means 3.038/4.227/1.337/3.990/3.808/2.526 match to 3dp. All 15 pairs of problems have distinct mark distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. n=291 also matches the 30th IMO (Braunschweig 1989), ruling out the neighbouring 1988 (268) and 1990 administrations. NOT established by this route: it ties each item code to an official score COLUMN; the tie from column K to the wording of Problem K rests on the official archive numbering its problems 1-6 in the same order it scores them, a documentary fact no statistic can test. It says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1989.R (VERDICT: PASS)."
imos_1990,batch_050,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature: distinctness of the six mark distributions),VERIFIED,"imo-official.org publishes both the numbered 1990 problem paper and the per-contestant marks for the same competition (results/individual/year/1990/, embedded JSON, scores=[P1..P6], 308 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 88/54/28/19/26/14/8/71 vs P1 88/54/28/19/26/14/8/71; problem2 47/46/37/54/11/9/8/96; problem3 25/118/79/42/16/6/6/16; problem4 31/76/70/46/10/3/3/69; problem5 21/39/43/31/22/26/26/100; problem6 115/93/29/31/18/2/3/17 -- 0 of 48 cells disagree, and per-item means 2.877/3.542/2.091/2.955/4.195/1.503 match official to 3dp. All 15 pairs of problems have distinct mark distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. Live n=308 per item matches the 308 contestants at the 31st IMO (Beijing, 12-13 July 1990), ruling out the neighbouring 1989 (291) and 1991 administrations. The code derivation adds an independent tie: data/imos_2018.r pivots imo_results.csv's own Problem1..Problem6 column names into `item`, so the code IS the source column name. NOT established by this route: it ties each item code to an official score COLUMN; the column-number-to-statement tie rests on the official paper's own printed numbering 1..6 for that competition, a documentary fact no statistic can test. It also says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1990.R (VERDICT: PASS)."
imos_1991,batch_050,paper_explicit,2026-09-07,route 9 (response-frequency matching) against the official IMO results,VERIFIED,"Official IMO 1991 individual results (imo-official.org/results/individual/year/1991/, embedded JSON, scores=[P1..P6], 312 contestants) give per-problem score counts for 0..7: P1 93/27/10/3/34/8/6/131, P2 47/34/21/27/31/6/16/130, P3 90/14/16/111/37/16/5/23, P4 112/34/15/18/10/15/13/95, P5 77/42/18/14/14/6/7/134, P6 172/29/27/16/10/5/3/50. The live IRW table reproduces all 48 cells exactly for problem1..problem6 respectively (means 3.798/4.221/2.558/3.128/3.801/1.808 on both sides, to 3dp), 0 cells disagree, and all 15 problem pairs have distinct distributions, so every item is distinguished from every other rather than merely being consistent. n=312 per item also matches the 312 contestants imo-official.org lists for the 32nd IMO (Sweden, Sigtuna, July 12-23 1991), ruling out the neighbouring 1990 (308) and 1992 (351) administrations. What this does NOT establish: it pins which official SCORE COLUMN each item code is; the tie from score column K to the wording of Problem K rests on the official archive numbering its problems 1-6 in the same order the results table scores them, a documentary fact no statistic can test. It says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1991.R (VERDICT: PASS)."
imos_1993,batch_050,paper_explicit,2026-09-07,route 9-style response-frequency matching against the rights holder's own published score table (plus route 8 distinctness check),VERIFIED,"The official IMO individual-results page for 1993 publishes each of 413 contestants' marks under columns P1..P6. Counting marks 0..7 per column gives a 6x8 matrix (P1 208/91/6/1/1/1/13/92; P2 183/32/98/19/12/6/6/57; P3 293/33/6/15/21/7/8/30; P4 145/43/55/55/35/26/15/39; P5 43/92/44/65/32/19/27/91; P6 186/38/81/22/20/26/6/34). irw_fetch(""imos_1993"") gives problem1..problem6 x resp 0..7 counts identical in all 48 of 48 cells, 413 unique ids, item means matching to 3 dp (2.027 1.932 1.131 2.303 3.383 1.816). All 15 pairs of problems have distinct mark distributions, so no two items could be swapped undetectably -- every item is distinguished from every other. What this does NOT establish: it ties each IRW item to an official score COLUMN, not directly to a problem STATEMENT; the column-number-to-statement tie is the official problem paper's own printed numbering for the same competition (day 1 = 1-3, day 2 = 4-6), a documentary fact no statistic can test. See verify_imos_1993.R (VERDICT: PASS)."
imos_1994,batch_050,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature),VERIFIED,"imo-official.org publishes both the numbered 1994 problem paper and the per-contestant marks for the same competition under headings P1-P6 (embedded JSON, ""scores"":[P1..P6], 385 contestants, 0 missing). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 151/60/33/15/10/13/11/92 vs P1 identical; problem2 52/25/12/26/17/14/12/227; problem3 104/30/18/19/11/19/36/148; problem4 52/69/70/43/19/20/11/101; problem5 95/54/40/29/22/23/38/84; problem6 211/34/30/7/4/8/3/88 -- 0 cells disagree, and per-item means 2.561/5.003/3.932/3.343/3.221/2.091 match to 3dp on both sides. All 15 pairs of problems have distinct distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. Live unique ids = 385 = the official 1994 contestant count, ruling out the neighbouring years (1993 n=413, 1995 n=412). NOT established by this route: it ties each item to an official score COLUMN; the column-number-to-statement tie rests on the official problem paper's own printed numbering 1..6 for that competition, a documentary fact no statistic can test. It says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1994.R (VERDICT: PASS)."
imos_1996,batch_050,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature),VERIFIED,"imo-official.org publishes both the numbered 1996 problem paper and the per-contestant marks for the same competition under headings P1-P6 (embedded JSON ""scores"":[P1..P6], scraped 2026-09-07, 424 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 67/30/98/26/111/17/12/63 vs P1 67/30/98/26/111/17/12/63; problem2 178/124/10/5/11/6/2/88; problem3 49/176/73/22/14/19/19/52; problem4 177/109/11/17/11/7/6/86; problem5 311/74/18/7/4/4/0/6; problem6 196/79/16/15/3/6/10/99 -- 0 cells disagree, and per-item means 3.175/2.031/2.399/2.120/0.493/2.243 match to 3dp on both sides. All 15 pairs of problems have distinct distributions, so the assignment is unique, not merely consistent: every item is distinguished from every other. problem5 is additionally the only problem with zero marks of 6, matching official P5. Live 424 unique ids x 6 problems matches the 424 contestants at the 37th IMO (Mumbai, 10-11 July 1996). NOT established by this route: it ties each item code to an official score COLUMN; the column-to-statement tie rests on the official paper's printed numbering, which is direct for problems 1-3 and, for problems 4-6, on the convention that the Day II paper (printed 1-3) carries problems 4-6 -- a documentary fact no statistic can test. It also says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1996.R (VERDICT: PASS)."
imos_1997,batch_051,paper_explicit,2026-09-07,"9 (response-frequency matching against the source of record) + 2 (structural signature: distinctness of the six mark distributions, and the single unused mark)",VERIFIED,"imo-official.org publishes both the numbered 1997 problem paper and the per-contestant marks for the same competition under headings P1-P6 (results/individual/year/1997/, embedded JSON 'scores':[P1..P6], scraped 2026-09-07, 460 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 91/143/30/23/102/15/8/48 vs P1 91/143/30/23/102/15/8/48; problem2 164/24/16/4/7/9/0/236; problem3 269/64/5/22/4/2/6/88; problem4 81/72/20/34/58/29/31/135; problem5 136/51/36/31/21/19/14/152; problem6 341/40/12/22/4/27/4/10 -- 0 of 48 cells disagree, and per-item means 2.476/3.898/1.778/3.743/3.354/0.815 match to 3dp on both sides. All 15 pairs of problems have distinct mark distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. problem2 is additionally the only problem with an unused mark (zero contestants scored 6), matching official P2 -- an independent structural fingerprint of that one column. Live unique ids = 460 = the official 1997 contestant count, ruling out the neighbouring administrations (1996 n=424, 1998 n=419). The code derivation gives an independent tie: data/imos_2018.r pivots imo_results.csv's own Problem1..Problem6 column names straight into `item`, so the IRW code IS the source column name, not a positional assignment. NOT established by this route: it ties each item code to an official score COLUMN; the column-number-to-statement tie rests on the official paper's own printed numbering 1..6 for that competition (which for 1997 is printed explicitly for all six problems, including Day II's 4-6), a documentary fact no statistic can test. It also says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_1997.R (VERDICT: PASS)."
imos_1999,batch_051,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2/8 (structural signature: distinctness of the six mark distributions),VERIFIED,"imo-official.org publishes both the numbered 1999 problem paper and the per-contestant marks for the same competition under headings P1-P6 (results/individual/year/1999/, embedded JSON ""scores"":[P1..P6], scraped 2026-09-07, 450 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 29/52/53/45/42/41/48/140 vs P1 29/52/53/45/42/41/48/140; problem2 195/129/37/10/5/4/11/59; problem3 154/119/79/44/20/3/8/23; problem4 40/119/109/59/24/15/9/75; problem5 195/103/44/18/5/7/31/47; problem6 145/225/28/21/8/7/5/11 -- 0 of 48 cells disagree, and per-item means 4.298/1.671/1.584/2.809/1.811/1.151 match to 3dp on both sides. All 15 pairs of problems have distinct mark distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. Live 450 unique ids x 6 problems matches the 450 contestants at the 40th IMO (Bucharest, Romania, July 10-22 1999), ruling out the neighbouring 1998 (419) and 2000 (461) administrations. The code derivation adds an independent tie: data/imos_2018.r pivots imo_results.csv's own Problem1..Problem6 column names into `item`, so the code IS the source column name. NOT established by this route: it ties each item code to an official score COLUMN; the column-to-statement tie rests on the official paper's own printed numbering, which for 1999 is printed directly as 1-6 (the Day II paper prints 4, 5, 6 rather than repeating 1-3) -- a documentary fact no statistic can test. It also says nothing about the English-vs-administered-language caveat or the verbatim accuracy of the transcription. Re-runnable as verify_imos_1999.R (VERDICT: PASS)."
imos_2001,batch_051,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature: pairwise distinctness of the six mark distributions),VERIFIED,"imo-official.org publishes both the numbered 2001 problem paper and the per-contestant marks for the same competition under headings P1-P6 (embedded JSON ""scores"":[P1..P6], scraped 2026-09-07, 473 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 132/28/47/45/12/12/20/177 vs P1 132/28/47/45/12/12/20/177; problem2 311/40/15/9/11/7/3/77; problem3 272/127/36/8/1/6/3/20; problem4 147/79/34/11/15/6/8/173; problem5 93/48/145/67/17/16/5/82; problem6 380/20/16/8/10/9/3/27 -- 0 of 48 cells disagree, and per-item means 3.645/1.550/0.877/3.233/2.729/0.778 match to 3dp on both sides. All 15 pairs of problems have distinct mark distributions, so the assignment is unique rather than merely consistent: every item is distinguished from every other. Live unique ids = 473 = the official 2001 contestant count, ruling out the neighbouring administrations (1999 n=450, 2000 n=461, 2002 n=479). NOT established by this route: it ties each item code to an official score COLUMN; the column-to-statement tie rests on the official 2001 paper's own printed headings 'Problem 1'..'Problem 6' (direct for all six this year -- the paper prints no day split), a documentary fact no statistic can test. It also says nothing about the English-vs-administered-language caveat. Re-runnable as verify_imos_2001.R (VERDICT: PASS)."
imos_2004,batch_051,paper_explicit,2026-09-07,9 (response-frequency matching against the source of record) + 2 (structural signature: P3's unused mark level),VERIFIED,"imo-official.org publishes both the numbered 2004 problem paper and the per-contestant marks for the same competition under headings P1-P6 (embedded JSON ""scores"":[P1..P6], scraped 2026-09-07, 486 contestants). All 48 cells of the item x mark(0-7) count matrix match the live table exactly: problem1 94/29/21/19/9/2/121/191 vs P1 94/29/21/19/9/2/121/191; problem2 79/158/57/32/23/23/31/83; problem3 249/100/80/30/15/1/0/11; problem4 140/33/27/16/8/6/6/250; problem5 157/57/18/124/35/18/13/64; problem6 289/85/33/14/7/6/4/48 -- 0 cells disagree, and per-item means 4.603/2.761/1.012/4.080/2.512/1.257 match to 3dp on both sides. All 15 pairs of problems have distinct distributions, so the assignment is unique, not merely consistent: every item is distinguished from every other. problem3 is additionally the only problem with zero marks of 6, matching official P3. Live 486 unique ids x 6 problems matches the 486 contestants at the 45th IMO (Athens, Greece). NOT established by this route: it ties each item code to an official score COLUMN; the column-to-statement tie rests on the official paper's own printed 'Problem 1'..'Problem 6' headings, a documentary fact no statistic can test (no Day I/Day II convention is relied on for 2004, since that paper numbers all six problems continuously). It says nothing about the English-vs-administered-language caveat, nor about the figure Problem 3 refers to. Re-runnable as verify_imos_2004.R (VERDICT: PASS)."
