table,batch,mapping_basis,uploaded,route,status,evidence
cucchi_2018_pts,pilot,unknown,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run. PTS1..PTS7 hold the 7 IRI Perspective Taking items in canonical order. The subscale contains two reverse-keyed items, so keying polarity is an available route that was not exercised."
pemaiw_qiu_2020_dass,pilot,unknown,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run. DASS_1..DASS_21 hold canonical DASS-21 wording in canonical order. Subscale blocks (depression/anxiety/stress, 7 items each at fixed canonical positions) is an available route that was not exercised."
consideration_future_consequences,pilot,reconstructed,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run in this pass. The extraction's own basis: bare integers 1-12 tied to CFCS Q1-Q12 by the openpsychometrics codebook's stated presentation order, from the same release the live table was built from; per-item row counts uniform at 15,035. That is source-side evidence for the ordering, not a data-side check that each code carries the item claimed -- the CFCS's 5 reverse-worded items make keying polarity an obvious unexercised route."
cordova2019_clinical_edu_environment,pilot,paper_order,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run. Alignment of the paper's Table 1 items to item_01-item_40 rests on presentation order alone. PHEEM's three subscales (perceptions of role autonomy / teaching / social support) occupy known item positions, so subscale blocks is an available route. Separately confirmed and unrelated to the mapping: the IRW dictionary Description calls this DREEM when the instrument is PHEEM."
iwasa_2016_padua_inventory,pilot,paper_order,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run. pi01-pi60 aligned to the canonical 60-item Padua Inventory order; the administered instrument was the Japanese PI-J, whose wording is not in the paper or its S1-S3 supplements, so the shipped English text is a translated substitute and the mapping cannot be checked against administered wording at all. Subscale blocks (the PI's four canonical factors) is the available route."
preussmattsson_2022_ownership,pilot,paper_explicit,2026-09-04,,NO_ROUTE,"Backfill row, 2026-09-04. No route run. The paper's Table 2 gives statements S1-S6 explicitly and the Methods define the four synchrony conditions, so the 24 codes are explained by construction; what is unverified is that each of the 24 code-to-condition pairings matches the live data's condition labelling. Row count matches the source file exactly (168). Note this table is 'changed' rather than 'added' in the irw_text draft -- it already exists in a released version."
de_vries_2022_bat_burnout_core,batch_026,paper_order,2026-09-04,subscale totals (route 3) + semantic coherence (route 8),PARTIAL,"Route 3 (subscale totals) + route 8 (semantic coherence). The study's .sav (PLOS s007) holds four PRE-COMPUTED subscale scores absent from the IRW table and named with the Dutch subscale headings: BATuitputting, BATmentaal, BATcognitief, BATemo. Row-mean of the live IRW items assigned to each block reproduces its own stored score with max|diff| = 0.0000 over all 434 ids, and misses every rival score by max|diff| >= 2.000 (uit vs men 2.000, uit vs cog 2.825, uit vs emo 2.350, men vs cog 2.400, men vs emo 2.400, cog vs emo 2.000). Route 8: BAT Test Manual v2.0 (Dutch sample N=1,500) states exhaustion and cognitive-impairment items are modal at 2 while mental-distance and emotional-impairment items are modal at 1; observed mean %-at-1 is 21.3 for the first pair vs 44.6 for the second, and 12 of 13 exhaustion+cognitive items are modal at 2 (batuit08 modal at 3). WHAT THIS DOES NOT ESTABLISH: the order of items WITHIN each subscale -- no source keys an individual BAT item number to any statistic, so batuit01..08 (and each 5-item block) rest on the questionnaire's presentation order, corroborated only by content plausibility of the means (e.g. batemoo03 = the irritability item is the most endorsed emotional item, M=2.52). Hence PARTIAL."
de_vries_2022_bat_secondary,batch_026,paper_order,2026-09-04,subscale block structure (route 5) + marker item (route 7) + semantic coherence (route 8),PARTIAL,"Block structure: 8/10 items correlate more with their own prefix block than with the other (batspan mean own r 0.37-0.49 vs other 0.26-0.34, all five correct; batsoma01_1 own 0.24 vs other 0.34 and batsoma02_1 own 0.27 vs other 0.30 are the two misses, consistent with the BAT manual's own finding that the psychosomatic factor is the weaker of the two). Marker items: within the psychological-distress block the anxiety/panic item batspan04_1 is the least endorsed (mean 1.49, 64.5% at 'Nooit') and the worry item batspan02_1 the most (2.77, 10.6% floor); within the psychosomatic block the palpitations/chest-pain item batsoma01_1 is the least endorsed (1.49, 64.1% floor) and the neck/shoulder/back muscle-pain item batsoma04_1 the most (2.72), with headaches 2.26 > often-sick 1.76 ~ stomach 1.78 -- the prevalence ordering a working sample must show. This does NOT distinguish the three middle psychological-distress items from one another: batspan01_1 2.36, batspan05_1 2.37, batspan03_1 2.38 lie within 0.02, no per-item statistics are published for this sample or in the BAT manual, so a permutation among sleep/tense/noise would be undetectable; nor does it order stomach vs often-sick (1.78 vs 1.76). Status PARTIAL."
de_vries_2022_hexaco_meta,batch_026,unknown,,"exemption 1 (self-describing item codes), partial -- domain/facet only; no wording shipped",NO_ROUTE,"NOT_NEEDED because nothing was shipped: the table is BLOCKED on rights (hexaco.org states the HEXACO-PI-R forms may be downloaded ""only for the purpose of non-profit academic research""), so no item_text<->item and no option_text<->resp mapping exists to verify. This row exists so the table does not read as unchecked-but-maybe-fine. What verify_de_vries_2022_hexaco_meta.R re-runs (VERDICT: PASS) is the structural claim in the note -- i.e. how far the codes alone pin the mapping and where they stop. Numbers, from irw::irw_table_sets (server-side, no export): 96 live item codes, all matching ^P[OCAXEH][a-z]{4}[1-8]$; they resolve to exactly 24 distinct (domain, facet) pairs = the 24 HEXACO facets with Altruism absent, 4 items each (24 x 4 = 96, 0 facets with any other count); every facet abbreviation sits under its correct HEXACO domain letter (aesa/inqu/crea/unco under O, sses/socb/soci/live under X, etc., 24 of 24). Within-facet indices span 1-8 with 23 of the 24 facets carrying at least one index > 4 (only PCperf is {1,2,3,4}), which is what shows the index is the 200-item HEXACO-PI-R facet numbering rather than the administered HEXACO-100's 4-per-facet numbering; the public ScoringKeys_100.pdf assigns each facet exactly 4 of items 1-100 (e.g. Flexibility 15R, 39, 63R, 87R) and so cannot resolve 4-of-8 slots. ESTABLISHED: domain and facet are self-describing (Step 5b exemption 1), so no cross-facet permutation is possible. NOT ESTABLISHED: which of a facet's 4 HEXACO-100 items each of its 4 codes denotes -- unrecoverable without the 200-item form, which hexaco.org gates behind author contact; keying polarity (route 6) would pin only the one oppositely-keyed item per facet, i.e. PARTIAL even if attempted. Nothing here is evidence about wording, since none was shipped."
de_vries_2022_hexaco_other,batch_026,unknown,,none available - no item text shipped (BLOCKED on rights); routes 1-9 individually ruled out (see evidence),NO_ROUTE,"NO_ROUTE, established rather than assumed. No item text was shipped, so there is no item_text<->item mapping and no option_text<->resp mapping to verify; this row records what was ruled out so 'couldn't check' does not read as 'checked'. Live ground truth (irw_table_sets, no export): 96 item codes, resp set {1,2,3,4,5}, per-item n flat at 943 for all 96 items (3 colleague raters x focal employees). Routes eliminated: 1 (published per-item statistics) - the paper publishes no per-item M/SD, only domain-level alphas .82-.88 and facet-level PCA loadings in TIF supplements that are labelled by facet, not by item; 2 (per-item response ranges) - all 96 items are 1-5 with 5 levels used and identical n=943, zero structural signature; 3 (published totals/subscale totals) - none published at item level; the facet composition is already given by the code itself (24 facets x 4 items) so it tests nothing about which sentence an index refers to; 4 (implied parameter) - no text to imply one; 5 (subscale blocks) - the facet assignment is carried by the code prefix, so the block test is circular here; 6 (keying polarity) - would at best split each facet's 4 items into keyed classes, and the HEXACO-PI-R reverse-keying is defined by item number in a form we cannot obtain, so there is nothing to compare a polarity split against; 7 (marker item) - no item in this pool has an unmistakable distribution; 8 (semantic coherence) - requires candidate texts, which are unobtainable; 9 (response-frequency matching) - the source .sav stores integers, not labels, so there is nothing to count against, and its 1086 variable labels are echoes of the column names (POaesa1_21 -> 'POaesa1_2-1') with zero value-label sets. What WAS established and re-runs in verify_de_vries_2022_hexaco_other.R (VERDICT: PASS): the 96 codes decompose as 24 HEXACO facets x exactly 4 items each, with the within-facet index drawn from 1-8 rather than 1-4 (index frequencies 1:12 2:13 3:14 4:12 5:8 6:13 7:10 8:14; e.g. PAflex 1,5,7,8 and POinqu 1,3,6,8), i.e. the numbering of the 8-items-per-facet HEXACO-PI-R 200-item pool, which hexaco.org releases only on request. This establishes the facet each item belongs to and that no 1-4 positional reconstruction against the published 100-item form is possible; it does NOT establish any item's wording, and no wording was shipped."
de_vries_2022_hexaco_self,batch_026,unknown,,code-derivation check (item code = source .sav column name minus rater-slot suffix) + per-item mean identity against the _1 self columns vs the _3 meta columns,NO_ROUTE,"BLOCKED on rights, nothing shipped, so there is no item_text<->item or option_text<->resp mapping in existence to verify; status NOT_NEEDED rather than NO_ROUTE because the tie is inference-free and was checked anyway. Numbers, re-run by verify_de_vries_2022_hexaco_self.R: the PLOS S1 Data .sav (s007) holds 96 columns matching ^P[OCAXEH][a-z]+[0-9]+_1$ and 96 matching _3; data/de_vries_2022_hexaco.py strips the '_1' suffix, so the live code IS the source column name -- 96 live codes vs 96 stripped source names, 0 in live but not source, 0 in source but not live. Slot identity: max |live per-item mean - _1 (self) column mean| = 0.000000 across all 96 items, against max 0.490258 / mean 0.1510 for the _3 (meta-perception) columns (e.g. PAforg1 live 3.0023 = self 3.0023, meta 3.3108; PAflex1 live 2.8157 = self 2.8157, meta 2.6867), so the table is the SELF perspective and not the sibling meta/other one. Also recorded: all 96 self columns carry 0 SPSS variable labels and 0 value labels, which is why mapping_basis could never have been data_labels and why the wording had to come from hexaco.org. What this does NOT establish: nothing about any shipped wording -- no item_text or option_text exists for this table -- and nothing about which facet-code letters correspond to which published item, since that tie was never made."
dejesus_2017_lequesne,batch_026,paper_order,2026-09-04,response-range fingerprint (route 2) + semantic coherence (route 8),PARTIAL,"Route 2 (live, irw_table_sets, no export): the supplement gives each item its own score range, and all 10 shipped items sit on the range predicted - Night/Morning/Walking (0,2,3 levels), Standing/Going up (0,1,2), Dist. (0,8,9), Life dificulty 1-4 (0,2,5 i.e. half-points); per-item maxima sum to 2+2+1+2+1+8+2+2+2+2=24, matching the paper's stated 0-24 range. That partitions the table into 4 range classes, pins Leq. Dist. uniquely, and within classes the codes are self-describing (Night/Morning/Walking, Standing/Going up). Route 8 for the 4 non-self-describing everyday-life items (S4 File, same n and level sets as live): the squat item is 'Life dificulty 3' as predicted - highest mean 1.613 vs 0.755/0.839/1.058 and lowest mean off-diagonal r 0.430 vs 0.573/0.609/0.575 (only non-gait movement); and 'Life dificulty 1'/'2' are the most correlated pair in the block, r=0.725 vs a 0.360-0.637 range for every other pair, as the up/down stairs pair should be. NOT ESTABLISHED: which of 'Life dificulty 1' and '2' is up-stairs vs down-stairs (same range, means 0.755 vs 0.839, differ by 0.084); that rests on the annex's listing order alone."
dejesus_2017_sf36,batch_026,paper_explicit,2026-09-04,range fingerprint (2) + keying polarity (6) + difficulty ordering (8),PARTIAL,"Routes 2 (response-range fingerprint) + 6 (keying polarity) + 8 (semantic/difficulty coherence); re-runnable as verify_dejesus_2017_sf36.R, VERDICT: PASS. (A) Anexo 5 of the S2 File predicts option counts 5,5,3x10,2x4,2x3,5,6,5 for questions 1,2,3.1-3.10,4.1-4.4,5.1-5.3,6,7,8; irw_table_sets(per_item=TRUE) returns exactly that item for item -- SF-36 1 min/max/levels 1/5/5, SF-36 3.* 1/3/3, SF-36 4.* and 5.* 0/1/2, SF-36 6 1/5/5, SF-36 7 1/6/6, SF-36 8 1/5/5 -- and all 22 items have n=386 in both the live table and the S4 File column of the same name. (B) Q3 is coded 3='nao dificulta de modo algum', so every worse-is-higher item must correlate negatively with the Q3 block mean, and all 12 do: SF-36 1 -0.601, 2 -0.483, 4.1 -0.491, 4.2 -0.521, 4.3 -0.598, 4.4 -0.639, 5.1 -0.479, 5.2 -0.519, 5.3 -0.512, 6 -0.579, 7 -0.448, 8 -0.585. That fixes the 0/1 coding the questionnaire does not state: for all seven yes/no items the resp=1 group's Q3 block mean (1.49, 1.61, 1.56, 1.51, 1.49, 1.59, 1.49) is below the resp=0 group's (2.17, 2.24, 2.29, 2.29, 2.16, 2.23, 2.18), so 1='Sim'. (C) The Q3 means order as the activity ladder predicts: 3.1 vigorous 1.402 lowest of ten, 3.10 bathing/dressing 2.710 highest of ten, walking >1km 1.961 < several blocks 2.008 < one block 2.453, several flights of stairs 1.754 < one flight 2.347. What this does NOT establish: nothing separates SF-36 4.2/4.3/4.4 (means 0.368/0.383/0.365, identical 0/1 range) from each other, or 5.2 (0.352) from 5.3 (0.251) beyond both differing from the 'cut down time' items 4.1 (0.236)/5.1 (0.231); those four positions rest on the printed sub-item order in Anexo 5 alone. Hence PARTIAL, not VERIFIED."
dinic_2025_shortdarktriad,batch_026,paper_explicit,2026-09-04,"explicit code labels in the paper (Table 3 numbering + R markers) + per-item n fingerprint against the source file, cross-checked against the .sav variable labels; keying polarity for the option direction",VERIFIED,"Per-item n from irw_table_sets() (server-side, no export) equals the per-item non-missing count computed from the OSF source file SD3-rec.sav after the do-file's mvdecode of 24/41/43, for all 27 items (sd3_1 15678/15678, sd3_6 15644/15644, sd3_21 15636/15636, ..., totals 423,001 = 423,001), and data/dinic_2025_ShortDarkTriad.do assigns the code by lowercasing the source column name plus five R-dropping renames, so every code is tied to one source column with no positional step. The paper's Table 3 prints wording against those same numbers and R markers, and the .sav's own variable labels reproduce Table 3 verbatim at 23 of the 27 numbers (2, 7, 8 and 26 carry different wording in the two sources; both sources put an item at those four positions, and the shipped text follows Table 3, which matches the published SD3). Option direction: the paper states 1 = disagree strongly to 5 = agree strongly, and the five R-suffixed items each correlate positively with the rest of their own subscale in the source file (+0.442 sd3_11, +0.250 sd3_15, +0.371 sd3_17, +0.251 sd3_20, +0.215 sd3_25) rather than negatively, confirming they are stored already recoded and that their anchors flip (resp 1 = Agree strongly)."
direkvand_2022_mjsi,batch_026,paper_explicit,2026-09-04,3 (published subscale statistics: per-dimension and whole-tool Cronbach alpha),PARTIAL,"Route 3 (published subscale statistics), re-runnable as verify_direkvand_2022_mjsi.R (VERDICT: PASS). The claim tested is that the code prefixes are the paper's five dimensions, which is what makes the .sav variable labels usable for the dimension half of the mapping. Cronbach alpha computed from the live table over the prefix-defined blocks vs the paper's published values (Results): communications 0.733 vs 0.73 (7 items, diff +0.003); whole tool 0.705 vs 0.71 (25 items, diff -0.005). Both reproduce to within 0.005. The other three published alphas do NOT reproduce from the deposited minimal dataset -- professional 0.580 vs 0.85, responsibility 0.161 vs 0.96 (2 items), physical-mental 0.354 vs 0.98 (4 items), social 0.464 vs 0.88 (2 items); a 2-item alpha of 0.96 requires an inter-item r of 0.92 and the live r(R1,R2) is 0.09, so those published figures are not reproducible for ANY assignment of items to those blocks and are treated as paper-side errors, not as evidence against the mapping. Supporting: every item correlates positively with the mean of its own prefix block (communications 0.46-0.79, professional 0.19-0.67, responsibility 0.52/0.91, physical-mental 0.49-0.63, social 0.80/0.82). WHAT THIS DOES NOT ESTABLISH: the ORDER of items within a dimension. No per-item statistics are published (Table 4 gives factor loadings only, and their within-block descending order does not reproduce -- observed item-block correlations rank C3>c5>C4>c7>C2>C1>c6 against Table 4's descending 0.734..0.476), so nothing distinguishes pr3 from pr4, or p1 from p2. The risk is concrete rather than theoretical: the paper's own S5 Persian questionnaire assigns different items to the professional and physical-mental blocks than its Table 4 does, and under the S5 reading the p-block means are arguably more coherent (p3=3.52 'how stressful', p4=3.74 'want to stay') than under the shipped Table 4 reading (p3=3.52 'how much leisure time', implausibly high for midwives). Table 4 was used because the codes number items within dimension exactly as Table 4 does and the .sav variable labels name the dimensions Table 4 names. Hence PARTIAL, not VERIFIED."
decamp_2022_online_discussion,batch_026,data_labels,2026-09-04,exemption: source file ties item code to text (data_labels),NOT_NEEDED,mapping_basis=data_labels; Step 5b exempt per SKILL.md.
deilkas_2019_patient_safety_climate,batch_026,data_labels,2026-09-04,exemption: source file ties item code to text (data_labels),NOT_NEEDED,mapping_basis=data_labels; Step 5b exempt per SKILL.md.
derubeis_2017_arsq,batch_026,data_labels,2026-09-04,exemption: source file ties item code to text (data_labels),NOT_NEEDED,mapping_basis=data_labels; Step 5b exempt per SKILL.md.
DMCT_Addis_2020_PSIQ,batch_027,paper_order,2026-09-04,3 (published/stored subscale totals) + 1 (per-item means vs a labelled sibling sample),PARTIAL,"Route 3, decisive for modality: the study's own .sav carries PsiQ_Visual/Sound/Smell/Taste/Touch/Bodily/Feeling, and each equals the sum of the five consecutive items assigned to it here (1-5, 6-10, 11-15, 16-20, 21-25, 26-30, 31-35) with max |rowsum - stored| = 0 for all 7 subscales over all 92 participants. Route 1, NOT decisive for position within a modality: this study's per-item means (e.g. item 17 toothpaste 7.77, item 18 lemon 7.17, item 16 mustard 5.93) were compared with the Woelk et al. (2022) Dutch validation sample (N=498, same 0-10 scale, every item named in its .sav variable labels; toothpaste 7.75, lemon 7.34, mustard 5.44) under the two published item orderings: r = 0.589 for the Psi-Q form order shipped here vs r = 0.556 for the Spanish/Japanese appendix order, against a within-block permutation null of mean r = 0.457 (P(r >= 0.589) = 0.156). So this does NOT establish which of the two published orderings this German administration used; that rests on the form's own numbering (Woelk .sav labels; psytests.org form reproduction), not on these data. It also does not distinguish the five items inside any one modality from each other. What it does establish is that no item can be attributed to the wrong sensory modality."
di_riso_2025_mask_emotion,batch_027,paper_explicit,2026-09-04,exemption: self-describing item codes; route 1 (per-item descriptive statistics),VERIFIED,"Item codes are the source CSV's own column names (Emotion_Controlled, Emotion_Weak, Emotion_Scared, Emotion_Silly, Emotion_Brave, Emotion_Caring, Emotion_Strong, Emotion_Protected), melted unchanged by data/di_riso_2025_mask_emotion.py, so each code names its own content. Route 1 confirms it independently: paper Table 2 M/SD vs live M/SD, item by item -- Controlled 1.96/1.32 vs 1.957/1.320; Weak 1.43/0.91 vs 1.434/0.908; Scared 1.44/0.90 vs 1.442/0.902; Silly 1.51/1.03 vs 1.512/1.031; Brave 2.15/1.24 vs 2.146/1.240; Caring 4.11/1.14 vs 4.106/1.143; Strong 2.61/1.29 vs 2.612/1.294; Protected 4.07/1.10 vs 4.066/1.100. Largest |dM|=0.0045, largest |dSD|=0.0039 (n=1130-1143 per item). Every item is separated from every other: the closest published pair, Weak 1.43 and Scared 1.44, differs in both M (1.434 vs 1.442) and SD (0.908 vs 0.902) in the same direction as published, and for all eight the nearest published (M,SD) row is its own. The option_text axis rests on a different basis: the Methods sentence naming 1='I strongly disagree' and 5='I strongly agree' for the Ad Hoc interview's 5-point items, corroborated by the split between the four negative emotions (M 1.43-1.96) and the two care/protection items (M 4.07-4.11), which is the direction the paper's regression reports; scale points 2-4 carry no published label and are shipped blank."
dominguez_2018_jcs,batch_027,paper_explicit,2026-09-04,9 (response-frequency match against the source column) + 3 (published subscale means),PARTIAL,"Route 9/positional header diff: item_N vs S1 workbook column, cell for cell, all 21 items and all 5 levels identical -- item_1 0/0/1/54/147, item_5 3/10/72/85/32, item_10 49/84/47/16/6, item_16 1/4/40/86/71, item_21 18/46/78/43/17 (live GROUP BY item,resp vs source value counts after the .py's 0-5 filter and trunc). That proves item_N is workbook column position N, i.e. the column headed 'Item N'. Route 3: block means from the live data under the shipped assignment give structural(1-5)=4.505 vs published 4.50, hindering(6-11)=2.719 vs 2.71, social(12-16)=3.862 vs 3.86, challenging(17-21)=3.325 vs 3.39 (the 0.065 gap is the item_17 composite being truncated), so the four blocks are pinned; the four items the paper quotes fall in the right blocks (canonical 4, 8, 15, 17). WHAT THIS DOES NOT ESTABLISH: the order of items WITHIN a block. Nothing in the response data distinguishes item_2 from item_3; within-block order rests on the workbook's own 'Item N' headers using the canonical Tims et al. (2012) numbering, which is supported only by the block order and block sizes (5/6/5/5, hindering second) matching the canonical instrument exactly. Hence PARTIAL, not VERIFIED."
dominguez_2018_uwes,batch_027,unknown,,positional header diff (core model 3) + route 2/5 subscale structure,NO_ROUTE,"NO_ROUTE recorded because the table is BLOCKED on rights and ships no CSV, so no item_text<->item mapping reaches the corpus to be verified (following the batch_026 de_vries_2022_hexaco_* convention). For the record the mapping itself WAS established, and verify_dominguez_2018_uwes.R re-runs it: (1) positional tie -- data/dominguez_2018_job_crafting.py maps item_1..item_17 onto S1 File XLSX columns 32..48, which are headed ""Item 1""..""Item 17""; live per-item means reproduce those source columns exactly (item_1 4.7178/4.7178, item_10 5.7970/5.7970, item_16 4.6485/4.6485; max |diff| = 0.00e+00 over 17 items, n = 202 vs 202 for every item), while the same comparison shifted one column left misses by up to 1.1405. (2) subscale fingerprint -- the sheet's row-1 tags for cols 32-48 read VIG DED ABS VIG DED ABS DED VIG ABS DED ABS VIG DED ABS VIG ABS VIG, equal to the canonical UWES-17 assignment (vigour 1,4,8,12,15,17; dedication 2,5,7,10,13; absorption 3,6,9,11,14,16) at 17/17 of 17 positions, tying item_N to manual item N; the single item the paper quotes (""full of meaning and purpose"") lands on item_2 = DE1, as the manual prints it. (3) live correlations corroborate weakly only: mean same-subscale r = 0.274 (40 pairs) vs cross-subscale r = 0.223 (96 pairs) -- UWES facets overlap heavily, so this does NOT separate items within a subscale and is not what the claim rests on. What none of this establishes: any shipped wording, because none was shipped."
donati_2021_cfq7,batch_027,paper_order,2026-09-04,1 (per-item published skewness/kurtosis) + explicit code labels in independent sources,VERIFIED,"Route 1 (per-item published statistics) on Donati et al. Table 1, non-clinical sample n=258. Published skewness/kurtosis for items 1-7 (.04/-.61, .46/-.51, -.04/-.86, .18/-.85, .08/-.81, .01/-.91, .01/-1.01) reproduce from the live data under the identity mapping CFQ1..CFQ7 with a largest deviation of 0.007 across all 14 values; all 7 items match within a 0.02 tolerance, and the three adjacent-swap permutations tested match at most 5 of 7, so the (Sk,Ku) pairs are mutually distinct and every item is separated from every other. The paper's non-clinical n=258 is the group the live table labels cov_population='clinical' (258 ids vs 107) -- the label is inverted in the table, so the script selects by group size and asserts n=258. The remaining link, S1 Appendix row order to CFQ item number, is fixed by explicit code labels in two independent CC BY sources rather than by these statistics: PMC11875431 Appendix A prints CFQ1/CFQ2/CFQ4/CFQ5/CFQ6/CFQ7 verbatim against those codes and PMC13082997 names item 3 and item 4, together covering all seven, and each Italian appendix row is the translation of the English item bearing that number."
dopmeijer_2022_loneliness,batch_027,data_labels,2026-09-04,"9 (response-frequency matching, .sav labels vs live integers)",VERIFIED,"Route 9 (response-frequency matching), decisive and complete on both axes. All 55 item x level cells match the source .sav exactly under the shipped mapping (Loneliness_A: 47/142/516/1102/1334 in the .sav for 'No! Totally disagree!'/'No'/'More or less'/'Yes'/'Yes! Totally agree!' vs 47/142/516/1102/1334 live for resp 1/2/3/4/5; Loneliness_J: 913/1494/437/235/62 vs 913/1494/437/235/62), total absolute discrepancy 0 of 34,551 observations. The reversed reading -- the direction the .sav's own value labels and the paper state -- is off by 41,586. The 11 count vectors are mutually distinct, so this pins every item against every other item AND every response level, not just a polarity or a block. What it does NOT establish is the WORDS: item_text is the .sav's English variable labels standing in for a Dutch administration (text_source=translated_substitute), and no numeric route can check a translation. Re-runnable as verify_dopmeijer_2022_loneliness.R (VERDICT: PASS)."
doustmohammadian_2017_fnlit,batch_027,reconstructed,2026-09-04,per-item published alpha-if-item-deleted (route 1/3) + self-describing codes (exemption),VERIFIED,"Route 1/3 (per-item published statistics). The paper's S1/S2 Tables print Cronbach's alpha-if-item-deleted for 49 of the 58 pilot items, keyed to the paper's own Q codes. Recomputing it from the live IRW data under this extraction's code->Q assignment reproduces ALL 49 published values, largest deviation 0.0005 (Understanding 12/12: Q14 .668/.668, Q11_1 .674/.674 ... Q20 .703/.703, subscale alpha .704 vs published .70; Knowledge 7/7: Q7 .547/.547 ... Q18_3 .683/.683, .638 vs .63; Functional 12/12: Q37 .765/.765 ... Q40 .800/.800, .799 vs .79; Interactive 8/8: Q50 .627/.627, Q48 .629/.629, Q43 .639/.639, Q49 .642/.642, Q45 .658/.658, Q24_1 .671/.671, Q44 .674/.674, Q36 .797/.797, .703 vs .70; FoodChoice 6/6: Q24_6 .664/.664 ... Q27 .718/.718, .727 vs .72; Critical 4/4: Q57 .320/.320, Q60 .401/.401, Q58 .428/.428, Q56 .489/.489, .483 vs .48). Alpha-if-deleted is a per-item quantity, so swapping any two items within a subscale would break their two values; this therefore distinguishes each of those 49 items from every other item in its subscale, and settles the six Critical_ManagementN codes, which are the only opaque ones (Management1=Q56, 2=Q57, 3=Q58, 5=Q60, 6=Q67 all matched). The Interactive and Critical vectors reproduce ONLY after reversing Eatingbehav_StreetVender and Critical_Management1 (unreversed they miss by +0.10 and by -0.52/-0.35/-0.53), which is the evidence for the stored scale directions shipped in option_text. WHAT THIS ROUTE DOES NOT ESTABLISH: (a) the 9 items the tables give '-' for (Q2 wholeNeeds, Q15 withHelp, Q17 Internet, Q23 HowtoFind, Q32 salt, Q53 DontcorrectMedia, Q54 MediaLiteracy, Q55 TrustMedia, Q59 Management4) have no published statistic; eight are tied by self-describing codes (exemption 1) and Critical_Management4=Q59 is the residual of a closed 58-to-58 bijection whose other 57 slots are fixed, Q59 being the only paper item numbered between the verified Q58 and Q60; (b) four sets of published values tie to 3 dp within a subscale (Q11_1/Q13/Q16 = .674, Q33/Q34 = .783, Q28/Q35 = .793, Q24_2/Q24_4 = .689), and those pairs are separated by their self-describing codes, not by the numbers. Every item is therefore distinguished from every other, by the statistic or by the exemption, hence VERIFIED."
dpt_noncog__grit,batch_027,unknown,,"item x resp cell-count identity between the CC0 deposit's raw Grit columns and the live table, plus permutation discrimination and a raw-vs-reverse-scored direction check on the same file's IRI subscale",NO_ROUTE,"BLOCKED on rights, nothing shipped, so no item_text<->item or option_text<->resp mapping exists in the corpus to verify; status NO_ROUTE follows the batch_026 convention for blocked tables rather than reflecting an absence of evidence. The check was run anyway and is decisive, re-runnable by verify_dpt_noncog__grit.R: the CC0 deposit's Domain row marks exactly 3 Grit columns (Q19_1/SGS_1, Q19_2/SGS_3, Q19_3/SGS_5) and data/dpt_noncognitive_traits.py maps them to grit_1/grit_3/grit_5 with no recoding; all 15 item x resp cell counts over 298 respondents are identical between raw column and live item (grit_1 28/64/144/56/6; grit_3 18/65/100/98/17; grit_5 11/39/87/123/38 for resp 1..5), and 0 of the 5 wrong permutations of the three assignments reproduces those counts, so the route distinguishes every item from every other. Direction of resp: the deposit stores raw, un-reverse-scored responses -- in the same file the canonically reverse-worded IRI fantasy items 7 and 12 correlate -0.375 and -0.451 with the mean of the forward fantasy items 1/5/16/23/26 -- so the paper's stated anchoring (5 = very much like me, 1 = not at all like me) applies to the stored integers. What this does NOT establish is the rights question that actually blocked the table, which rests on the quoted clause and not on any number."
dpt_noncog__interpersonal_reactivity,batch_027,data_labels,2026-09-04,response_frequency_match_vs_source_columns,VERIFIED,"Route 9 (response-frequency matching), used to check the one step the file's own labels do not cover: data/dpt_noncognitive_traits.py's rename of source column Q15_k to IRW code iri_N. Counted every item x resp cell in the source xlsx columns 16-30 (labelled IR_Index_1..IR_Index_26 in row 2, rows 5-302) against table(item, resp) on the live IRW table: 74 non-empty cells compared, 0 mismatched. Examples: iri_1 source 5/45/76/116/56 vs live 5/45/76/116/56; iri_12 103/125/40/25/5 vs 103/125/40/25/5; iri_21 1/18/45/148/86 vs 1/18/45/148/86; iri_8 has no resp=1 in either (18/40/153/87 vs 18/40/153/87), which also explains the live resp_min of 2 for that item alone. The 15 frequency profiles are mutually distinct, so any permutation of the 15 columns would break at least one cell; this therefore distinguishes every item from every other item and ties each to the row-4 wording shipped for it. What it does NOT establish: the option anchors. resp 1 = 'does not describe me well' and resp 5 = 'describes me very well' come from the paper's Methods (which states 0-4 while the data store 1-5) plus item content, not from these counts."
dong_2025_teacher_leadership,batch_027,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the source file itself ties each item code to its text, so no inferential route is required (SKILL.md Step 5b exemption)."
dou2025_area,batch_027,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the source file itself ties each item code to its text, so no inferential route is required (SKILL.md Step 5b exemption)."
dpt_noncog__emotional_intelligence,batch_027,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the source file itself ties each item code to its text, so no inferential route is required (SKILL.md Step 5b exemption)."
