table,note,status
iwasa_2016_asi,"BLOCKED batch_053 (2026-09-07), determinate -- retry test NO. Two independent grounds. (1) Fee-licensed instrument: the Anxiety Sensitivity Index is copyright IDS Publishing Corporation, registered with the U.S. Copyright Office, sold under a three-year download licence ($260/unit, anxietysensitivityindex.com / idspublishing.com), with forms served only behind an access code and restricted to ""Licensed clinical psychologists, social workers, and counselors"". The 2026-09-04 TAS-20 rule applies despite the host paper (Iwasa, Tanaka & Yamada 2016, PLOS ONE 10.1371/journal.pone.0164630) being CC BY 4.0 -- the CC licence covers the article, not the instrument. (2) The administered wording is not in scope anyway: all four Supporting Information files were inspected and none contains ASI items (S1 is the data workbook with bare column codes asi01-asi16 and no value labels; S2/S3 are the DPSS-R-J questionnaire in Japanese and English; S4 is an analysis script), the article body reproduces no items, and the Japanese ASI-J was published only in off-source conference proceedings (Muranaka et al. 2001/2002). Ground truth confirmed the instrument is genuinely the ASI: 16 items, resp 0-4 matching the paper's stated ""0 very little to 4 very much"", n=481, and the sibling tables from the same workbook sit on different ranges. WHAT WOULD HAVE TO CHANGE: IDS Publishing releasing the ASI wording under permissive terms; and, for the administered-language half, the ASI-J Japanese wording appearing in a permissively licensed publication. An unchanged retry fails identically.",blocked
jeilani_2024_social_support,"BLOCKED batch_056 (2026-09-07), determinate -- retry test NO. The live table holds exactly two items, SS1 and SS4 (663 responses each, resp 1-5), taken verbatim as raw .xlsx column names by data/jeilani_2024_academic_stress.py. The figshare deposit (10.6084/m9.figshare.26820745.v4, CC0) captions items only in its SPSS .sav, and NEITHER SS1 NOR SS4 EXISTS THERE -- orchestrator re-checked: the .sav's 24 labelled variables are Gender, Age, University, Year, AS1/3/4/5/6/10, PWB1-6, SO1-4, SEF1/6/8/9. Both were dropped before the paper's CFA. The F1000Research article (13:1108, PMC12141996) reproduces no item wording, and its Table 2 loads social support on SO1-SO4 only; the deposit's remaining files are figures and an AMOS t-statistic .docx with no items. Subscale is recoverable but item identity is not: the support block's correlation matrix splits into three clean MSPSS quartets (family, friends, significant-other; within r 0.54-0.74, cross r 0.28-0.47) placing SS1/SS4 among the four friends items, but the deposit's within-subscale numbering is demonstrably non-canonical (its SO1-SO4 are MSPSS items 10, 5, 1, 2) and no per-item statistics for SS1/SS4 are published, so all 12 assignments stay equally consistent. WOULD CHANGE IF: the authors deposit the administered questionnaire, or publish a per-item table for SS1/SS4 that item_stats.R could match.",blocked
jiang_2025_empathy,"BLOCKED batch_057 (2026-09-07), determinate -- retry test NO. Live table: 1,680 rows, 7 items empathy1-empathy7, n=240 each, resp set {2,3,4,5,6,7} on the paper's stated 1-7 scale -- six items span 3-7 (5 levels) and empathy7 spans 2-7 (6 levels); orchestrator re-ran table_sets.R and confirms the agent's figures exactly. Source is PLOS ONE 10.1371/journal.pone.0321066 (CC BY 4.0); its only supplement, S1 Data (.s001 XLSX, 240x48), has a bare-code header with no variable labels, no value labels and no codebook sheet, and data/jiang_2025_empathy.py melts those columns by name, so the item code IS the source column name but carries no text. The article names the instrument only -- the empathy dimension of Davis's (1996) Interpersonal Reactivity Index -- and quotes ONE example sentence without tying it to a code; both table images were fetched and read (t001 demographics, t002 measurement model: Empathy1-7 with factor loadings 0.824-0.916, alpha 0.949, CR 0.958, AVE 0.766) and neither reproduces wording. Mapping is unrecoverable independently of wording: item means 5.39-5.56 (spread 0.17), SDs 0.93-0.98, all inter-item r +0.65 to +0.88, one shared range, so Step 5b routes 1/2/3/5/7/8 have no purchase and all 5040 assignments remain equally consistent. Route 6 is worse than dead -- canonical Empathic Concern has three reverse-worded items but the observed correlation matrix is uniformly positive, so canonical wording against 1=disagree..N=agree anchors would be inverted for three unidentifiable items. Administered in Chinese (Heze University pre-service teachers, translated and back-translated per the paper) with no Chinese wording anywhere in scope. Rights are NOT the ground: no fee or no-redistribution clause was found for the IRI. WHAT WOULD HAVE TO CHANGE: the authors deposit the administered Chinese questionnaire carrying its item codes, or publish per-item statistics for empathy1-7 that item_stats.R could match against a source printing the same items' statistics.",blocked
jiang_2025_inclusive_efficacy,"BLOCKED batch_057 (2026-09-07), determinate -- retry test NO. Live table: 4,320 rows, 18 items BME1-6 / CE1-6 / ITE1-6, n=240 each, resp 1-6 (BME4, ITE1, ITE3 use only 5 levels, min 2). Source is PLOS ONE 10.1371/journal.pone.0321066 (CC BY 4.0); its only supplement, S1 Data, has a bare-code header and no codebook, and data/jiang_2025_inclusive_efficacy.py melts by column name, so the code is the source column name but nothing at the source carries text. The article reproduces no wording -- both table images were fetched and read rather than assumed (t001 demographics, t002 PLS-SEM measurement model: construct / indicator code / loading / alpha / CR / AVE, e.g. ITE1 .849, ITE2 .850, ITE3 .850, ITE4 .850, ITE5 .839) and no stems appear anywhere. The instrument is Li Y (2018)'s REVISION of the TEIP, a CNKI-gated Northwest Normal University master's thesis present in neither the deposit nor the supplements. Canonical TEIP English wording is openly published but unmappable: canonical TEIP interleaves its three factors across items 1-18 (item 3 collaboration, item 5 instruction, item 8 behaviour management), so ITE1-6/CE1-6/BME1-6 is a within-factor renumbering nobody publishes -- 720 assignments per facet, all equally consistent. Every Step 5b route is dead: one shared 1-6 scale (route 2), subscale already encoded in the code prefix (route 5), no per-item M/SD, floor/ceiling or subscale totals published (routes 1, 3), codes not self-describing, no source labels. Shipping anchors alone was rejected under irw#1770. Step 3b passed at scale level: 18 items in three 6-item blocks on 1-6 is the TEIP, and the three siblings from the same S1 sheet are different instruments. WHAT WOULD HAVE TO CHANGE: the Li (2018) CNKI thesis appendix or an author-supplied questionnaire tying Chinese items to the ITE/CE/BME numbering, or published per-item statistics matchable to a source printing the same items' statistics.",blocked
jiang_2025_sacie,"BLOCKED batch_057 (2026-09-07), determinate -- retry test NO. Two independent grounds, either sufficient. (1) LICENCE: the canonical 15 English items exist only in the Appendix of Forlin, Earle, Loreman & Sharma (2011), Exceptionality Education International 21(3), which is CC BY-NC -- orchestrator independently re-fetched ojs.lib.uwo.ca/index.php/eei/article/view/7682 and confirmed the wording verbatim: 'Authors retain copyright and grant the journal right of first publication with the work simultaneously licensed under a Creative Commons Attribution Non-Commercial License'. Per itemtext_standard.md the licence of the source IRW copies from governs and CC BY-NC does not ship (chinvararak_2021_ecr shape). Jiang's own PLOS article (10.1371/journal.pone.0321066) is CC BY 4.0 but publishes no item wording; both table images were fetched and read, Table 2 is loadings only. Europe PMC was searched on seven canonical item strings and all open-access SACIE hits listed; no permissively licensed reproduction of the 15-item English scale exists. (2) MAPPING, fatal on its own: live codes are sentiments1-5 / attitudes1-5 / concerns1-5 (n=240 each, 3,600 rows, resp 1-6), melted from the S1 workbook's own bare-code columns, but canonical SACIE-R INTERLEAVES its dimensions (sentiments = items 2,5,9,11,13; attitudes = 3,6,8,12,15; concerns = 1,4,7,10,14), so each code is a within-dimension renumbering nobody publishes -- 5!^3 = 1,728,000 assignments stay equally consistent. Means 4.00-4.25 (SD 1.06-1.18), within-dimension inter-item r uniformly 0.64-0.74, one shared range, Table 2 loadings within .045, single polarity per dimension: routes 1,2,3,5,6,7,8 all dead. Also recorded for a future retry: the 10 sentiments/concerns items are stored ALREADY REVERSED (all three dimensions intercorrelate positively, r 0.18-0.42, against negatively-worded items; paper says higher = more positive), so canonical anchors would be inverted for 10/15; and administration was Chinese, with no Chinese wording in scope. Step 3b passed -- 15 items in three 5-item blocks on 1-6 is the SACIE-R. WHAT WOULD HAVE TO CHANGE: BOTH (a) a CC BY/CC0 publication of the canonical 15 English items AND (b) a published within-dimension ordering, or a deposited Chinese questionnaire carrying the codes. (a) alone is insufficient. Per the duboz_2021_swls precedent this is a licence verdict on today's sources, reopenable, not a permanent exclusion.",blocked
jordan_2020_pss10,"BLOCKED on instrument rights (batch_059, 2026-09-07). The table is the Perceived Stress Scale-10 (Cohen, Kamarck & Mermelstein 1983): the S1 Qualtrics export's question-text header row carries the PSS-10 stems verbatim for Q13_1..Q13_10, and data/jordan_2020_stress_burnout_battery.py labels the Q13 block 'PSS-10 wording'. The rights holder's FAQ (https://www.cmu.edu/dietrich/psychology/stress-immunity-disease-lab/scales/.doc/pssfaqs.doc, re-fetched 2026-09-07, md5 f2eeb376bfab9aa86ae8ae5c7719ec9c, byte-identical to the copy batch_047 hashed) states: ""Use of the PSS in profit making ventures including corporate clinical trials requires special permission and a nominal charge. Inclusion of the scale within a larger scale that will be copyrighted also requires specific permission."" Same clause that withdrew bakker_2020_pss10, beck_2021_pss10 and duboz_2021_pss10 and blocked hellstrom_2019_pss14 (batch_044), cormier_2024_pss4 (batch_045) and hui_2024_pss10 (batch_047), under the 2026-09-05 (irw#1945) and 2026-09-06 (irw#1955) rulings. The PLOS CC BY 4.0 deposit governs the response data, not the instrument wording. No item text transcribed, no CSV written. NOT an access failure: paper, S1 supplement and FAQ all fetched cleanly (cached under itemtext/.cache/jordan_2020_pss10/). WHAT WOULD HAVE TO CHANGE: CMU/Cohen relicensing the PSS, or Ben reversing the PSS-family ruling. The mapping is banked so a reversal is a re-run, not a restart: IRW codes Q13_1..Q13_10 ARE the S1 short-code header row verbatim (no positional assignment), the question-text row ties each code to its stem at data_labels grade, and route 9 reproduces all 50 item x level cells exactly (4,883 source responses vs 4,883 live rows, 0 mismatches); verify_jordan_2020_pss10.R re-runs it and prints VERDICT: PASS. On reversal it ships as English study_materials, mapping_basis=data_labels. Data caveat carried forward: Q13_8/9/10 show n=370 vs 539 not through nonresponse but because those columns mix PSS and agree/disagree anchors and the processing script keeps only the PSS labels (169 responses dropped per item).",blocked
kern_2021_happiness,"batch_061. Blocked on INSTRUMENT RIGHTS, not on source access. The table is the 3-item Subjective Happiness Scale (Lyubomirsky & Lepper 1999). The rights holder's site states, under the heading 'Subjective Happiness Scale': 'Permission is granted for all non-commercial use, including scholarly/academic.' (https://sonjalyubomirsky.com/, quote re-verified by the orchestrator against the cached page 2026-09-07). That is a stated use restriction from the instrument's rights holder and blocks under the 2026-09-05 ruling (irw#1945); same instrument and same quote as the withdrawn extremera_2016_shs (irw#1955), which is blocked in queue_state.csv at batch_031. The sources are open and are NOT the obstacle: figshare 10.6084/m9.figshare.14870235 is CC0 and Gan et al. (2022) Front. Psychol. 13:827517 is CC BY 4.0, and the paper's Supplementary Material 1 labels each item with the exact live code SHS1/SHS2/SHS3, so the extraction was fully solved before the block. WHAT WOULD HAVE TO CHANGE: the irw#1945 ruling is reversed, or the rights holder removes the non-commercial clause. An unchanged retry reaches the same verdict.",blocked
kim_2023_pss10,"BLOCKED on instrument rights (batch_062). The PSS-10 (Cohen, Kamarck & Mermelstein 1983) is rights-held by the CMU Laboratory for the Study of Stress, Immunity and Disease, whose own FAQ reserves profit-making use to paid permission and requires specific permission to include the scale in a copyrighted larger scale -- the same clause that withdrew bakker_2020_pss10, beck_2021_pss10 and duboz_2021_pss10 and blocked hellstrom_2019_pss14, cormier_2024_pss4, hui_2024_pss10 and jordan_2020_pss10 (irw#1945, irw#1955, PSS-family extension 2026-09-07). TO CHANGE THIS: Cohen/CMU would have to relicense the PSS, or Ben would have to reverse the PSS-family ruling. Note two things make a reversal non-trivial even then: the study's S1 .sav carries no variable or value labels for PSS_1..PSS_10 and the article prints no items, so wording could only ship as canonical English under translated_substitute (administered in Korean); and the observed correlation blocks {1,2,3,9,10} vs {4,5,6,7,8} contradict the canonical keying split {4,5,7,8}, with PSS_6 on the positively-worded side -- so canonical wording must NOT be pasted on by trailing digit until that is settled.",blocked
kim_2025_psqi,"BLOCKED on instrument rights (batch_062). The PSQI (Buysse et al. 1989) is owned by the University of Pittsburgh, which reprints it free only for non-commercial research and education, bars modification without written permission, and runs a paid request process for commercial use -- the TIMSS-2003 shape ruled on in itemtext_standard.md. Direct precedent: hellstrom_2019_psqi, blocked on this identical clause in batch_044. TO CHANGE THIS: the University of Pittsburgh would have to relicense the PSQI, or Ben would have to rule that an instrument free to academics but fee-licensed commercially is shippable when the response deposit itself is CC BY. Separately, the CC BY deposit contains no PSQI wording at all (bare integer columns, no headers, no value labels, no codebook) and administration was Korean, so any shipped text would have to come from the restricted instrument itself.",blocked
koirala_2024_pss10,"BLOCKED batch_063 on instrument rights, not on access. The PSS-10 is under the standing PSS-family rights block (irw#1945 2026-09-05, irw#1955 2026-09-06, extended to the whole family 2026-09-07): the CMU stress lab's PSS FAQ (md5 f2eeb376bfab9aa86ae8ae5c7719ec9c, byte-identical to the copy hashed in batches 047/059/062) states use in profit-making ventures and inclusion in a larger copyrighted scale each require special permission and a nominal charge -- a stated use restriction that overrides the PLOS CC BY 4.0 deposit, which licenses the response data only. WHAT WOULD HAVE TO CHANGE: a reversal or narrowing of the PSS rights ruling, or written permission from the rights holder. Nothing technical -- this is a costly block, because the source is a best case: the S1 .sav's variable labels carry all ten PSS-10 stems verbatim against the very column names the IRW codes use (data/koirala_2024_pss_bcs.py melts PSS1..PSS10 BY NAME) and its value labels give Never=0..Very often=4, so a reversal ships mapping_basis=data_labels with zero inference. The mapping is banked and re-runnable in itemtables/batch_063/verify_koirala_2024_pss10.R (VERDICT: PASS, server-side, no export spent).",blocked
kokoszka_2022_paid,"BLOCKED batch_064 on instrument rights, not on access. The PAID-20 (Problem Areas in Diabetes) is (c) Joslin Diabetes Center; every source reproducing the 20 items verbatim carries Joslin's clause permitting reproduction for clinical use and NON-COMMERCIAL research only, and requiring permission from the rights holder for commercial research -- the stated-NC shape ruled on 2026-09-04 (irw#1891), same as kern_2021_happiness (batch_063). The 'source you copied from governs' carve-out does not rescue it: the CC BY 4.0 PLOS deposit (Kokoszka et al. 2022, PLOS ONE 17(2):e0263766) publishes NO PAID wording at all -- S1 Data is a bare semicolon CSV with headers paid1..paid20 and no label layer -- so the words would have to come from the NC-restricted reprints. The agent searched for a permissive verbatim reproduction and found none (PMC3238370 CC BY 3.0 prints only shortened paraphrases in factor-loading order; PMC8144792 is CC BY-NC-SA, PMC8919470 CC BY-NC). Administration was Polish; the only Polish PAID wording is in a CC BY-NC Dovepress article. WHAT WOULD HAVE TO CHANGE: Joslin grants IRW redistribution permission, the NC ruling is narrowed, or someone locates a CC BY/CC0 publication reproducing the PAID-20 verbatim in canonical numbering. The mapping itself is free if that happens: data/kokoszka_2022_diabetes_distress.py melts paid1..paid20 BY NAME, so the IRW code IS the source column name (Step 5b exempt). Ground truth (server-side, no export): 20 items, resp {0,1,2,3,4}, 100 respondents.",blocked
kokoszka_2022_who5,"BLOCKED batch_064 on instrument rights, not on access -- every source fetched successfully. The WHO-5 Well-Being Index's rights holder is now WHO: 'In 2024 the Psychiatric Centre North Zealand and WHO agreed to assign copyright in the WHO-5 to WHO', and WHO publishes it under 'Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO licence (CC BY-NC-SA 3.0 IGO) ... you may copy, redistribute and adapt the work for non-commercial purposes' (WHO/UCN/MSD/MHE/2024.1, md5 a5ea1902060b8dbdedc75e994777ee15, both quotes INDEPENDENTLY RE-VERIFIED by the orchestrator against the cached PDF). Since the 2026-09-06 retirement of wording_rights (irw#1955) a rights-holder restriction overrides the deposit's CC BY 4.0, so the PLOS CC BY licence does not rescue it; the former holder's unrestricted page (psykiatri-regionh.dk) is a PREDECESSOR, not a concurrent second statement by the current holder, so the SWLS escape does not apply either. WHAT WOULD HAVE TO CHANGE: WHO relicenses the WHO-5, or Ben rules that CC BY-NC-SA IGO on a WHO instrument publication does not fire the NC bar. Everything else is banked for a fast re-run: the administered Polish wording (instruction line, all 5 items, all 6 anchors against their numbers) is fully available in WHO's own Polish PDF, and the mapping is trivial -- who1..who5 ARE the S1 Data column names, melted by name. NEEDS A CORPUS-WIDE DECISION, NOT JUST THIS TABLE: hui_2024_who5 SHIPPED AND WAS UPLOADED 2026-09-07 (batch_048) carrying the WHO-5 official English under a rights check that read only the former holder's page and predates the WHO assignment -- orchestrator confirmed it is live with uploaded=2026-09-07. nteveros_2021_who5 and wakui_2023_who5 are still pending in the queue.",blocked
kraft_todd_2017_care_measure,"BLOCKED batch_066 (2026-09-08) on instrument rights, not on access -- the article, the S2 .docx carrying all 10 item stems, the S3 .xlsx and the rights page all fetched cleanly. The CARE Measure (Consultation and Relational Empathy, Mercer 2004) is copyright Professor Stewart Mercer; https://caremeasure.stir.ac.uk/ states it is 'free to use for non-commercial purposes', that use 'outside of the UK, for research or education, or any other purpose' requires his prior permission, and that 'there can be no changes made to the wording, without permission'. That is the free-but-permission-gated shape ruled on for TIMSS/PROMIS/HEXACO; under irw#1945 and irw#1955 the rights holder's restriction overrides the PLOS CC BY 4.0 deposit licence, which governs the response data only. WHAT WOULD HAVE TO CHANGE: written permission from Professor Mercer, or a change in the IRW ruling on free-but-permission-gated instruments. Nothing else -- the mapping is fully banked in batch_066/notes.csv (paper_order over the S2 File's canonical order, option_text Poor=1..Excellent=5, 'Does not apply'=6, direction confirmed from the data), so a reversal is a re-run, not a restart.",blocked
KTEEM_Schoen_2019-2022,"BLOCKED batch_067 (2026-09-08) on instrument rights, and independently on the absence of any published wording for these forms -- not on access. Nothing load-bearing failed to fetch (only the FSU DigiNole record 403/504'd, and it is not needed). RIGHTS: the K-TEEM is copyright Florida State University / Schoen Research and is permission-gated. schoenresearch.com states 'These assessment resources can be made available for use in research or evaluation. Inquiries should be directed to Robert Schoen', 'Copyright 2023, Schoen Research. All rights reserved.', and decisively that assessment reports 'are redacted to maintain security of the items so that they may remain valid for use in future studies' -- the K-TEEM is exactly such a correct/incorrect assessment. ERIC ED603422 p.i adds 'Copyright 2019, Florida State University. All rights reserved. Requests for permission to use the K-TEEM should be directed to Robert Schoen'. That is the free-but-permission-gated shape ruled on in irw#1945 (HEXACO) and the DSES ruling. SECOND, INDEPENDENT GROUND: no source publishes wording for the 2019-2022 forms at all. The OSF deposit osf.io/ga5zc ships no instrument and its data-dictionary labels are boilerplate ('Dichotomously scored (correct/incorrect) variable indicating the performance of the test taker on the KCS.RPD.6 item'), so data_labels is unavailable; the blueprint gives only subcategory construct names, which the #1770 option-only bar excludes. ORCHESTRATOR RE-VERIFIED the one place wording was thought to exist: Appendix A of ED603422 is page images -- pdftotext returns the code headings ('Test-form item #1 / KCS.RPD.6', '#2 / KCT.LG.1', ...) and exactly one stray sentence fragment, no item stems -- AND it is the 2016 form, which these 2019-2022 tables supersede. CORRECTION OWED: availability_audit_full.csv marks this table AVAILABLE on the claim that Appendix A wording was 'confirmed via direct PDF text extraction'. That claim is wrong on both counts and should be amended. WHAT WOULD HAVE TO CHANGE: written permission from Robert Schoen / FSU Learning Systems Institute, open publication of the 2019-2022 K-TEEM forms, or a change in the IRW ruling on permission-gated instruments. The mapping is banked so a reversal is a re-run, not a restart: the deposit's data dictionary plus blueprint Table 2 pin all 35 codes to their form positions across 2019/2020/2021/2022 (explaining the live per-item n anomalies -- ISS_1 n=1489 dropped after 2020, PO_3 n=651 added 2021 only), with 0=incorrect / 1=correct.",blocked
loneliness_mudfold,"BLOCKED batch_087 (2026-09-08) on instrument rights, not on access. The table is the CRAN mudfold package's Loneliness dataset -- the De Jong Gierveld 11-item Loneliness Scale, items A-K, resp 1-3, n=3987; data/mudfold.R assigns item straight from colnames() with no rename. The extraction was fully solvable and would have shipped as mapping_basis=data_labels: mudfold/man/Loneliness.Rd documents every column against its statement verbatim, and the .RData columns carry embedded value labels (1=no, 2=more-or-less, 3=yes). It is blocked because the rights holders' own manual attaches stated use conditions to the scale materials: 'Not commercial - You may not use the material for commercial purposes.' and 'No derivatives - If you remix, transform or build upon the material, you may not distribute the modified material.' (de Jong Gierveld & van Tilburg, Manual for the Loneliness Scale, 2026 update, https://osf.io/u6gck, p.1); the 1999 edition likewise makes the scale 'available for scientific research programs, under the following conditions'. Both quotes were re-verified by the orchestrator against the cached manuals (manual2026.txt lines 48-49, manual1999.txt line 33). Per the 2026-09-05 stated-use-restriction rule a stated NC/ND clause blocks outright, and per the DSES ruling (2026-09-04) mudfold's GPL-2 deposit licence does not override the rights holder. The OSF project carries no licence of its own (node_license: None), so there is no competing permissive page. RETRY TEST: NO -- an unchanged retry reproduces this exactly. WHAT WOULD HAVE TO CHANGE: a ruling from Ben that this NC/ND clause does not block IRW item text, or a change in the rights holders' stated terms. ESCALATION: this is an instrument-level ruling -- other corpus tables carrying De Jong Gierveld wording (candidates flagged but NOT checked: dopmeijer_2022_loneliness, jutte_2024_loneliness, which may use UCLA wording instead) are in the same position and should be checked against this clause.",blocked
li_2024_sad,"BLOCKED, not failed (irw#2121). Two agents were killed by the content filter, but the determinate reason is upstream: the administered instrument is Peng, Fan & Li's (2003) CHINESE revision of the SAD, not Watson & Friend's 1969 English original, and no wording for it is published anywhere -- the article prints two example items, s001.xlsx is data with ASCII headers, and s002/s003.docx are scoring notes and a rights statement totalling 1,801 characters with zero CJK. Shipping the 1969 English would assert wording no participant saw. The availability_audit row that seeded this as AVAILABLE is wrong twice over: it names the wrong instrument and calls a 1969 JCCP article public domain. The study's own s003.docx states the authorization is scoped -- 'authorized by the original author for use in the Chinese population'. Do not retry; a human rights ruling would have to come first.",blocked
lu_2017_pss10,"BLOCKED batch_089 on instrument rights, not on access. The PSS-10 falls under the standing PSS-family rights block (irw#1945 2026-09-05, irw#1955 2026-09-06, extended to the whole family 2026-09-07): the CMU stress lab's PSS FAQ was re-fetched this round (md5 f2eeb376bfab9aa86ae8ae5c7719ec9c, byte-identical to the copy hashed in batches 047/059/062/063) and still reserves profit-making use to paid permission and requires specific permission to include the scale in a copyrighted larger scale. The PLOS CC BY 4.0 deposit governs the response data only. Tenth PSS-family table blocked or withdrawn on this clause. Retry test NO: the article, both .xlsx deposits and the FAQ all fetched cleanly, so an unchanged retry fails identically. WHAT WOULD HAVE TO CHANGE: a reversal of the IRW PSS rights ruling, or the rights holder dropping the clause. The mapping is banked and re-runnable in itemtables/batch_089/verify_lu_2017_pss10.R (VERDICT: PASS): per-item live n reconciles 10/10 against the deposit columns (1425 each, PSS_5 alone 1424 -- orchestrator re-confirmed server-side), the paper's polarity split reproduces exactly, and the reverse-scored total 13.64 +/- 5.47 matches the published 13.7 +/- 5.6. Would ship as paper_order / translated_substitute (administered as the Simplified Chinese SCPSS-10) with PARTIAL verification.",blocked
luu_2024_stai6,"BLOCKED on instrument rights (batch_091, 2026-09-08). STAI-6 = 6-item short form of Spielberger's State-Trait Anxiety Inventory; rights holder Mind Garden, Inc. sells a per-administration licence ($2.75, 'Compensate Mind Garden, Inc. for each administration') and states 'The instrument may not be made available via the open web' (mindgarden.com/state-trait-anxiety-inventory-for-adults/771-staiad-license-to-administer.html, md5 46bbf263ed3346a1350b183aedf9a0c6, fetched 2026-09-08). Both 2026-09-04 triggers fire; overrides the CC BY 4.0 PLOS deposit. Extraction was otherwise fully solved (S3 .xlsx column headers ARE the item wording, resp 1-4 = Not at all/Somewhat/Moderately/Very much, stored raw), so reversal is a transcription not a restart. Note: the six stems are already published verbatim as the response table's own item codes.",blocked
wang_onlineriskexp_2025_negativeatt,"BLOCKED under #1945 (batch_201). Item wording is not recoverable from the deposit or the paper. The S1 supplement (doi:10.1371/journal.pone.0319700.s001) is an xlsx whose sheets carry bare item codes as column headers and no wording in any language -- zero CJK characters across the first 40 rows of all three sheets, so the administered Chinese is absent too, not merely untranslated. The PLOS article's Measures section names a third-party source scale for each construct and reproduces exactly ONE example item per scale, and its three table assets are correlation and model tables, not item tables. Per the recoverability rule this is a block rather than a hunt off-source. This table's 5 items (Na1-Na5, resp 1-4) are the negative attribution sub-scale adapted from Yang et al.'s positive-negative ruminative thinking scale. Recovered and worth keeping for a retry: the response scale is a 4-point Likert running 1 = 'never' to 4 = 'always' (endpoints named, the two middle points not), and the single disclosed item is ""Think 'Bad just turns to worse'"" -- which the paper gives as an example without saying which of Na1-Na5 it is, so it cannot be placed. Unblocking needs the Yang et al. source scale or author contact.",blocked
wang_onlineriskexp_2025_interpersonalsecurity,"BLOCKED under #1945 (batch_201). Item wording is not recoverable from the deposit or the paper. The S1 supplement (doi:10.1371/journal.pone.0319700.s001) is an xlsx whose sheets carry bare item codes as column headers and no wording in any language -- zero CJK characters across the first 40 rows of all three sheets, so the administered Chinese is absent too, not merely untranslated. The PLOS article's Measures section names a third-party source scale for each construct and reproduces exactly ONE example item per scale, and its three table assets are correlation and model tables, not item tables. Per the recoverability rule this is a block rather than a hunt off-source. This table's 18 items (resp 0/1) are the interpersonal security scale adapted from Maslow's security-insecurity questionnaire by Cao et al. Three things were recovered and are worth keeping for a retry. First, the sub-block structure is pinned by counts: the paper gives four dimensions of 5, 3, 4 and 6 items, and the live codes fall into RJRJ (5), RJLG (3), RJZZ (4) and RJXF (6), which is a unique assignment -- interpersonal harmony, optimism and cheerfulness, respect and friendship, and happiness and warmth respectively. Second, the binary resp is explained: each item offered 'yes', 'no' and 'not sure', scored 1, 0 and 0 per the scale's own score sheet, so resp=0 pools two distinct answers and is not a simple negation. Third, the single disclosed item is 'I get along well with people of the opposite sex.', from the harmony dimension, unplaced within RJRJ1-RJRJ5. Unblocking needs the Cao et al. source scale or author contact.",blocked
sun_2025_morality_study2_colleaguerespect,"BLOCKED under #1945 (batch_201), and it is a response-table structure question rather than an item-text gap. THE _1..7 SUFFIX INDEXES INFORMANTS, NOT ITEMS. The deposit's codebook (osf.io/9ndt2, Codebook.xlsx, 'Naming conventions' sheet) states it outright for this study: 'For Study 2, the data are structured such that each informant-reported column corresponds to that informant's report of the target. For example, for participant 001_1 (the first row), it.mt1_2 is the second team member's report of participant 001_1.' The data confirm it decisively: non-missing counts fall monotonically across the seven codes (578, 577, 578, 578, 496, 278, 126), the per-target count of non-missing reports correlates +0.985 with cov_teamsize, and only 5 of 711 targets exceed teamsize-1. Seven distinct questions would give flat counts and no team-size relationship. Item means are also flat at about 4.7 across all seven, as one question asked of different raters should be. So this table holds ONE item rated by up to seven colleagues, and IRW's data standard has a `rater` column for exactly that. The single question is a colleague-respect rating. Its Study 2 wording is not documented: the codebook's Study 2 sheet lists the sibling relationship items -- it.like 'How much do you like this colleague?', it.know, it.closeness, all on 1 = Not at all, 4 = Somewhat, 7 = Very much, matching this table's resp 1-7 -- but omits it.respect and it.trust. The Study 3 sheet phrases the counterpart as 'How much do you respect [target's name]?' on a 1-10 scale, which is a different study and a different range, so it cannot be carried over. Shipping seven copies of an inferred sentence was rejected. Unblocking needs either the Study 2 wording or a decision to re-encode the rater axis.",blocked
sun_2025_morality_study2_colleaguetrust,"BLOCKED under #1945 (batch_201), and it is a response-table structure question rather than an item-text gap. THE _1..7 SUFFIX INDEXES INFORMANTS, NOT ITEMS. The deposit's codebook (osf.io/9ndt2, Codebook.xlsx, 'Naming conventions' sheet) states it outright for this study: 'For Study 2, the data are structured such that each informant-reported column corresponds to that informant's report of the target. For example, for participant 001_1 (the first row), it.mt1_2 is the second team member's report of participant 001_1.' The data confirm it decisively: non-missing counts fall monotonically across the seven codes (578, 577, 578, 578, 496, 278, 126), the per-target count of non-missing reports correlates +0.985 with cov_teamsize, and only 5 of 711 targets exceed teamsize-1. Seven distinct questions would give flat counts and no team-size relationship. Item means are also flat at about 4.7 across all seven, as one question asked of different raters should be. So this table holds ONE item rated by up to seven colleagues, and IRW's data standard has a `rater` column for exactly that. The single question is a colleague-trust rating. Its Study 2 wording is not documented: the codebook's Study 2 sheet lists the sibling relationship items -- it.like 'How much do you like this colleague?', it.know, it.closeness, all on 1 = Not at all, 4 = Somewhat, 7 = Very much, matching this table's resp 1-7 -- but omits it.respect and it.trust. The Study 3 sheet phrases the counterpart as 'How much do you trust [target's name]?' on a 1-10 scale, a different study and range. Unblocking needs either the Study 2 wording or a decision to re-encode the rater axis.",blocked
