wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,https://www.cis.es/es/estudios/percepcion-social-del-amor?cuestionario=17968&muestra=26284&pregunta=658784&variable=1102094&charttype=bar,spain_2026_love_importance,OBTAINABLE,CIS Estudio 3508 Percepción social del amor,https://www.cis.es/documents/20117/13782736/cues3508.pdf/cc61ce1e-d154-cab8-26a1-fd6cf786bea0 P.1 (10 items),"CIS questionnaire PDF cues3508 reached; item wording present (e.g. P.1 ""La familia / El trabajo / La salud...""). Codes p1_1.. map to questionnaire numbering.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/percepcion-social-del-amor?cuestionario=17968&muestra=26284&pregunta=658784&variable=1102094&charttype=bar,spain_2026_love_usage,OBTAINABLE,CIS Estudio 3508 Percepción social del amor,"https://www.cis.es/documents/20117/13782736/cues3508.pdf/cc61ce1e-d154-cab8-26a1-fd6cf786bea0 P.15, P.15a, P.15b","CIS questionnaire PDF cues3508 reached; item wording present (e.g. P.1 ""La familia / El trabajo / La salud...""). Codes p1_1.. map to questionnaire numbering.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,10.17605/osf.io/9j6hm,test_taking_much_2025_ao,NEEDS_HUMAN,"Action Control Scale (ACS-90, Kuhl 1994), AOF subscale, 12 items",,"JOPD data paper: ""Due to the copyright of the material, it cannot be republished in the study's repository but is available from the cited source."" Items are in Kuhl 1994 (book), not in the OSF deposit. Question: does a study withholding a book-published scale for copyright count as the Shipley-type exclusion when no originator terms page was found?","quote:""Due to the copyright of the material, it cannot be republished in the study's repository but is available from the cited source."" https://openpsychologydata.metajnl.com/articles/10.5334/jopd.124",,na,,medium,4
1,10.17605/osf.io/9j6hm,test_taking_much_2025_cm,OBTAINABLE,Current motivation: 3 rephrased TTMI-Effort items (Knekta & Eklöf 2015) x 3 timepoints,"https://osf.io/download/hnr93/ (efcm_ItemOverview.pdf) column ""Current study - Current Motivation""","OSF item overview gives the 3 rephrased items (""I will do my best on the next test block."" etc.); 9 = 3 items x t1-t3.","silence (checked: distributor none found; origin Knekta & Eklöf 2015 J Psychoeduc Assess, SAGE closed, no CC/terms; rephrasing is the study authors', OSF/JOPD CC BY 4.0)",,na,,low,4
1,10.17605/osf.io/9j6hm,test_taking_much_2025_ct,NOT_ITEM_TEXT,Letter-counting concentration task (study-built),,"Letter-grid counting items (count target letter in 4x15 grid), 3 items x 3 timepoints; stimuli are letter grids at osf.io/htrmu, not worded items.",n/a,,na,,high,4
1,10.17605/osf.io/9j6hm,test_taking_much_2025_ef,OBTAINABLE,Test-taking effort: 5 rephrased TTMI-Effort items (Knekta & Eklöf 2015) x 2 timepoints,"https://osf.io/download/hnr93/ (efcm_ItemOverview.pdf) column ""Current study - Effort""","OSF item overview gives all 5 rephrased effort items (""I did my best on the previous test block."" ...); 10 = 5 x t2,t3.","silence (checked: distributor none found; origin Knekta & Eklöf 2015 J Psychoeduc Assess, SAGE closed, no CC/terms; rephrasing is the study authors', CC BY 4.0)",,na,,low,4
1,10.17605/osf.io/9j6hm,test_taking_much_2025_mr,NOT_ITEM_TEXT,Open Matrices Item Bank figural matrix items (Koch et al. 2022),,"Figural 3x3 matrix items answered by selecting figural elements; no verbal content. Pictured matrices are at osf.io/r43zf (images, not text).",n/a,,na,,high,4
1,10.1027/1015-5759/a000807,sabers_vesper2023,OBTAINABLE,"Strike Attitude and Behavioral Reactions Scale (SABeRS), 15 items, DE/EN/FR","https://osf.io/download/2taek/ (Items_SABeRS_German_English_French.pdf, OSF 46bdr)","OSF file lists all 15 items in three languages by factor (negative reactions, legitimacy, informing, social network, support), 3 each; maps to negaf1-3, leg1-3, info1-3, sozn1-3, unt1-3.",silence (own items; origin Vesper & König 2022 J Bus Psychol doi:10.1007/s10869-022-09801-7 CC BY 4.0; EJPA 2024 paper CC BY; OSF project CC BY 4.0; distributor none found),,no,Items are in an OSF file in the linked project; OSF was reachable via API,low,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_analogies,UNREACHABLE,Martinez 2024 cognitive battery: analogies,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_info,UNREACHABLE,Martinez 2024 cognitive battery: info,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_lns,UNREACHABLE,Martinez 2024 cognitive battery: lns,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_matches,UNREACHABLE,Martinez 2024 cognitive battery: matches,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_numSeries,UNREACHABLE,Martinez 2024 cognitive battery: numSeries,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,no,"Could not confirm: paper unreachable here; OSF confirms no stimuli, so absence from the paper is unverified",high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_ps,UNREACHABLE,Martinez 2024 cognitive battery: ps,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_raco,UNREACHABLE,Martinez 2024 cognitive battery: raco,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_ravens,UNREACHABLE,Martinez 2024 cognitive battery: ravens,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy. Likely Raven's APM short form (Pearson), which would block if confirmed.",n/a,,na,,high,4
1,10.3758/s13428-024-02480-7,idcr_martinez_2023_vocab,UNREACHABLE,Martinez 2024 cognitive battery: vocab,,"OSF 5qxkh item-level files have numeric item headers only, no stimuli; README says only non-proprietary tasks have videos (related project 5njbs). The BRM paper (Springer, bronze OA) returned a bot ""Client Challenge"" page for both HTML and PDF; no PMC copy.",n/a,,na,,high,4
1,https://www.cis.es/es/estudios/actitudes-hacia-la-cooperacion-internacional-ii-?cuestionario=17131&muestra=23645&pregunta=571719&variable=741089&charttype=bar,spain_2016_cooperation_awareness,OBTAINABLE,CIS Estudio 3130 Actitudes hacia la cooperación internacional (II),"https://www.cis.es/documents/20117/1556286/cues3130pdf.pdf/beab9e1d-4a91-1f82-3ee7-154fd3509032 P.10, P.12, P.17","CIS questionnaire PDF cues3130 reached (7 pp.); question wording present, numbering matches do-file variables.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/actitudes-hacia-la-cooperacion-internacional-ii-?cuestionario=17131&muestra=23645&pregunta=571719&variable=741089&charttype=bar,spain_2016_cooperation_duty,OBTAINABLE,CIS Estudio 3130 Actitudes hacia la cooperación internacional (II),"https://www.cis.es/documents/20117/1556286/cues3130pdf.pdf/beab9e1d-4a91-1f82-3ee7-154fd3509032 P.5, P.13","CIS questionnaire PDF cues3130 reached (7 pp.); question wording present, numbering matches do-file variables.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/actitudes-hacia-la-cooperacion-internacional-ii-?cuestionario=17131&muestra=23645&pregunta=571719&variable=741089&charttype=bar,spain_2016_cooperation_funding,OBTAINABLE,CIS Estudio 3130 Actitudes hacia la cooperación internacional (II),https://www.cis.es/documents/20117/1556286/cues3130pdf.pdf/beab9e1d-4a91-1f82-3ee7-154fd3509032 P.20 (2 sub-items),"CIS questionnaire PDF cues3130 reached (7 pp.); question wording present, numbering matches do-file variables.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,https://www.cis.es/es/estudios/actitudes-hacia-la-cooperacion-internacional-ii-?cuestionario=17131&muestra=23645&pregunta=571719&variable=741089&charttype=bar,spain_2016_cooperation_interest,OBTAINABLE,CIS Estudio 3130 Actitudes hacia la cooperación internacional (II),"https://www.cis.es/documents/20117/1556286/cues3130pdf.pdf/beab9e1d-4a91-1f82-3ee7-154fd3509032 P.1, P.2 (8 sub-items)","CIS questionnaire PDF cues3130 reached (7 pp.); question wording present, numbering matches do-file variables.","quote:""Las presentes condiciones generales permiten la reutilización de los documentos sometidos a ellas para fines comerciales y no comerciales... La reutilización autorizada incluye... la copia, difusión, modificación, adaptación..."" conditions: cite CIS, ""Está prohibido desnaturalizar el sentido de la información"" (integrity condition, not a reservation; modification expressly allowed) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis; own items (CIS questionnaire, no upstream)",2b4236d60a2495fbaf576fc1b335f2ccaa71016fd24fe7bee5f6cbe3ba6e6ef3,na,,low,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_ders,RIGHTS_BLOCK,"Difficulties in Emotion Regulation Scale, Spanish 28-item adaptation (Hervás & Jódar 2008)",,"Deposit has codes only (DERS_1..28). The 28-item Spanish DERS originates in Hervás & Jódar 2008 (Clínica y Salud 19(2)), whose items are in its Anexo 1; that journal is CC BY-NC 3.0.","quote:""Todo el contenido de esta revista, excepto dónde está identificado, está bajo una Licencia Creative Commons"" (link: creativecommons.org/licenses/by-nc/3.0) https://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S1130-52742008000200001 (upstream: Spanish wording originated in this CC BY-NC article; original Gratz & Roemer 2004)",b9f54f5f7b62312207d22878bfd1c8ce2d2aad7ca13c39f97e2ebba47c3ac138,na,,medium,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_emas,NEEDS_HUMAN,"Endler Multidimensional Anxiety Scales (EMAS), 12 items",,"Deposit codes only (EMAS_1..12), no paper/codebook. EMAS is published by Western Psychological Services; WPS rights page (wpspublish.com/copyrights-permissions) returned CloudFront 403. Question: confirm the WPS clause (search snippet: no reproduction without prior written permission) and record the block.",n/a (distributor page unfetchable),,na,,high,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_gad7,OBTAINABLE,"GAD-7 (Spitzer et al.), Spanish (Spain) translation",https://www.phqscreeners.com (Spanish-Spain GAD-7 translation; standard item order 1-7),Deposit has codes GAD7_1..7 only; the instrument's own published form in Spanish is distributed by the PHQ screeners site per the register row. Exact translation used by the study not confirmed.,"register:PHQ and GAD screener family (PHQ-2/9, GAD-2/7) ship",,na,,medium,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_neoffi,RIGHTS_BLOCK,"NEO Five-Factor Inventory (PAR), 9 unidentified items",,Deposit codes NEOFFI_1..9 only; which 9 of 60 items is unknown. NEO-FFI is PAR-owned.,"quote:""Tests, test protocols, test items, normative data, score reports, and other related materials are copyrighted and may not be reproduced in whole or in part without written permission from PAR."" https://www.parinc.com/about/connect-with-us/licensing-team",55537a321d546d7a0398843489de0b1e857923dffe88b33f348b037a99541049,na,,high,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_phq9,OBTAINABLE,"PHQ-9 (Kroenke, Spitzer & Williams), Spanish (Spain) translation",https://www.phqscreeners.com (Spanish-Spain PHQ-9 translation; standard item order 1-9),Deposit codes PHQ9_1..9 only; wording from the instrument's own published Spanish form. Exact translation used not confirmed.,"register:PHQ and GAD screener family (PHQ-2/9, GAD-2/7) ship",,na,,medium,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_pil,NEEDS_HUMAN,"Purpose in Life test (Crumbaugh & Maholick), 20 items, Spanish",,"Deposit codes PIL_1..20 only. PIL is published by Psychometric Affiliates (no online terms found); Spanish versions appear in journal articles not checked here. Question: treat Psychometric Affiliates' commercial publication with no stated terms as silence, or hold pending a terms check?","silence? (checked: distributor Psychometric Affiliates, no terms page found; Spanish adaptation paper not opened)",,na,,high,4
1,10.7910/dvn/mxyemc,baquerotomas_2026_spsi,NEEDS_HUMAN,"Social Problem-Solving Inventory-Revised short form (SPSI-R:S), 25 items, Spanish",,Deposit codes SPSI_1..25 only. SPSI-R is sold by MHS (also Pearson); MHS test-disclosure page fetched but no reproduction clause located in it. Question: confirm the MHS/Pearson reproduction clause and record the block?,n/a (distributor MHS; clause not quoted),,na,,high,4
1,10.6084/m9.figshare.31427369,chowdhury2026_ai_intentions,NOT_PUBLISHED,"Responsible AI-Use Intentions (study-own, 4 items)",,"figshare CODEBOOK.md: ""item text not included in raw export header""; restricted CSV header also shows only INT01-04; no paper found.",n/a,,yes,,high,4
1,10.6084/m9.figshare.31427369,chowdhury2026_ai_literacy,NOT_PUBLISHED,"Teacher AI Literacy scale (study-own, 12 items)",,CODEBOOK.md and all three CSV headers carry only AIL01-12; manuscript (ETR&D) not found.,n/a,,yes,,high,4
1,10.6084/m9.figshare.31427369,chowdhury2026_ai_vignette,NEEDS_HUMAN,"Vignette decision-quality items (study-own, 4 scenarios)",,"The four scenario stems are the column headers of data_restricted_detail_not_for_public_release.csv (publicly downloadable on figshare), e.g. ""You ask an AI tool to generate a short explanation of a science concept...""; answer options absent. Question: may item text be taken from a file its authors label not for public release?",silence (own items),,no,Scenario text exists in the deposit's restricted-detail CSV header,medium,4
1,10.6084/m9.figshare.32044005,wolters2026_css,UNREACHABLE,"Cyberchondria Severity Scale, 15-item German short form",,"figshare API reached; workbook headers are CSS_15_1..15 only; no paper for the study found (Crossref/OpenAlex). German CSS-15 wording would come from its validation paper, not opened here (Springer).",n/a,,yes,,medium,4
1,10.6084/m9.figshare.32044005,wolters2026_symptom_concerns,NOT_PUBLISHED,"Symptom concerns (study-own, 4 items x 2 waves)",,Workbook headers Symptom_concerns_1..4_t0/t1 only; no description or paper located.,n/a,,yes,,high,4
1,10.1371/journal.pone.0230103,chanal_2020_ecole,NOT_PUBLISHED,"Chanal et al. SDT motivation questionnaire (items from French AMS/EME, A-SRQ, BREQ, EMS, SMS), 33 administered items",,"S1 Dataset headers are bare codes (e.g. Maths1..Maths33). Paper Table 4 gives English renderings of 29 items with no code mapping; 4 items and the French wording are missing. Further look: Chanal et al. 2019 Psychol Sport Exerc (Elsevier, ref 21) may list the items.",n/a,,yes,,high,4
1,10.1371/journal.pone.0230103,chanal_2020_educphy,NOT_PUBLISHED,"Chanal et al. SDT motivation questionnaire (items from French AMS/EME, A-SRQ, BREQ, EMS, SMS), 33 administered items",,"S1 Dataset headers are bare codes (e.g. Maths1..Maths33). Paper Table 4 gives English renderings of 29 items with no code mapping; 4 items and the French wording are missing. Further look: Chanal et al. 2019 Psychol Sport Exerc (Elsevier, ref 21) may list the items.",n/a,,yes,,high,4
1,10.1371/journal.pone.0230103,chanal_2020_maths,NOT_PUBLISHED,"Chanal et al. SDT motivation questionnaire (items from French AMS/EME, A-SRQ, BREQ, EMS, SMS), 33 administered items",,"S1 Dataset headers are bare codes (e.g. Maths1..Maths33). Paper Table 4 gives English renderings of 29 items with no code mapping; 4 items and the French wording are missing. Further look: Chanal et al. 2019 Psychol Sport Exerc (Elsevier, ref 21) may list the items.",n/a,,yes,,high,4
1,https://osf.io/yuwqx/files/osfstorage,sandoval-Lentisco-impostor-scale-2020,RIGHTS_BLOCK,Mixed: Spanish Clance Impostor Phenomenon Scale (20) + BDI-II (21) + BFNE (12) + RSES (10) + Rotter I-E (23),,"OSF yuwqx has ""Spanish CIPS.pdf"" with the S-CIPS wording and a clause reserving reproduction; data headers are codes. BDI-II is also Pearson-owned.","quote:""Copyright 1985 por Pauline Rose Clance, Ph.D., ABPP. Impreso con permiso. No reproducir sin el permiso de Pauline Rose Clance"" https://osf.io/download/35bf9/",46321ab8b4d0169e8785c300b535cb0362da316b768f0f21cb09d70fc3ba01be,na,,medium,4
1,10.7910/dvn/t5taqa,mental_health_wang_2024_gad,OBTAINABLE,GAD-7,"https://dataverse.harvard.edu/api/access/datafile/11680608 (COVID_mental_health_survey_data.xlsx, text column headers ""1. Feeling nervous..."" / ""1. Little interest or pleasure..."")",The deposit workbook carries English PHQ-9 and GAD-7 item text as column headers alongside the coded PHQ9.1-9 / GAD7.1-7 columns; counts match.,"register:PHQ and GAD screener family (PHQ-2/9, GAD-2/7) ship",,na,,low,4
1,10.7910/dvn/t5taqa,mental_health_wang_2024_phq,OBTAINABLE,PHQ-9,"https://dataverse.harvard.edu/api/access/datafile/11680608 (COVID_mental_health_survey_data.xlsx, text column headers ""1. Feeling nervous..."" / ""1. Little interest or pleasure..."")",The deposit workbook carries English PHQ-9 and GAD-7 item text as column headers alongside the coded PHQ9.1-9 / GAD7.1-7 columns; counts match.,"register:PHQ and GAD screener family (PHQ-2/9, GAD-2/7) ship",,na,,low,4
1,10.6084/m9.figshare.32519529,cognitive_children_2026,OBTAINABLE,"Study-specific structured observation instrument (attention, memory, language, logical thinking)","https://ndownloader.figshare.com/files/65116518 (DATA_MATRIX_ANONYMIZED.xlsx, Pre-/Post-Intervention sheets, header row 3)","Figshare CC BY 4.0 deposit; data sheets carry 18 worded item labels under 4 domain headers (e.g. 'Maintains attention during riddles'), matching n_items=18 (description says 20; file has 18).",silence (own items; checked: figshare record and file cite no source instrument; no distributor),,na,,low,5
1,10.1371/journal.pone.0274513,bukurov_2022_comq12,OBTAINABLE,"Chronic Otitis Media Questionnaire-12 (COMQ-12), Phillips, Yung & Haggard 2014","https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0274513.s005 (S5 Appendix SAV, variable labels Q1COMQ12_V1..Q12COMQ12_V1); full form also at https://cdn-links.lww.com/permalink/mao/b/mao_00_00_2021_07_05_phillips_on-21-108_sdc1.pdf",CC BY deposit SAV labels give all 12 English items verbatim (e.g. 'Q2: Having a smelly ear'); matches the originators' own form PDF. Paper itself only has abbreviated keywords (Table 2).,"silence (checked: distributor none found by search; originators' form PDF on LWW supplement carries no terms or copyright line; origin Phillips et al. 2014 Otol Neurotol subscription article, no instrument terms; translation papers report asking originators' permission as practice, no stated clause)",,no,Old audit stopped at the paper and a paywalled LWW page; the deposit's own SAV labels and the originators' open form PDF carry the wording.,low,5
1,table:robison_2026_retesting_tot,robison_2026_retesting_tot,NOT_ITEM_TEXT,Terrain Orientation Task (Coyne et al.; ASTB spatial ability),,"Robison et al. 2025 BRM (PMC12855318): map-image task (reference map vs rotated vehicle-camera map, choose heading); 12 practice + 18 test trials = 30 items with trial_difficulty/rt. Image stimuli, no worded items; task materials 'available from the authors upon request'.",n/a,,na,,low,5
1,10.1371/journal.pone.0291207,twis_2024_adverse_experience_types,NOT_ITEM_TEXT,Agency case-record secondary-victimization classifications (Traffick911 case management),,"S4 SAV: the 10 items are case-file category flags (e.g. 'Domestic and/or Family Violence', 'Bullying', coded 1=present/2=N/A) recorded by the service agency, not items put to respondents; paper and S1-S3 cover other instruments. Only category labels exist.",n/a,,yes,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_a,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'A' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_c,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'C' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_e,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'E' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_h,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'H' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_o,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'O' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://ipip.ori.org/newhexaco_pi_key.htm,hexaco_ashton_2014_x,OBTAINABLE,"IPIP-HEXACO scales (Ashton, Lee & Goldberg 2007), 240 IPIP items; 40 per domain","http://openpsychometrics.org/_rawdata/HEXACO.zip (codebook.txt, one line per item code e.g. 'XExpr3 I am the life of the party.'); also https://ipip.ori.org/newhexaco_pi_key.htm","Processing script reads openpsychometrics HEXACO data.csv; its codebook gives the wording for every item code, 40 codes with prefix 'X' (4 facets x 10), matching n_items=40. These are IPIP items, not HEXACO-PI-R: the register's ^hexaco name match is a false lead.","register:IPIP (ship; ipip.ori.org public domain). HEXACO-PI-R block row does not apply: items verified as the IPIP-HEXACO key, not hexaco.org forms",,na,,low,5
1,https://www.cis.es/es/estudios/barometro-sanitario-2025-tercera-oleada-?charttype=bar&cuestionario=18010&muestra=26369&pregunta=657578&variable=1094813,spain_2025_sanitation_aicomfort,OBTAINABLE,"CIS Barometro Sanitario 2025, tercera oleada (Estudio 3531), CIS's own questions",https://www.cis.es/documents/20117/13436746/cues3531.pdf/ed349d16-1150-b785-c706-aaf5724a93a1 (questionnaire; questions P22_1-4),"CIS questionnaire PDF gives Spanish wording with bracketed variable codes ([P4ES], [P9C] etc.) matching the .do file's item codes P22_1-4; grid questions have sub-item rows in order, so _n suffixes map by row.","quote:""La reutilizacion autorizada incluye ... la copia, difusion, modificacion, adaptacion ... con fines comerciales o no comerciales"" (conditions: cite ""Origen de los datos: Centro de Investigaciones Sociologicas"", no desnaturalizar el sentido) https://www.cis.es/es/condiciones-reutilizaci%C3%B3n-datos-del-cis -- an open grant, attribution-only; own items, no upstream",d2856217ca0758cf6ff8c61b9cfeb0bea9f623f8a55138b75710094c387dc10e,na,,low,5
