wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
2,10.1371/journal.pone.0248591,tuason_2021_sense_of_agency,NEEDS_HUMAN,Sense of Agency Scale-Modified (Oeldorf-Hirsch & Sundar 2015; PsycTESTS t38313-000),"https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0248591.s001 (S1 File .docx, Qualtrics survey export, agency matrix)","The S1 survey export prints all 6 items ('I have a distinct voice/perspective.' ... 'I have control over the information I consume.') with codes 97-105, matching the SAV's S_Agency_1-6 recode labels. Decision: the originator's terms live on the PsycTESTS record (doi:10.1037/t38313-000), which fetched as an empty JS shell twice (curl and WebFetch). PsycTESTS records normally carry an NC/controlled-distribution permission line. Can someone read that record?","NEEDS_HUMAN (checked: distributor APA PsycTESTS t38313-000 unfetchable - JS shell; origin Oeldorf-Hirsch & Sundar 2015 Computers in Human Behavior, Elsevier closed)",,no,Old BLOCKED rested on a ResearchGate 403 and 'one example item only'; the paper's own S1 file has all 6 items.,low,3
2,10.1038/s41598-024-63589-5,tang_2024_academic_satisfaction,NEEDS_HUMAN,"Academic satisfaction (Lent et al. SCWB), 6 items","https://www.nature.com/articles/s41598-024-63589-5/tables/7 (Table 7, AS1-AS6)","Nature Table 7 prints all 6 items (e.g. 'AS2. For the most part, I am enjoying my coursework'). Decision: the items are Lent et al.'s academic-domain SCWB measures (APA journal, closed); can the Lent originals be ruled free of reservations?","NEEDS_HUMAN (checked: distributor none found; origin Lent et al. SCWB academic measures, e.g. Lent et al. 2005 J Couns Psychol 52:84, APA closed and unreadable; no terms page found)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_caregiver_child_attachment,NOT_PUBLISHED,"IPPA-type caregiver-child attachment (Armsden & Greenberg 1987), 17 items",,"The paper gives only two example items per subscale. The Nature tables cover only the SCWB constructs, and Supplementary 1 (PDF) is an SEM appendix; MOESM2 is data. No item list.",n/a,,na,,high,3
2,10.1038/s41598-024-63589-5,tang_2024_caregiver_child_communication,NOT_PUBLISHED,"Caregiver-child communication frequency, 5 items",,"No wording in the article text, Tables 1-20 or Supplementary 1 (SEM appendix).",n/a,,na,,high,3
2,10.1038/s41598-024-63589-5,tang_2024_caregiver_child_conflict,NOT_PUBLISHED,"Caregiver-child conflict, 5 items",,"No wording in the article text, tables or supplement.",n/a,,na,,high,3
2,10.1038/s41598-024-63589-5,tang_2024_caregiver_child_regulation,NOT_PUBLISHED,"Caregiver-child regulation, 9 items",,"No wording in the article text, tables or supplement.",n/a,,na,,high,3
2,10.1038/s41598-024-63589-5,tang_2024_environmental_support,NEEDS_HUMAN,"Environmental support (Lent et al. SCWB), 3 items","https://www.nature.com/articles/s41598-024-63589-5/tables/17 (Table 17, ESP1-ESP3)","Table 17 prints all 3 items with the stem 'At the present time, I ...'. Decision as for academic_satisfaction: Lent originals unreadable.","NEEDS_HUMAN (checked: distributor none found; origin Lent et al. SCWB academic measures, e.g. Lent et al. 2005 J Couns Psychol 52:84, APA closed and unreadable; no terms page found)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_goal_progress,NEEDS_HUMAN,"Academic goal progress (modified Lent et al. 2005), 4 items","https://www.nature.com/articles/s41598-024-63589-5/tables/12 (Table 12, GP1-GP4)",Table 12 prints the stem and all 4 items. Decision as for academic_satisfaction.,"NEEDS_HUMAN (checked: distributor none found; origin Lent et al. SCWB academic measures, e.g. Lent et al. 2005 J Couns Psychol 52:84, APA closed and unreadable; no terms page found)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_outcome_expectations,NEEDS_HUMAN,"Academic outcome expectations (Lent et al. SCWB), 5 items","https://www.nature.com/articles/s41598-024-63589-5/tables/11 (Table 11, OE1-OE5)",Table 11 prints the stem 'Graduating in vocational school will likely allow me to:' and 5 items. Decision as for academic_satisfaction.,"NEEDS_HUMAN (checked: distributor none found; origin Lent et al. SCWB academic measures, e.g. Lent et al. 2005 J Couns Psychol 52:84, APA closed and unreadable; no terms page found)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_panas_negative,NEEDS_HUMAN,"Chinese PANAS variant, negative affect (7 items)","https://www.nature.com/articles/s41598-024-63589-5/tables/15 (Table 15, NPA1/3/4/7/8/10/12)","Table 15 prints the stem 'How often do you feel:' and 7 words (Distressed, Anxiety, Lonely, Irritable, Ashamed, Nervous, Afraid). Decision: does the register's PANAS ship row cover this Chinese variant, whose originating revision is unidentified?","NEEDS_HUMAN (register has PANAS -> ship and the Chinese PANAS of Qiu, Zheng & Wang 2008 -> ship, but this 12-item 5+7 form includes non-PANAS words 'Lonely', 'Anxiety'; paper cites the 'Chinese version' to a mis-numbered reference, so origin unconfirmed)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_panas_positive,NEEDS_HUMAN,"Chinese PANAS variant, positive affect (5 items)","https://www.nature.com/articles/s41598-024-63589-5/tables/14 (Table 14, NPA2/5/6/9/11)","Table 14 prints 5 words (Excited, Enthusiastic, Proud, Inspired, Active). Same decision as panas_negative.","NEEDS_HUMAN (register has PANAS -> ship and the Chinese PANAS of Qiu, Zheng & Wang 2008 -> ship, but this 12-item 5+7 form includes non-PANAS words 'Lonely', 'Anxiety'; paper cites the 'Chinese version' to a mis-numbered reference, so origin unconfirmed)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_self_construal,NOT_PUBLISHED,"Self-construal battery (12 of 12 items; SC11 missing), likely Singelis SCS",,"The paper says self-construal was measured and then dropped; no items in the text, the tables or Supplementary 1. Note: if extracted later it would hit the register's SCS-Singelis block.",n/a,,na,,high,3
2,10.1038/s41598-024-63589-5,tang_2024_self_efficacy,NEEDS_HUMAN,"Academic (milestone) self-efficacy (Lent et al. SCWB), 5 items","https://www.nature.com/articles/s41598-024-63589-5/tables/9 (Table 9, SE1-SE5)",Table 9 prints all 5 task statements ('SE1. Remain enrolled in your intended major over the next semester' ...). The confidence stem is given only in the text. Decision as for academic_satisfaction.,"NEEDS_HUMAN (checked: distributor none found; origin Lent et al. SCWB academic measures, e.g. Lent et al. 2005 J Couns Psychol 52:84, APA closed and unreadable; no terms page found)",,na,,low,3
2,10.1038/s41598-024-63589-5,tang_2024_swls,RIGHTS_BLOCK,"Satisfaction With Life Scale (Diener et al. 1985), 5 items","https://www.nature.com/articles/s41598-024-63589-5/tables/5 (Table 5, LS1-LS5)","Table 5 prints all 5 SWLS items verbatim, but the SWLS has a register block row.",register:Satisfaction With Life Scale (SWLS) - block,,na,,low,3
2,10.1371/journal.pone.0335734,page_2025_portrait10,RIGHTS_BLOCK,PORTRAIT-10 (Hudon & Chouinard 2022),"https://www.portrait-10.ca/1448_portrait_10_interactif_CC_202409.pdf (French, administered) and ..._EN_... (English)","S1 File is only a link to portrait-10.ca, and both questionnaire PDFs download fine, with 10 items scored 0-4, matching the IRW items. The form header reserves NC and ND.","quote:""© Hudon C, Chouinard MC 2022. All rights reserved. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International"" https://www.portrait-10.ca/1448_portrait_10_EN_interactif_CC_202409.pdf",e0376a7706981eede21e7b6759c521638c1fa579b4e49d7bfe3e4325c499060b,no,"Old BLOCKED was an access failure (a 404); the PDFs are reachable, and the real block is the CC BY-NC-ND licence on the form.",low,3
2,table:schoen_2021_bmtl_transmissionist,schoen_2021_bmtl_transmissionist,UNREACHABLE,"Beliefs about Mathematics Teaching and Learning - Transmissionist (likely Schoen, LaVenia & Özsoy 2019)",,"The table has no biblio refs. The likely source is Schoen, LaVenia & Özsoy 2019, Cogent Education, doi:10.1080/2331186X.2019.1599488 (CC BY per OpenAlex/S2), whose three constructs match the bmtl_transmissionist/factsfirst/fip siblings. Taylor & Francis returned 403/a Cloudflare shell to curl and WebFetch, and no repository copy was found. A further look would read that article's item table.",n/a,,na,,medium,3
2,10.7910/dvn/z4wmfe,gilbert_meta_20,NOT_PUBLISHED,"Fractions test items (TUF-4 26-item pre-test and related researcher tests), fifth-grade RCT",,"The Dataverse DDI for the single .tab file (430 vars) labels every variable with its own name (TUF4PreQ01.., ProceduresPreQ1A..). There is no codebook or item text, and the deposit has no other files. The item content is not published.",n/a,,yes,,high,3
2,10.7910/dvn/vftk3k,thomeczek2025_les,OBTAINABLE,Länder Expert Survey (LES) 2025 party-position questions,https://dataverse.harvard.edu/api/access/datafile/10949322 (codebook_EN_hh.pdf: 'exact question texts' per variable),"The codebook gives the full question text and 1/20 pole labels for each variable (leftrightgeneral, lrecon, galtan ... publicbroadcast). The data file also has a 'missiles' column that the codebook does not describe; check it is not among the 20 IRW items. The English is presumably a translation of a German survey.","silence (own items by Thomeczek; checked: distributor none - CC0 Dataverse; lrecon/galtan wording adapted from the Chapel Hill Expert Survey, whose site (chesdata.eu) states no terms)",,na,,low,3
2,10.1037/0022-3514.92.6.1087,grit,RIGHTS_BLOCK,12-Item Grit Scale (Duckworth et al. 2007),,"The openpsychometrics grit codebook and the Duckworth site both publish the 12 items, but the originator's measures page restricts use to non-commercial purposes.","quote:""Researchers and educators are welcome to use the scales developed by Angela's lab for non-commercial purposes."" https://angeladuckworth.com/research/",9a77013bc04a632f521914a5962aa02965962362149346a8f8c7f00bc6f12ea5,na,,low,3
2,10.1145/2827872,ml_harper_2015,NOT_ITEM_TEXT,MovieLens user ratings of films,,"Items are ~200k films rated by users. Film titles are stimulus labels, not worded items. (GroupLens terms also bar redistribution without permission.)",n/a,,na,,,3
2,10.7910/dvn/f3ks7m,PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSI,NOT_PUBLISHED,"PSI-Process Scale (Schramm & Hartmann 2008), 13 items, Indonesian",,"The preprint gives only a sample PSI-Process item ('Sometimes I felt like speaking out on [the figure]'). The Dataverse deposit is one Dataset.rar that could not be opened here (no rar extractor), so its SAV labels were not checked. That is a further look to take.",n/a,,na,,high,3
2,10.7910/dvn/f3ks7m,PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSR,OBTAINABLE,"Preliminary PSR-P scale (Hakim 2018), 6 items","https://osf.io/download/5c12cfdfb5ecf4001631950c/ (PsyArXiv mcwsg preprint, CC BY 4.0) Table 1 (items 1-6; item 7 discarded)","Preprint Table 1 lists the 7 preliminary items, and item 7 was discarded before Study 2, leaving 6 = n_items (a1-a6). Administered in Bahasa Indonesia; only the English is published.","silence (own items; checked: distributor none; preprint CC BY 4.0; items developed 'drawing on' Rubin et al. 1985 PSI, but the retained 6 are not PSI wording - the PSI-like 'like an old friend' item 7 was dropped)",,na,,low,3
2,10.7910/dvn/f3ks7m,PSR-P_Scale_Intimacy_Hakim_2018_Study3,NOT_PUBLISHED,"Mixed battery: PSR-P (4) + political elaboration, efficacy, interest, liberalism (Lib*) etc., 24 items",,"The Study 3 table pools several instruments (PSR-P, political elaboration, efficacy, interest and the Lib* ideology items). The preprint prints the PSR-P items but only sample items for the rest, so most of the 24 cannot be worded. The rar deposit was not opened.",n/a,,na,,high,3
2,10.1371/journal.pone.0346696,zeng_2026_gai_exploration,NEEDS_HUMAN,"GAI Exploration Behavior (Zeng et al. 2026), 5 items (Q25-Q29)","https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0346696&type=manuscript (Table 2, rows EB1(Q25)-EB5(Q29))","Table 2 prints all 5 items ('I often explore different functions of GAI tools.' ...) keyed to Q25-Q29, the same way the shipped sibling zeng_2026_gai_exploitation was keyed. Decision: the paper says 'All constructs ... were adapted from established scales' and cites [38-40] for this block. Ref 40 (Boubker 2024, Expert Systems with Applications, doi:10.1016/j.eswa.2023.121820) is CC BY-NC-ND (OpenAlex), and ScienceDirect returned a bot page, so it is unread. Did any EB wording originate there?","NEEDS_HUMAN (checked: distributor none; origins [38] Krause 2025 CC BY, [39] Chan & Hu 2023 CC BY, [40] Boubker 2024 CC BY-NC-ND - unread)",,no,The old audit said Table 2 gives only codes; it prints full wording for all 5 items.,low,3
2,10.3758/s13428-021-01680-9,matzke-etal-2019,NOT_ITEM_TEXT,OSARI anticipated response inhibition (stop-signal) task,,"The processing script builds items from task condition codes (SS/S/D stop-signal delay) of OSARI trials; the 8 items are trial conditions, not worded items.",n/a,,na,,,3
2,10.3758/s13428-021-01680-9,matzke-experiment1-2022,NOT_ITEM_TEXT,OSARI anticipated response inhibition (stop-signal) task,,"The processing script builds items from task condition codes (SS/S/D stop-signal delay) of OSARI trials; the 2 items are trial conditions, not worded items.",n/a,,na,,,3
2,10.3758/s13428-021-01680-9,matzke-experiment2-2022,NOT_ITEM_TEXT,OSARI anticipated response inhibition (stop-signal) task,,"The processing script builds items from task condition codes (SS/S/D stop-signal delay) of OSARI trials; the 2 items are trial conditions, not worded items.",n/a,,na,,,3
2,10.3758/s13428-021-01680-9,matzke-experiment3-gamified-2022,NOT_ITEM_TEXT,OSARI anticipated response inhibition (stop-signal) task,,"The processing script builds items from task condition codes (SS/S/D stop-signal delay) of OSARI trials; the 2 items are trial conditions, not worded items.",n/a,,na,,,3
2,10.3758/s13428-021-01680-9,matzke-experiment3-standard,NOT_ITEM_TEXT,OSARI anticipated response inhibition (stop-signal) task,,"The processing script builds items from task condition codes (SS/S/D stop-signal delay) of OSARI trials; the 2 items are trial conditions, not worded items.",n/a,,na,,,3
2,table:robison_2026_retesting_symspan,robison_2026_retesting_symspan,NOT_ITEM_TEXT,Symmetry span working-memory task,,"A complex-span cognitive task (the robison_2026_retesting_* family indexes trials/set sizes; see irw_validate test note). The 4 items are span trials, with no worded content.",n/a,,na,,,3
2,10.1007/s00184-015-0542-z,immer09_immer,NOT_ITEM_TEXT,Reviewer scores of conference papers (immer package data),,Items are anonymised papers scored by reviewers; there is no item wording.,n/a,,yes,,,3
2,10.3758/s13428-025-02852-7,kay_2025_antonyms,NEEDS_HUMAN,58 personality statements in 29 antonym pairs (sasx_* codes),"https://osf.io/download/qewkb/?view_only=2e9d981a2df1411d8971a120ae75df06 (survey_1.pdf, Block ""items"")","OSF survey_1.pdf (also survey_2-4) prints all 58 statements next to their sasx_<pair>_xxxx_<nnn>_<x|r> codes, which map 1:1 to IRW items (58 = 58). e.g. ""I talk to a lot of different people at parties."" Question: where do the items come from? Several read as Mini-IPIP/IPIP (public domain), others look like the authors own reversals. The paper that would say is on Springer, closed, and bot-blocked; Europe PMC returned 503; code.Rmd names no source.","unresolved (checked: IPIP public-domain grant ""The items and scales are in the public domain ... without asking permission and without paying a fee"" https://ipip.ori.org/; the paper giving the item source could not be fetched)",45d41652bdf7a434973b8501051272e2e8b764f588629fed96f22116d184cd0e,na,,low,4
2,10.6084/m9.figshare.32090683,che_2026_social_support,NOT_PUBLISHED,22-item social support scale (unidentified),,"The figshare API lists one file (Raw dade.xlsx), whose headers are only ""SS item1..22 / USI / USC / RES / SW itemN"". The description is just the paper title, with no linked references or codebook. OpenAlex and a web search found no published companion paper.",n/a,,yes,,high,4
2,10.6084/m9.figshare.32090683,che_2026_social_wellbeing,NOT_PUBLISHED,15-item social well-being scale (unidentified),,"The figshare API lists one file (Raw dade.xlsx), whose headers are only ""SS item1..22 / USI / USC / RES / SW itemN"". The description is just the paper title, with no linked references or codebook. OpenAlex and a web search found no published companion paper.",n/a,,yes,,high,4
2,10.6084/m9.figshare.32090683,che_2026_upward_social_comparison,NOT_PUBLISHED,3-item upward social comparison,,"The figshare API lists one file (Raw dade.xlsx), whose headers are only ""SS item1..22 / USI / USC / RES / SW itemN"". The description is just the paper title, with no linked references or codebook. OpenAlex and a web search found no published companion paper.",n/a,,yes,,high,4
2,10.6084/m9.figshare.32090683,che_2026_upward_social_identity,NOT_PUBLISHED,3-item upward social identity,,"The figshare API lists one file (Raw dade.xlsx), whose headers are only ""SS item1..22 / USI / USC / RES / SW itemN"". The description is just the paper title, with no linked references or codebook. OpenAlex and a web search found no published companion paper.",n/a,,yes,,high,4
2,10.1371/journal.pone.0288563,gillman_2023_appraisals,UNREACHABLE,"Appraisal of Life Events scale (ALE), Ferguson, Matthews & Cox 1999, 16 adjectives",,"The PLOS paper names the ALE (16 adjectives, 0-5) without listing them. S1 is job titles. The S2 SAV has codes ALE_1_T..ALE_16_L with no variable labels. The originating paper (Br J Health Psychol 1999, doi 10.1348/135910799168506) is closed per OpenAlex, with no repository copy.",not assessed (wording not reached); originator Ferguson et al. 1999 is a subscription article,,yes,,medium,4
2,10.1371/journal.pone.0238437,lee_2020_vr_usability,OBTAINABLE,"VR schizophrenia-simulation usability questionnaire (17 items, the authors own)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0238437 Table 2 ""Responses to usability scale statement""","Table 2 of the CC BY paper lists all 17 statements, numbered 1-17 (e.g. ""The VR simulation of schizophrenia program was easy to use.""). They map to S1 variables Usability1..17. The methods say the items ""were developed based on the existing literature and previously-developed usability tests for VR programs [10,12]""; the wording is specific to this program.","silence (own items; checked: no distributor; wording names this study's VR program, so no upstream form)",,no,"Old audit missed Table 2, which reproduces all 17 statements, not just one.",low,4
2,10.33009/ldbase.1667941609.e3ab,cure_data,RIGHTS_BLOCK,"CURE survey (Lopatto, Grinnell College): Reasons, Benefits and Science-attitude items",,"The deposit codebook sheet (CURE Pretest and Posttest Public File.xlsx, sheet 2) carries the full label of every item, e.g. Science_1: ""Even if I forget the facts, Ill still be able to use the thinking skills I learned in Science"", so the wording exists. The distributor licenses the survey CC BY-NC-SA. TABLE DEFECT: the source suffixes differ between waves (Science_11_Pre vs Science_11_Post_Negative; Science_12_Pre_Negative vs Science_12_Post), so cure_data.R splits each of those two items into two item ids (9+24+21 = 54). Item ids are row_number() codes, not names.","quote:""These works are licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License. Copyright 2005-18 Grinnell College."" https://sure.sites.grinnell.edu/cure-survey/",beb444eab3c2214bc7614be74b926161a100d1f633789b613100a1d912586c04,na,,medium,4
2,table:FomoNegativeAffect_cremer_2026_fomo,FomoNegativeAffect_cremer_2026_fomo,RIGHTS_BLOCK,"Fear of Missing Out Scale (FoMOs), Przybylski et al. 2013, 10 items",,"The biblio row points to Mendeley pwfr54ss5p (repository.xlsx: fomo1_m..fomo10_m). The Elhai & Casale 2026 paper (green OA, flore.unifi.it) confirms ""The FOMO Scale (Przybylski et al., 2013) includes 10 items"" and quotes items 1-2.",register:Fear of Missing Out Scale (FoMOs),17d3554f1c585051a2da3c34ab626f7304fcfa21968d5d9348b4cea8a0ea04f0,na,,low,4
2,10.7910/dvn/osxhwe,alloubani_2021_stai_state,RIGHTS_BLOCK,State-Trait Anxiety Inventory Form Y (Y-1 state),,"The Harvard Dataverse file (Anxity esearch - Statistics.tab) has codes Q1Y1..Q20Y1 and Q1Y2P*..Q20Y2P*, with STAI anchors ""Not At All / Somewhat / Moderately So / Very Much So"" in the DDI. No wording is in the deposit. The instrument is identified as STAI Form Y.",register:State-Trait Anxiety Inventory (STAI / STAI-6),,na,,low,4
2,10.7910/dvn/osxhwe,alloubani_2021_stai_trait,RIGHTS_BLOCK,State-Trait Anxiety Inventory Form Y (Y-2 trait),,"The Harvard Dataverse file (Anxity esearch - Statistics.tab) has codes Q1Y1..Q20Y1 and Q1Y2P*..Q20Y2P*, with STAI anchors ""Not At All / Somewhat / Moderately So / Very Much So"" in the DDI. No wording is in the deposit. The instrument is identified as STAI Form Y.",register:State-Trait Anxiety Inventory (STAI / STAI-6),,na,,low,4
2,10.1371/journal.pone.0326490,ni_2025_relationship_network,OBTAINABLE,"Relationship network scale (8 items, adapted ""referring to"" West & Bogers 2014)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326490 section 3.2 ""Measurement of variables"", item (1)","The paper quotes all 8 items (1-8, e.g. ""In general, the relationship between department members is good.""). They map to S1 columns SN1-1..SN2-4 (8). The paper is CC BY.","silence (checked: no distributor found; origin West & Bogers 2014 J Prod Innov Manag doi 10.1111/jpim.12125, a review article, subscription, no CC or instrument terms; the wording is the authors adaptation)",,no,Old audit could not identify the paper; the PLOS DOI is in refs and the paper prints the items.,low,4
2,10.1371/journal.pone.0326490,ni_2025_knowledge_transfer,OBTAINABLE,"Knowledge transfer scale (4 items, adapted ""referring to"" Cuevas-Rodriguez et al. 2014)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326490 section 3.2 ""Measurement of variables"", item (2)","The paper quotes all 4 items (e.g. ""If I acquire new knowledge externally, I actively share it by presenting at internal workshops or seminars.""). They map to S1 columns KT-1..KT-4. The paper is CC BY.","silence (checked: no distributor found; origin Cuevas-Rodriguez et al. 2014 Br J Management doi 10.1111/1467-8551.12002, subscription, no CC or instrument terms)",,no,Old audit could not identify the paper; the paper prints all 4 items.,low,4
2,10.17632/jkwhf3ys6z,szabo_2025_bwas,NOT_PUBLISHED,"Bergen Work Addiction Scale (7 items, Hungarian)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_family_conflict,NOT_PUBLISHED,"family-to-work conflict (5 items, Hungarian; likely Netemeyer et al.)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_molbi,NOT_PUBLISHED,"MOLBI burnout measure (10 items, Hungarian)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_passion,NOT_PUBLISHED,"Passion Scale (Vallerand, 17 items, Hungarian)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_wellbeing,NOT_PUBLISHED,"well-being scale (12 items, Hungarian, unidentified)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_work_addiction,NOT_PUBLISHED,7-item yes/no work-addiction screen,,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_work_conflict,NOT_PUBLISHED,"work-to-family conflict (5 items, Hungarian)",,"The Mendeley API lists one file (Data_184_Entrepreneurs.xlsx), with code-only headers (BWAS1.., PS1.., WB1.., MOLBI1..) and no codebook. The deposit has no linked article. A sister paper on the same battery (Dory, ..., Szabo 2025, Cogent Psychology doi 10.1080/23311908.2025.2537868, CC BY) returned 403 to WebFetch. A further look would read its Measures section for item wording.",n/a,,na,,high,4
2,10.17632/jkwhf3ys6z,szabo_2025_pss4,RIGHTS_BLOCK,"Perceived Stress Scale, 4-item (Hungarian)",,"The deposit has w2_SQ001..004 (codes only). IRW processing script identified them as the PSS-4 by reproducing the deposit Stress score, reverse keys included. No wording in the deposit; the PSS-4 wording exists publicly.",register:Perceived Stress Scale (PSS-4/10/14),md5:f2eeb376bfab9aa86ae8ae5c7719ec9c,na,,low,4
2,10.1371/journal.pone.0232232,neurodegenerative_huizinga_2019_cvc,NOT_PUBLISHED,"Cerebral Visual Complaints questionnaire (CVC-q, Dutch; Kerkhoff/Schaub/Zihl CVSQ as modified by Dittrich)",,"The PLOS paper and its S1-S4 appendices reproduce only the SVC. Per the batch_116/117 notes, the DataverseNL deposit (doi:10.34894/CMJXAK) holds only Data_total.csv plus variable-information files with no per-item labels. DataverseNL returned a bot-check page to both the API and the landing page this run. The open Kerkhoff CVSQ (10 items) is not the 16-item Dutch CVC-q.",n/a,,yes,,high,4
2,10.1371/journal.pone.0232232,neurodegenerative_huizinga_2019_feda,NOT_PUBLISHED,"Fragebogen erlebter Defizite der Aufmerksamkeit (FEDA, 27 items, Dutch translation)",,"The paper and appendices do not reproduce FEDA items, and the deposit variable-information files carry no item labels (batch_116/117 notes; DataverseNL bot-blocked this run). No open copy of the Dutch FEDA was found.",n/a,,yes,,high,4
2,10.1371/journal.pone.0232232,neurodegenerative_huizinga_2019_user,RIGHTS_BLOCK,Utrechtse Schaal voor Evaluatie van Revalidatie-Participatie (USER-P; the 21 items are presumably the restrictions and satisfaction parts),,"The wording exists: the originator (KCR Utrecht / De Hoogstraat) distributes the form, USER-Participatie.pdf (sha256 4c2efb846973ae5f438097aa58aec1cde7f64752d34f84aab9e5756f3a4c3248, ""(c) M.W.M. Post, De Hoogstraat""). The originator page puts a no-changes-without-permission term on it, which is the FATCOD shape, not the WPAI naming shape. Mapping USER.* codes to the 21 items is still unverified.","quote:""De USER-Participatie is, mits met bronvermelding, vrij te gebruiken. ... Breng geen veranderingen in de lijst aan zonder voorafgaande toestemming."" https://www.kcrutrecht.nl/producten/user-p/",e15bfdceeaa4a0aba7248936f24a801bc9201715610a118adf612117f0e5fe23,no,"The wording is public (KCR Utrecht form PDF); the reason to withhold it is the originator no-alteration-without-permission term, not unavailability.",medium,4
2,10.31234/osf.io/rgy4a,WMD_bartczuk_2023,OBTAINABLE,"Work Moral Disengagement Scale (WMDS), Polish adaptation of Fida et al. 2015, 24 items","https://osf.io/download/u9twx/ (Supplementary1.pdf, Polish form items 1-24); https://osf.io/download/d84xe/ (Items_properties.xlsx, WMDS01-24 with English ""Content"")",OSF node rxb5y has the full Polish form (24 numbered items) and an item table WMDS01..WMDS24 giving the English wording. The counts match. The node and preprint are CC BY 4.0.,"silence (checked: distributor none found by search; origin Fida et al. 2015 J Bus Ethics doi 10.1007/s10551-014-2209-5, subscription/green OA, no CC or instrument terms)",,na,,low,4
2,table:promispfue_2_0e_gershon_2019_promis,promispfue_2_0e_gershon_2019_promis,UNREACHABLE,"Flexilevel Scale of Shoulder Function (FLEX-SF, Cook et al. 2003), not PROMIS",,"The processing script writes only the QFLEXB1..QFLEXH15 columns under a PROMIS-named table (naming defect). The Harvard Dataverse deposit doi:10.7910/DVN/IHNIRH returns no versions or files through the API. The originating paper (Med Care 2003) is paywalled. The distributor listing (ePROVIDE/Mapi) renders no terms without JS, so any distributor rights are also unresolved.",not assessed (ePROVIDE/Mapi distributor page unreadable),,yes,,high,4
