"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1653,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F278 (source case label: RaceProt_F278S_3)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1653,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F278 (source case label: RaceProt_F278S_3)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1653,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F278 (source case label: RaceProt_F278S_3)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1654,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F282 (source case label: RaceProt_F282S_3)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1655,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F285 (source case label: RaceProt_F285S_3)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1656,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F289 (source case label: RaceProt_F289S_3)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_latino_smiling",1657,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Latino/Latina","Smiling photograph F290 (source case label: RaceProt_F290S_3)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1658,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F100 (source case label: Masc_F100S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1659,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F102 (source case label: Masc_F102S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1660,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F106 (source case label: Masc_F106S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1661,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F107 (source case label: Masc_F107S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1662,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F110 (source case label: Masc_F110S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1663,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F115 (source case label: Masc_F115S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1664,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F116 (source case label: Masc_F116S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1665,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F117 (source case label: Masc_F117S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1666,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F118 (source case label: Masc_F118S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,NA,6
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1667,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F119 (source case label: Masc_F119S)",NA,"Extremely feminine",7
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,"Extremely masculine",1
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,NA,2
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,NA,3
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,NA,4
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,NA,5
"american_multiracial_face","american_multiracial_face_masculinity_femininity_smiling",1668,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"Among people of the same gender, how masculine/feminine is this person?","Smiling photograph F126 (source case label: Masc_F126S)",NA,NA,6
