table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
cao_2026_cdss_cognitive_load,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
chuemchit_2024_nonpartner_violence,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"eng,khm,lao,bur",,tagged,
duboz_2021_pss10,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,"fre,ful",,tagged,
forrest_2021_positive_affect_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hellstrom_2019_psqi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
jaracz_2017_temperament,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
jutte_2024_loneliness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
kokoszka_2022_hamd,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,pol,,tagged,
li_2024_spa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
matosaslopez_2022_bars_teaching,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
nguyen_2026_isi,claude-auto,,,,,,,,,,,no working link,abstained,no dictionary match (no_data=true)
okeke2025_decision_accuracy,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
penningroth_2019_pm_goals,claude-auto,,,,,,Educational,,,,eng,"The shipped variables are 15 binary goal-category items obtained by researcher content-coding of participants' free-recalled prospective-memory tasks, not answers to a fixed-choice instrument administered to respondents; item_format and measurement_tool enums (selected-response / constructed-response; survey / test / observational rating) do not cleanly cover this coded-free-recall paradigm, so both left blank rather than force-fit.",tagged,
rodriguezmuniz_2016_washback_survey,claude-auto,,,,,,"Workplace, Educational",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
sandhu_2024_pmo_q22,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary flags this as an unlabeled construct (survey block Q22); no instrument name found in the source either, so construct_name left blank.",tagged,
shi2024_ysq_adolescent,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
skarzauskiene_2026_fake_news_frequency,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
valdivia_2023_oms,claude-auto,,,,,,"Educational, Clinical, Workplace",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wu2021_panas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"The source names the actual instrument as Diener's Subjective Well-Being Questionnaire (life satisfaction + positive/negative affect frequency subscales, 7-point scale), not PANAS by name; dictionary calls it 'PANAS-like'. Treated as ordinary reporting variance (same affect-frequency construct, different item-count/scale-point reporting) rather than a genuine instrument contradiction, since both describe a positive/negative affect frequency measure in the same study population.",tagged,
yang_2023_perceived_value,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zaehl2023_twq_support,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
algner2022_uwes,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
arzamoncunill_2023_epq_admin,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
beck_2021_hads,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
carver_2017_puggs_pilot1_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
cinar_tanriverdi_2023_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
dussel_2022_pcl17,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
fredrickson_2015_mhcsf,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_cpi,claude-auto,,,,,,,,Survey/questionnaire,,eng,,tagged,
hermans_2015_dm1_rods,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
jiang_2024_ciacadec,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kalczajanosi_2021_covid_risk,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
kokoszka_2022_zjn,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,pol,"Dictionary names this table 'ZJN scale' but the fetched source text (Kokoszka et al. 2022, PLOS ONE) never uses that string; instruments actually named in the source are Body Esteem Scale (BES), WHO-5, Problem Areas in Diabetes Scale (PAID), and HAM-D. Could not confirm which instrument the table's 4 items correspond to, so construct_name/construct_type are left blank; population/format tagged from the source per the dictionary-source-disagreement rule.",tagged,
liu_2023_poor_adherence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mavromoustakos_2016_probability_scale,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Slider/continuous,eng,,tagged,
nguyen_2026_misfit_learning_satisfaction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
onah_2021_covid_knowledge,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
personality_handwriting__graphology,claude-auto,,,,,,,,Observational rating,Likert Scale/selected response,,,tagged,
roettl_2018_brand_recognition,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,ger,,tagged,
schafer_2016_music_effects,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
shi2024_ysq_parent,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
sleboda_2021_risk_benefit,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
valverdeberrocoso_2021_tictip,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wu2026_novel,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ye_2025_q32_scale,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary describes this table only as an unlabeled 13-item, 7-point agreement/fit item block; the source names four scales (PARS-3, SWLS, GSES, HLS-SF9) but none has exactly 13 items, so the specific instrument could not be confirmed. construct_name left blank; construct_type is a best-domain guess given the paper is entirely about self-efficacy/health-literacy/life-satisfaction.",tagged,
zautra_2015_caug,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
ali_2021_isi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
atik_2026_psych_resilience,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,"Zenodo record page has no abstract/prose beyond title, creator, license and file list; sample and age not stated anywhere in reachable source, left blank",tagged,
benitezsillero_2021_bullying,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
celik_2026_bfi,claude-auto,,,,,,Educational,,Survey/questionnaire,,tur,,tagged,
colomer_perez_2021_asa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,"Source states sample age as M=28.52 with a range of 11-42 years, spanning both sides of 18; tagged Mixed on that explicit statement despite the unusually low minimum",tagged,
eldor_2022_political_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
gabriel_2026_knowledge_correct,claude-auto,,,,,,,,Test,Likert Scale/selected response,ger,"Dictionary describes this as a survey of German farmers/advisors, but the source states only 8.9% of the sample has any professional relationship with agriculture and the sample was pre-stratified to be representative of the general German population aged 18+; sample/age tagged from source",tagged,
goldberg_2018_dop_ab5c_vignettes,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Harvard Dataverse record has only title/author/description metadata; sample composition (Eugene-Springfield Community Sample) and age are not stated in the reachable source, only in the dictionary reference, so left blank",tagged,
hoorani_2022_nps,claude-auto,,,,,,Program-based,,,,tel,"Fetched article (Hoorani et al. 2022, Young Lives India) never mentions an 'NPS' or any 4-item numeric scale; it discusses PPVT (cognitive) and self-esteem/resilience (non-cognitive) proxies instead. Source appears to describe a different/unlabeled instrument than the dictionary names, so construct_name/construct_type left blank per the dictionary-vs-source rule; sample and age tagged from the source's description of the older cohort",tagged,
jiang_2024_ptsacc,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kalczajanosi_2021_vaccine_skepticism,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"figshare record has an abstract describing the instrument but no sample, age or language detail; item_format taken from the dictionary's stated 1-5 scale since it does not contradict the source",tagged,
kolcu_2025_mmas,claude-auto,,,,,,Clinical,,Survey/questionnaire,,tur,,tagged,
lorenz_2016_psycap,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
mede_2025_normperc,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,Questionnaire administered in 37 languages across 68 countries (TISP survey); no single primary language applies to this table so left blank,tagged,
pang_2023_media_influence,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_att_instr_eval,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,,,22 languages used across the multi-country 'Your COVID-19 Risk' tool; no single primary language applies so left blank,tagged,
rosetti2023_climate_knowledge,claude-auto,,,,,,,,Test,Likert Scale/selected response,spa,figshare record confirms the CCKQ climate-change knowledge quiz and N=468 but gives no sample/age detail; language inferred from Spanish-named Mexican funding program and author names,tagged,
schafer_2016_music_goals,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
shu_2024_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
srivani_2022_education4,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary states a 0-2 scale but source states a five-point Likert scale (strongly agree to strongly disagree); treated as ordinary scale-point reporting variance, not a construct contradiction, and tagged from source",tagged,
wang_2024_emotion2,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
wu_2024_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Close call: source reports ages 17-22, but 17-year-olds are only 5 of 560 respondents (0.89%), under the 2% floor for Mixed, so tagged Adult (18+) rather than Mixed",tagged,
yin_2022_gad7,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Sample spans grades 9-12 at one US high school with no explicit ages reported; per the grade-based age rule grades 9-10 imply under-18 but 11-12 decide nothing, so left age_range blank rather than guess",tagged,
zautra_2015_tmms24,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
an_2020_efl_self_regulated,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
baquerotomas_2026_ders,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
bialowolski_2024_financial_literacy,claude-auto,,,,,,,,Test,Likert Scale/selected response,pol,,tagged,
chanal_2020_francais,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,"Dictionary describes a 33-item French self-concept scale; the fetched source at the same DOI (Chanal & Paumier 2020, PONE 0230103) describes a 29-item motivation questionnaire (Academic Motivation Scale-derived, subject-specificity/grades study) and never mentions self-concept. Different instrument per vocab.md rule: construct_name/construct_type left blank, sample/format/language tagged from the source.",tagged,
cormier_2024_pss4,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
fadhliah_2022_disaster_media_trust,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
ganbat_2022_pollution_symptoms,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,mon,,tagged,
goldberg_2018_pda525,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
ilic2019_cddq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
jiang_2024_ptsinv,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
karajko2025_ai_trust,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Mixed,bos,,tagged,
komura_2026_mdmt_sincere,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
lozano_2018_mobility,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
mekheimer_2026_cai,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ara,"Dictionary gives N=160; the source article (same DOI-linked publication via figshare) reports N=496 Egyptian educational researchers. Sample-size discrepancy only -- the CAI instrument itself (18-item Cultural-Academic Identity Scale, two 9-item subscales) is confirmed verbatim in the source, so this is ordinary reporting variance, not an instrument contradiction.",tagged,
nteveros_2021_psqi_disturbance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,gre,,tagged,
pang_2023_perceived_cost,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
peters_2025_nrm_inj_approval,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
rosharudin_2023_ders18,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,may,,tagged,
schmidt_2017_fas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
sinche_2017_skill_importance,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
stoyel_2021_tv_internalization,claude-auto,,,,,,"Internet-based (Mturkers, etc), Program-based",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
wang_2026_attitude,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
xu2024_unethical_behav,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yin_2022_values_importance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Source states grades 9-12; per vocab.md's grade rule (grade <=10 -> Child, grades 11-12 decide nothing), the presence of grades 11-12 means the stated grade range does not resolve Age Range, so it is left blank rather than guessed.",tagged,
zhang_2026_healthy_attitude,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
anh_2026_finsocialization,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
baquerotomas_2026_neoffi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
butt_2022_task_tech_fit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
chen2025_self_esteem,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
di_riso_2025_contact_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ita,"dictionary describes this as a 'physical-contact-behavior frequency scale'; the source's 3-item scale of the same topic is worded as agreement/attitude statements ('I often find touching...an intrusive gesture'), not behavior-frequency items, so construct_type reflects the source wording",tagged,
forrest_2021_family_belonging_proxy,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_prs_ipip,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
islam_2022_bsmas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
jiang_2025_sacie,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
kermen_2022_attention,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
kotsou_2016_life_satisfaction,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
lunacortes_2019_satisfaction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
meloni_2015_deq_ce_parent,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
okeke2025_adaptability,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
pedroso_2021_ifsq_pressuring,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
rahm_2017_shs,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
rzeszutek_2020_wwii_matgrandfather,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
schmidt_2017_pds,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
singleton_2021_carbon_reduction,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
threat_isler_2024_exp1_cog_crt,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Test,Likert Scale/selected response,eng,,tagged,
westhoff2023_pbat,claude-auto,,,,,,,,Survey/questionnaire,Slider/continuous,,,tagged,
yang_2018_cesd,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yoshimura_2026_es_scale,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
zhao_2024_erq,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
gao2025_spiritual_wellbeing,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
agarwal_2023_dreem,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
arabaci_2025_skill_diversity,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
celik_2026_academic_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,,tur,,tagged,
choy_2022_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
esiason_2024_vlq_consistency,claude-auto,,,,,,Clinical,,Survey/questionnaire,,eng,,tagged,
ganbat_2022_pollution_disease_risk,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,mon,,tagged,
goldberg_2018_eps_adjectives,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_ppq_via_strengths,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gomez_2020_mpq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hoorani_2022_epreas,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tel,"Source shows this 5-item scale (reasons for wanting children, rated not-important to very-important) was administered to the adolescent's caregiver/parent, not the adolescent directly (96% of caregivers are the parent), while dictionary frames the table as part of the adolescent cohort panel. Not an instrument-identity contradiction, so construct_name kept; flagging the respondent mismatch.",tagged,
khoa_2023_teaching_materials,claude-auto,,,,,,Workplace,,Survey/questionnaire,,vie,,tagged,
kotsou_2016_bdi,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
li_2021_org_cultural_diversity,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
makowska_2023_pdts,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,pol,"Recruited via social media (LinkedIn, Facebook, Messenger, WhatsApp) and snowball sampling, not through an employer/professional body directly, so Workplace setting atom was not applied per the live rule that a study merely about work whose respondents came from social media is not Workplace.",tagged,
mede_2025_clim_emotions,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nakano_2020_osce_contact_precautions,claude-auto,,,,,,Workplace,,Observational rating,Likert Scale/selected response,eng,,tagged,
pang_2023_perceived_ease_use,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
pickova2025_behavioral_intent,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,cze,,tagged,
rivero_2022_piccolo_mother,claude-auto,,,,,,"Clinical, Educational",,Observational rating,Likert Scale/selected response,spa,,tagged,
shin2024_creactability_creativity,claude-auto,,,,,,Workplace,,Observational rating,Likert Scale/selected response,kor,,tagged,
stoyel_2021_athlete_internal,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
turner_2022_sr_belief_change,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
woodall_2020_bfi44,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
zeng_2026_gai_inst_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
alan_2018_teacher_modern_teaching,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
babaei_2023_oral_kap,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
celik_2026_bpns,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,"Dictionary names table as BPNS (Basic Psychological Needs Scale) with n=653, but the Mendeley source for n=653 describes the ASTDL and Big Five Inventory -- BPNS does not appear anywhere in the record. Same defect as documented for the celik_2026_* family in vocab.md. Construct fields left blank per the dictionary/source-disagreement rule.",tagged,
conner_2017_cesd,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
estevezlopez_2016_panas,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
gao2025_attachment_avoidance,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_eps_s11,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_prs_gray_wilson,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gomez_2022_qcae,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hoorani_2022_sp,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tel,,tagged,
khulwa_2025_engagement,claude-auto,,,,,,,,Survey/questionnaire,,ind,,tagged,
kotsou_2016_scs,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
li_2024_bdyz,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
malik_2018_social_motivation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
mede_2025_clim_government,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nam_2024_access,claude-auto,,,,,,"Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
nordhoff_2021_motive,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
pavic_2022_healthcare_trust,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,hrv,,tagged,
powell_2018_affect,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
robbins_2019_has_belief,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
silva_2023_ecohis,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
sumner_2022_ftdss,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
uffler_2017_lecture_seating,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
wu2021_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zeng_2026_gai_self_efficacy,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
alasmari_2025_ai_trust_confidence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
bakker_2020_pss10,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,amh,,tagged,
chatzoudes_2021_job_satisfaction,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
conner_2017_vitality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary describes this as the Subjective Vitality Scale, but the source (Conner et al. 2017, PLoS ONE) uses a modified 4-item energy/fatigue subscale of the RAND SF-36, not the Subjective Vitality Scale; construct_name/construct_type left blank per the dictionary-source contradiction rule.",tagged,
falih_2026_dass21,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
gao2025_family_support,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_eps_spirituality,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_prs_pey,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"Repository metadata gives only the survey title/year, no description of the 'pey' block's content; construct_type left blank.",tagged,
gordils_2021_intergroup_anxiety,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
horiuchi_2024_rsmsm,claude-auto,,,,,,Educational,,Observational rating,Likert Scale/selected response,jpn,,tagged,
kilic_2024_mental_toughness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
kraft_todd_2017_care_measure,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
liu_2023_attitude,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
malinowska_2021_saq_nurses,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
mede_2025_goals_priority,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nam_2024_attitude,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
nordhoff_2021_safety,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
pedroso_2021_ifsq_laissezfaire,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
