table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
nguyen_2026_autonomy_academic_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
shi2024_sas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ye_2025_tq,claude-auto,,,,,,Educational,,Survey/questionnaire,,chi,"dictionary itself flags this block as unnamed (""TQ"", no codebook); Zenodo description confirms imposter phenomenon/social anxiety/self-compassion/shame study but never uses the string TQ, so construct_name/type left blank",tagged,
chen_2024_ts,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record has no description text, only title/author/DOI; construct_name, item_format and measurement_tool taken from the Data Dictionary per the Zenodo-blocker rule since the title corroborates the fitness-coach population",tagged,
extremera_2016_shs,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
herrera_2018_iri,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
lorenz_2016_hope,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
personality_entrepreneurship_brazil__abex,claude-auto,,,,,,Educational,,Survey/questionnaire,,por,"dataset description covers personality traits, entrepreneurship education and family influence on entrepreneurial intentions of Brazilian ETEC students, but never mentions an ""Ability to Export"" scale; construct_name/type left blank since the specific ABEX subscale is not confirmed by the source",tagged,
sun_2024_task_tech_fit,claude-auto,,,,,,Workplace,,Survey/questionnaire,,chi,,tagged,
zhao_2025_nat_env_perception,claude-auto,,,,,,,,Survey/questionnaire,,chi,,tagged,
zubair_2021_political_support,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
zeng_2025_academic_buoyancy_efa,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
theobald_2017_group_dynamics,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
rosetti2023_climate_anxiety,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wang_2025_automatic_thoughts,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
komura_2026_mdmt_ethical,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
meloni_2015_deq_ce_child,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
rosetti2023_gad7,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wang_2026_behavioral_intention,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
liu_2025_foreign_lang_enjoyment,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
pauli_2021_coercion_attitudes,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
sumner_2022_olife,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
zhang_2025_coercive_pressure,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
conner_2017_hads_anxiety,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
forycka_2022_mswbi,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
jo_2023_sni,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
mboya_2020_gds15,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swa,,tagged,
rahm_2017_swls,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
valverdeberrocoso_2021_learning_design,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
atmadjaja_2026_cultural_intelligence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
butt_2022_cognitive_absorption,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
chen_2024_cc,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo page is a JS shell with empty meta description (#1892 known limit, no fix available); tagged only from Data Dictionary description and file name. Dictionary itself notes the source labels this block only 'CC' with no codebook, so construct_name/construct_type left blank.",tagged,
chen_2026_ee,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cormier_2024_cognitive_decline,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
doherty_2023_bfi10,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
eldor_2022_anomie,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
extremera_2016_sbq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,Text gives a range of 17-64 years but also explicitly states 'no participants under 18 years of age were enrolled in this study' (inconsistent reporting in the source); the explicit inclusion criterion was used over the range figure.,tagged,
ganbat_2022_pollution_leave_type,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,mon,,tagged,
goldberg_2018_sdv_adjectives,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hoorani_2022_ps,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tel,,tagged,
jiang_2024_cisuppenv,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Source labels this item block only 'CISuppEnv' and does not give it a formal instrument name distinct from the paper's institutional-integrity/teacher-support constructs, so construct_name left blank.",tagged,
khoa_2023_knowledge_dissemination,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
kowal_2021_kidney_donor_body_image,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
li_2026_team_cohesion,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,chi,Zenodo page is a JS shell with empty meta description (#1892 known limit); tagged from Data Dictionary and title only.,tagged,
makai_2023_entrepreneurial_transdanubia,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
mistry_2022_hardship,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,ben,,tagged,
nguyen_2026_gad7,claude-auto,,,,,,,,,,,no working link,abstained,no_data: Data Dictionary has no match for this table
nurjanah_2019_hls47,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
personality_entrepreneurship_brazil__ex,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,"#1892 retry used: DOI field was empty and URL was a bare https://doi.org/... link; initial call (--url only) returned http_202 unreachable, retry passing the bare DOI as --doi succeeded.",tagged,
qiang_2025_job_performance,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
rosetti_2023_gad7,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
schalet_2016_hrsd,claude-auto,,,,,,Clinical,,Observational rating,Likert Scale/selected response,eng,,tagged,
sun_2024_usage,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
tomioka_2022_srh_sufficiency,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
wang_2024_emotion1,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yu_2025_mobile_addiction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhao_2025_place_attachment,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
abramson_2026_israel_policy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
atmadjaja_2026_intention_to_stay,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
cacciatore_2021_isel,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,"dictionary labels this table ISEL-style but the fetched source never mentions ISEL or a validated instrument name; tagged population/format from source, construct_name left blank",tagged,
chen_2024_cotah,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo not routed / JS shell, description empty; tagged only from Data Dictionary per #1892. Dictionary states source labels the block only 'COTAH' with no codebook, so construct_name/type left blank",tagged,
chen_2026_pr,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cormier_2024_personality,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
doherty_2023_dass21,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
eldor_2022_collective_anger,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
fatima_2025_mslq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gao_2022_scsq,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
goldberg_2018_spa_beliefs_about_intelligence,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hori_2019_radiation_risk,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
jiang_2024_ptspr,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"dictionary/table name (PTSPR) is an internal label not found anywhere in the source text, which covers several distinct constructs (institutional integrity, teacher support, thriving, sense of community, growth mindset); construct_name/type left blank since the specific subscale could not be identified",tagged,
khulwa_2025_motivation_2,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
kraft_todd_2017_panas,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
liang_2026_intrinsic_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
malinowska_2021_saq_physicians,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
mohammed_2021_job_satisfaction,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
odachi_2022_fear_covid19,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
personality_entrepreneurship_brazil__inem,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
quarter_life_crisis__cd,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
rosyid_2025_academic_citizenship,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
senosy_2025_anxiety_state,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
szameitat_2015_occupation_multitask,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,"instrument fielded simultaneously in multiple countries/languages (US, UK, Germany, Netherlands, Turkey) with no way to attribute this table's respondents to one language, so primary_languages left blank per the multilingual-by-construction rule",tagged,
tomioka_2022_srh_support_types,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,,tagged,
wang_2026_perceived_usefulness,claude-auto,,,,,,"Workplace, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
yu_2025_physical_activity,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zhao_2025_psych_recovery_eval,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
akrawi_2025_sclc,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,dut,,tagged,
atmadjaja_2026_pos,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ind,,tagged,
campos_2023_pidaq,claude-auto,,,,,,"Internet-based (Mturkers, etc), Educational",,Survey/questionnaire,Likert Scale/selected response,"fin, por",,tagged,
chen_2024_ds,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,Zenodo record has no usable abstract (meta description empty); construct_name/construct_type left blank because the source cannot confirm which named construct the 'DS' block is.,tagged,
choi_2026_cmsce_2020_2,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,kor,,tagged,
corti_2023_academic_adaptation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
dominguez_2018_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
eldor_2022_school_resilience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,"Close call on age_range: sample explicitly drawn from both lower-secondary (Ungdomsskole, grades <=10) and upper-secondary (videregaende) pupils in Norway, with exact age not recorded; tagged Mixed on the assumption both under- and over-18 pupils are present in upper secondary's final years.",tagged,
floreskanter_2021_cerq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,"Repository metadata gives no recruitment/setting detail, so sample facets left blank.",tagged,
goldberg_2018_spa_skill_proficiency,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hua_2023_efl_academic_self_concept,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
jiang_2025_inclusive_efficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
kilic_2024_nutrition_attitude,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,tur,"Age reported as M=17.18, SD=7.13, explicit minimum-age criterion of 10 years and no upper bound; tagged Mixed given clear evidence the sample spans both sides of 18.",tagged,
kraft_todd_2017_warmth,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
liem_2024_attitude_env,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
manolika_2021_mini_ipip,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
molino_2018_d5_scale,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
nguyen_2026_misfit_learning_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
okeke2025_decision_confidence_post,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
personality_handwriting__financial_behavior,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
quarter_life_crisis__mwb,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
rowe_2016_mfi20,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,eng,"Explicit inclusion criterion 'aged 16-55 years', with text noting under-18 participants gave verbal assent -- clear evidence the sample spans both sides of 18.",tagged,
shi_2021_gentrification,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
tan_2026_stem_technology_integration,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
torices_2025_dflex,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wang_2026_teaching_presence,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
yuebo_2024_pck,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
zhao_2025_restor_env_perception,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,zho,,tagged,
alan_2018_teacher_growth_mindset,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
babaei_2023_child_hygiene_behavior,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
cao_2026_cdss_intention_to_use,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
chen_2024_ec,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Source block labeled only 'EC' with no codebook; construct too ambiguous (paper title covers curiosity, sport commitment, creativity, knowledge-sharing, flow) to assign a construct name or type confidently, left blank.",tagged,
chuang_2018_disease_checklist,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
cox_2024_feedback_perceptions,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
dong_2024_engagement,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,"Dictionary/source disagreement: source describes only the CCAIQ-2 academic-integrity questionnaire, not an engagement scale; construct_name/construct_type left blank.",tagged,
eldor_2022_violent_intentions,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,nor,,tagged,
forrest_2021_family_involve_child,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
gizaw_2023_phq9,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,amh,,tagged,
goldberg_2018_spa_spey,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
hui_2024_who5,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
jo_2023_arp,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,"Age given only as bucketed ranges ('19 or younger'/'20-23'/'24+'); no explicit count under 18, so age_range left blank. Sample pools Korean and Vietnamese students with no per-respondent language indicator, so primary_languages left blank rather than guessing.",tagged,
knight_2026_crt,claude-auto,,,,,,Program-based,,Test,Constructed Response,,no working link,tagged,
kumlander_2018_bdi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fin,,tagged,
liu_2023_adherence_barrier,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mavromoustakos_2016_ztpi,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
molino_2018_d6_scale,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ita,"Dictionary/source disagreement: dictionary labels this table 'D6 scale (unlabeled construct)' but the source text never uses a 'D6' label for any of its several measures (LoC, self-regulation, self-efficacy, social support, EI); construct_name/construct_type left blank, population/format tagged from source.",tagged,
onah_2021_covid_info_sources,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
peters_2025_att_exp_strength,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,"Instrument multilingual by construction (22 languages, single global tool, table cannot be attributed to one) -- primary_languages left blank per the peters_2025/mede_2025 rule.",tagged,
quinello_2026_ai_maturity_dimensions,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
rzeszutek_2020_wwii_matgrandmother,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
shinohara_2021_testimony,claude-auto,,,,,,Program-based,,Observational rating,Likert Scale/selected response,jpn,,tagged,
tanck_2021_edeq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
turpochaparro_2026_self_esteem,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
warwas_2022_sharing_economy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
zaehl2023_hexaco,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
zubair_2021_altruism,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
albeitawi_2025_preceptor_needs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
babaei_2023_mother_hygiene_behavior,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
carver_2017_puggs_pilot2_genom_know,claude-auto,,,,,,Educational,,Test,Likert Scale/selected response,por,,tagged,
chen_2024_je,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,"Zenodo record returned only title/creator metadata, no abstract or methods text; tagged from Data Dictionary description only. Construct type left blank since the dictionary explicitly declines to name the JE construct.",tagged,
clifford_2018_police_blame,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,"#1892 retry: initial doi+url call returned oa_status=closed (paper DOI http_403, Dataverse page http_202); retried with --url only, which reached the Dataverse API record. Retry worked.",tagged,
daderman_2023_wis,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
dou2025_ans,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ellis_2016_calc_instrprac,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
forrest_2021_phys_stress_proxy,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_bri_food,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
habibi_2021_meim,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,per,,tagged,
huo_2025_relationship_continuity,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
johannisson_2016_ipip_neo,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swe,,tagged,
kokoszka_2022_paid,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
lapietra_2026_volcanic_risk_perception,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ita,,tagged,
liu_2023_adherence_tools,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
mede_2025_clim_weather_past,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,Instrument (TISP survey) fielded simultaneously in 37 languages across 68 countries with no per-respondent language recorded; primary_languages left blank per the multilingual-by-construction rule (this is the mede_2025_* case named in vocab.md).,tagged,
monier_2026_pot,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,fre,,tagged,
opladen2025_wi,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
peters_2025_gnrc_beliefs,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,Instrument (Your COVID-19 Risk tool) fielded simultaneously to users in 150+ countries with no per-respondent language recorded; primary_languages left blank per the multilingual-by-construction rule (this is the peters_2025_* case named in vocab.md).,tagged,
rahm_2017_panas,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,"Dictionary/source disagreement: the dictionary names this table PANAS, but the fetched paper (Rahm, Heise & Schuldt 2017) is entirely about validating the German Scale of Positive and Negative Experience (SPANE), explicitly contrasted against the PANAS as a different instrument. construct_name/construct_type left blank per vocab.md's dictionary-vs-source rule; sample/format/language tagged from the source.",tagged,
safiye_2023_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,srp,,tagged,
skarzauskiene_2026_big_five,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
tang_2024_entrepreneurial_intention,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
turpochaparro_2026_social_network_addiction,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
wu_2024_self_control,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
zaehl2023_twq_balance,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
zvi_2022_rei,claude-auto,,,,,,"Workplace, Educational",,Survey/questionnaire,Likert Scale/selected response,heb,,tagged,
algner2022_wis,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
balmas2018_leader_personality,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,,"#1892 retry (Dataverse URL + paper DOI shadowing) worked; got Dataverse deposit metadata, not the paper text.",tagged,
chanal_2020_educphy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,fre,"Dictionary/source disagreement: dictionary describes a 33-item Physical Education self-concept scale, but the fetched paper (same DOI) is about an academic motivation-regulation questionnaire across school subjects (incl. physical education), with self-concept discussed only as related literature. construct_name/construct_type left blank per rule; sample/age/format tagged from the source.",tagged,
chen_2024_sc,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,"Zenodo page is a JS shell per #1892 (known limit); og:description/meta description empty, no inline abstract found. Tagged only what the Data Dictionary itself supports (1-7 agreement scale); construct_name left blank because the dictionary says the source ships no codebook and labels the block only 'SC'.",tagged,
conner_2017_curiosity,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,eng,"Dictionary/source disagreement: dictionary describes a 10-item Curiosity and Exploration Inventory administered at baseline/follow-up, but the source measures curiosity via a single daily-diary item merely guided by CEI-II content, within a 14-day fruit/vegetable RCT. construct_name/construct_type left blank per rule; sample/age/format/language tagged from the source.",tagged,
dalichaouche_2026_covid_knowledge,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
dou2025_area,claude-auto,,,,,,"Educational, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
forrest_2021_strength_proxy,claude-auto,,,,,,"Educational, Clinical, Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
goldberg_2018_dop_avocational_interests,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,eng,,tagged,
han_2026_phq9,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
ibrahim_2015_bfi,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,"may,eng",,tagged,
jutte_2024_personality,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,,tagged,
kokoszka_2022_who5,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,pol,,tagged,
lee_2020_vr_usability,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,kor,,tagged,
livacicrojas_2023_lvq,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
