table,status,batch,timestamp
chile_2023_social-welfare-survey_u,pending,,
estcrm_selfeff,pending,,
florida_twins_par,pending,,
gilbert_meta_112,pending,,
gilbert_meta_113,pending,,
gilbert_meta_13,pending,,
gilbert_meta_14,pending,,
gilbert_meta_17,pending,,
gilbert_meta_18,pending,,
gilbert_meta_19,pending,,
gilbert_meta_23,pending,,
gilbert_meta_30,pending,,
gilbert_meta_32,excluded,,
gilbert_meta_39,excluded,,
gilbert_meta_45,pending,,
gilbert_meta_68,pending,,
gilbert_meta_69,pending,,
gilbert_meta_70,pending,,
gilbert_meta_71,pending,,
gilbert_meta_73,done,batch_202,2026-09-08T16:13:15-07:00
gilbert_meta_78,blocked,batch_202,2026-09-08T16:13:15-07:00
gilbert_meta_80,blocked,batch_202,2026-09-08T16:13:15-07:00
kfcovid_Li2020,done,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_cons,blocked,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_diff,done,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_kpnts,done,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_rwa,done,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_sds,blocked,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_sj,done,batch_202,2026-09-08T16:13:15-07:00
lys_2020_rape_3_unjust,done,batch_202,2026-09-08T16:13:15-07:00
mhscdc_fried_2020_smartphone,done,batch_202,2026-09-08T16:13:15-07:00
oxfordcovid_xue_2024_at,done,batch_201,2026-09-05T13:16:43-07:00
paampsmartsud_saba_2023_ders,done,batch_201,2026-09-05T13:16:43-07:00
pezzuti_2025_coolpeople_main_nfc,done,batch_201,2026-09-05T13:16:43-07:00
shu_2025_translation_add,done,batch_201,2026-09-05T13:16:43-07:00
singh_2025_identity_pba,done,batch_201,2026-09-05T13:16:43-07:00
socialstereotype_hughes_2025_judgement,done,batch_201,2026-09-05T13:16:43-07:00
sun_2025_morality_study1_fairnessHEXACO,excluded,,
sun_2025_morality_study1_fairnessMCQ,done,batch_201,2026-09-05T13:16:43-07:00
sun_2025_morality_study2_colleaguerespect,blocked,batch_201,2026-09-05T13:16:43-07:00
sun_2025_morality_study2_colleaguetrust,blocked,batch_201,2026-09-05T13:16:43-07:00
wang_onlineriskexp_2025_interpersonalsecurity,blocked,batch_201,2026-09-05T13:16:43-07:00
wang_onlineriskexp_2025_negativeatt,blocked,batch_201,2026-09-05T13:16:43-07:00
