doi,date
10.1038/s41598-023-28150-w,2026-09-26
10.1038/s41598-022-23707-7,2026-09-26
10.1038/s41598-022-15906-z,2026-09-26
10.1038/s41598-021-94637-z,2026-09-26
10.1038/s41598-022-13910-x,2026-09-26
10.1038/s41598-022-07528-2,2026-09-26
10.1038/s41598-021-03791-x,2026-09-26
10.1038/s41598-021-04356-8,2026-09-26
10.1038/s41598-021-99767-y,2026-09-26
10.1038/s41598-021-01394-0,2026-09-26
10.1038/s41598-021-89055-0,2026-09-26
10.1038/s41598-020-57527-4,2026-09-26
10.1038/s41598-019-52361-9,2026-09-26
10.1038/s41598-020-67604-3,2026-09-26
10.1038/srep27921,2026-09-26
10.1038/s41598-025-24139-9,2026-09-26
10.1038/s41598-025-11460-6,2026-09-26
10.1038/s41598-024-75200-y,2026-09-26
10.1038/s41598-024-61923-5,2026-09-26
10.1038/s41598-024-61320-y,2026-09-26
10.1038/s41598-024-71287-5,2026-09-26
10.1038/s41598-024-67101-x,2026-09-26
10.1038/s41598-023-48576-6,2026-09-26
10.1038/s41598-022-26233-8,2026-09-26
10.1038/s41598-023-41135-z,2026-09-26
10.1038/s41598-022-21295-0,2026-09-26
10.1038/s41598-023-49146-6,2026-09-26
10.1038/s41598-022-18350-1,2026-09-26
10.1038/s41598-022-25670-9,2026-09-26
10.1038/s41598-023-29242-3,2026-09-26
10.1038/s41598-021-96645-5,2026-09-26
10.1038/s41598-021-87069-2,2026-09-26
10.1038/s41598-019-50093-4,2026-09-26
10.1038/s41598-020-63104-6,2026-09-26
10.1038/s41598-020-64202-1,2026-09-26
10.1038/s41598-020-69073-0,2026-09-26
10.1038/s41598-018-23703-w,2026-09-26
10.1038/s41598-019-50818-5,2026-09-26
10.1038/s41598-019-51456-7,2026-09-26
10.1038/s41598-017-18036-z,2026-09-26
10.1038/s41598-018-29141-y,2026-09-26
10.1038/s41598-017-05846-4,2026-09-26
10.1038/s41598-018-32355-9,2026-09-26
10.1038/srep41140,2026-09-26
10.1038/s41598-017-03777-8,2026-09-26
10.1038/s41598-026-44913-7,2026-09-26
10.1038/srep39943,2026-09-26
10.1038/srep14436,2026-09-26
10.1038/s41598-025-28803-y,2026-09-26
10.1038/s41598-025-00431-6,2026-09-26
10.1038/s41598-025-99005-9,2026-09-26
10.1038/s41598-025-95864-4,2026-09-26
10.1038/s41598-025-89496-x,2026-09-26
10.1038/s41598-025-98614-8,2026-09-26
10.1038/s41598-025-92111-8,2026-09-26
10.1038/s41598-025-91715-4,2026-09-26
10.1038/s41598-024-53874-8,2026-09-26
10.1038/s41598-024-64059-8,2026-09-26
10.1038/s41598-024-53261-3,2026-09-26
10.1038/s41598-024-55449-z,2026-09-26
10.1038/s41598-024-62542-w,2026-09-26
10.1038/s41598-024-52419-3,2026-09-26
10.1038/s41598-023-34611-z,2026-09-26
10.1038/s41598-022-13175-4,2026-09-26
10.1038/s41598-022-16835-7,2026-09-26
10.1038/s41598-021-01340-0,2026-09-26
10.1038/s41598-022-10431-5,2026-09-26
10.1038/s41598-021-03281-0,2026-09-26
10.1038/s41598-021-01111-x,2026-09-26
10.1038/s41598-021-83893-8,2026-09-26
10.1038/s41598-021-87304-w,2026-09-26
10.1038/s41598-019-44497-5,2026-09-26
10.1038/s41598-019-45961-y,2026-09-26
10.1038/s41598-017-18657-4,2026-09-26
10.1038/s41598-026-68092-7,2026-09-26
10.1038/s41598-026-66841-2,2026-09-26
10.1038/s41598-026-67251-0,2026-09-26
10.1038/s41598-026-65095-2,2026-09-26
10.1038/s41598-026-65049-8,2026-09-26
10.1038/s41598-026-57378-5,2026-09-26
10.1038/s41598-026-63583-z,2026-09-26
10.1038/s41598-026-55780-7,2026-09-26
10.1038/s41598-026-64915-9,2026-09-26
10.1038/s41598-026-59862-4,2026-09-26
10.1038/s41598-026-61303-1,2026-09-26
10.1038/s41598-026-60971-3,2026-09-26
10.1038/s41598-026-61580-w,2026-09-26
10.1038/s41598-026-58429-7,2026-09-26
10.1038/s41598-026-65493-6,2026-09-26
10.1038/s41598-026-51408-y,2026-09-26
10.1038/s41598-026-58161-2,2026-09-26
10.1038/s41598-026-55295-1,2026-09-26
10.1038/s41598-026-58518-7,2026-09-26
10.1038/s41598-026-57258-y,2026-09-26
10.1038/s41598-026-56136-x,2026-09-26
10.1038/s41598-026-55287-1,2026-09-26
10.1038/s41598-026-58495-x,2026-09-26
10.1038/s41598-026-66200-1,2026-09-26
10.1038/s41598-026-49892-3,2026-09-26
10.1038/s41598-026-52941-6,2026-09-26
10.1038/s41598-026-56263-5,2026-09-26
10.1038/s41598-026-51620-w,2026-09-26
10.1038/s41598-026-46633-4,2026-09-26
10.1038/s41598-026-56731-y,2026-09-26
10.1038/s41598-026-58696-4,2026-09-26
10.1038/s41598-026-58070-4,2026-09-26
10.1038/s41598-026-54476-2,2026-09-26
10.1038/s41598-026-51640-6,2026-09-26
10.1038/s41598-026-52107-4,2026-09-26
10.1038/s41598-026-35440-6,2026-09-26
10.1038/s41598-026-46388-y,2026-09-26
10.1038/s41598-026-38376-z,2026-09-26
10.1038/s41598-025-30163-6,2026-09-26
10.1038/s41598-025-34570-7,2026-09-26
10.1038/s41598-025-24319-7,2026-09-26
10.1038/s41598-025-24040-5,2026-09-26
10.1038/s41598-025-18724-1,2026-09-26
10.1038/s41598-025-17467-3,2026-09-26
10.1038/s41598-025-09988-8,2026-09-26
10.1038/s41598-025-09866-3,2026-09-26
10.1038/s41598-025-08944-w,2026-09-26
10.1038/s41598-025-04782-y,2026-09-26
10.1038/s41598-025-01989-x,2026-09-26
10.1038/s41598-025-02326-y,2026-09-26
10.1038/s41598-025-96780-3,2026-09-26
10.1038/s41598-024-82302-0,2026-09-26
10.1038/s41598-025-93053-x,2026-09-26
10.1038/s41598-024-79025-7,2026-09-26
10.1038/s41598-024-74282-y,2026-09-26
10.1038/s41598-024-73874-y,2026-09-26
10.1038/s41598-024-63658-9,2026-09-26
10.1038/s41598-024-57041-x,2026-09-26
10.1038/s41598-024-56981-8,2026-09-26
10.1038/s41598-024-54834-y,2026-09-26
10.1038/s41598-024-51924-9,2026-09-26
10.1038/s41598-023-47117-5,2026-09-26
10.1038/s41598-026-56781-2,2026-09-26
10.1038/s41598-026-44667-2,2026-09-26
10.1038/s41598-026-44069-4,2026-09-26
10.1038/s41598-025-03049-w,2026-09-26
10.1038/s41598-025-96449-x,2026-09-26
10.1038/s41598-023-39988-5,2026-09-26
10.1038/s41598-025-87745-7,2026-09-26
10.1038/s41598-024-56607-z,2026-09-26
10.1038/s41598-024-65088-z,2026-09-26
10.1038/s41598-023-46235-4,2026-09-26
10.1038/s41598-023-30580-5,2026-09-26
10.1038/s41598-023-46103-1,2026-09-26
10.1038/s41598-022-15766-7,2026-09-26
10.1038/s41598-022-12043-5,2026-09-26
10.1038/s41598-019-51034-x,2026-09-26
10.1038/s41598-018-26889-1,2026-09-26
10.1038/s41598-026-52420-y,2026-09-26
10.1038/s41598-026-49039-4,2026-09-26
10.1038/s41598-026-41739-1,2026-09-26
10.1038/s41598-025-19158-5,2026-09-26
10.1038/s41598-025-95252-y,2026-09-26
10.1038/s41598-025-95746-9,2026-09-26
10.1038/s41598-025-97387-4,2026-09-26
10.1038/s41598-025-85431-2,2026-09-26
10.1038/s41598-024-81811-2,2026-09-26
10.1038/s41598-023-48201-6,2026-09-26
10.1038/s41598-022-19358-3,2026-09-26
10.1038/s41598-022-19828-8,2026-09-26
10.1038/s41598-023-28568-2,2026-09-26
10.1038/s41598-023-31387-0,2026-09-26
10.1038/s41598-022-18020-2,2026-09-26
10.1038/s41598-022-10557-6,2026-09-26
10.1038/s41598-021-95102-7,2026-09-26
10.1038/s41598-021-81854-9,2026-09-26
10.1038/s41598-025-01012-3,2026-09-26
10.1038/s41598-023-42039-8,2026-09-26
10.1038/s41598-023-44105-7,2026-09-26
10.1038/s41598-023-40153-1,2026-09-26
10.1038/s41598-022-05840-5,2026-09-26
10.1038/s41598-022-07381-3,2026-09-26
10.1038/s41598-018-26351-2,2026-09-26
10.1038/s41598-026-54502-3,2026-09-26
10.1038/s41598-026-64011-y,2026-09-26
10.1038/s41598-026-57768-9,2026-09-26
10.1038/s41598-026-55234-0,2026-09-26
10.1038/s41598-026-48014-3,2026-09-26
10.1038/s41598-026-51474-2,2026-09-26
10.1038/s41598-026-57315-6,2026-09-26
10.1038/s41598-026-54799-0,2026-09-26
10.1038/s41598-026-60957-1,2026-09-26
10.1038/s41598-026-66771-z,2026-09-26
10.1038/s41598-025-33549-8,2026-09-26
10.1038/s41598-026-55512-x,2026-09-26
10.1038/s41598-026-54662-2,2026-09-26
10.1038/s41598-026-52984-9,2026-09-26
10.1038/s41598-026-59002-y,2026-09-26
10.1038/s41598-026-50345-0,2026-09-26
10.1038/s41598-026-39989-0,2026-09-26
10.1038/s41598-026-57345-0,2026-09-26
10.1038/s41598-026-55557-y,2026-09-26
10.1038/s41598-026-45555-5,2026-09-26
10.1038/s41598-026-52024-6,2026-09-26
10.1038/s41598-026-58451-9,2026-09-26
10.1038/s41598-026-48814-7,2026-09-26
10.1038/s41598-026-53573-6,2026-09-26
10.1038/s41598-026-51625-5,2026-09-26
10.1038/s41598-026-41236-5,2026-09-26
10.1038/s41598-025-99056-y,2026-09-26
10.1038/s41598-023-40199-1,2026-09-26
10.1038/s41598-023-28368-8,2026-09-26
10.1038/s41598-023-30684-y,2026-09-26
10.1038/s41598-023-36041-3,2026-09-26
10.1038/s41598-022-09018-x,2026-09-26
10.1038/s41598-022-20661-2,2026-09-26
10.1038/s41598-022-05355-z,2026-09-26
10.1038/s41598-020-60902-w,2026-09-26
10.1038/s41598-025-24177-3,2026-09-26
10.1038/s41598-025-02485-y,2026-09-26
10.1038/s41598-024-73273-3,2026-09-26
10.1038/s41598-024-78894-2,2026-09-26
10.1038/s41598-024-52330-x,2026-09-26
10.1038/s41598-024-60444-5,2026-09-26
10.1038/s41598-022-16805-z,2026-09-26
10.1038/s41598-021-02440-7,2026-09-26
10.1038/s41598-021-84945-9,2026-09-26
10.1038/s41598-021-98146-x,2026-09-26
10.1038/s41598-021-81553-5,2026-09-26
10.1038/s41598-020-75111-8,2026-09-26
10.1038/s41598-024-66049-2,2026-09-26
10.1038/s41598-020-79612-4,2026-09-26
10.1038/s41598-019-55624-7,2026-09-26
10.1038/s41598-019-41473-x,2026-09-26
10.1038/s41598-017-17626-1,2026-09-26
10.1038/s41598-017-05826-8,2026-09-26
10.1038/s41598-017-04471-5,2026-09-26
10.1038/s41598-017-10175-7,2026-09-26
10.1038/srep30848,2026-09-26
10.1038/srep04869,2026-09-26
10.1038/s41598-017-12981-5,2026-09-26
10.1038/s41598-018-25316-9,2026-09-26
10.1038/s41598-026-53327-4,2026-09-26
10.1038/s41598-022-10267-z,2026-09-26
10.1038/s41598-023-27654-9,2026-09-26
10.1038/s41598-022-15567-y,2026-09-26
10.1038/s41598-018-21752-9,2026-09-26
10.1038/srep16166,2026-09-26
10.1038/s41598-026-63030-z,2026-09-26
10.1038/s41598-026-45928-w,2026-09-26
10.1038/s41598-026-42848-7,2026-09-26
10.1038/s41598-025-22019-w,2026-09-26
10.1038/s41598-025-21795-9,2026-09-26
10.1038/s41598-025-18080-0,2026-09-26
10.1038/s41598-025-20626-1,2026-09-26
10.1038/s41598-025-07891-w,2026-09-26
10.1038/s41598-025-02678-5,2026-09-26
10.1038/s41598-024-76803-1,2026-09-26
10.1038/s41598-024-75071-3,2026-09-26
10.1038/s41598-024-53964-7,2026-09-26
10.1038/s41598-020-79100-9,2026-09-26
10.1038/s41598-025-11315-0,2026-09-26
10.1038/s41598-025-15834-8,2026-09-26
10.1038/s41598-023-42527-x,2026-09-26
10.1038/s41598-026-55283-5,2026-09-26
10.1038/s41598-026-49031-y,2026-09-26
10.1038/s41598-026-40857-0,2026-09-26
10.1038/s41598-025-28567-5,2026-09-26
10.1038/s41598-024-73930-7,2026-09-26
10.1038/s41598-024-70842-4,2026-09-26
10.1038/s41598-024-67978-8,2026-09-26
10.1038/s41598-022-26258-z,2026-09-26
10.1038/s41598-022-23153-5,2026-09-26
10.1038/s41598-026-70148-7,2026-09-26
10.1038/s41598-025-27618-1,2026-09-26
10.1038/s41598-026-50870-y,2026-09-26
10.1038/s41598-026-55842-w,2026-09-26
10.1038/s41598-025-96001-x,2026-09-26
10.1038/s41598-024-83288-5,2026-09-26
10.1038/s41598-024-78501-4,2026-09-26
10.1038/s41598-022-06509-9,2026-09-26
10.1038/s41598-022-11092-0,2026-09-26
10.1038/s41598-022-19197-2,2026-09-26
10.1038/s41598-022-19804-2,2026-09-26
10.1038/s41598-025-16168-1,2026-09-26
10.1038/s41598-025-31663-1,2026-09-26
10.1038/s41598-025-09217-2,2026-09-26
10.1038/s41598-024-81164-w,2026-09-26
10.1038/s41598-025-91840-0,2026-09-26
10.1038/s41598-024-60880-3,2026-09-26
10.1038/s41598-024-61557-7,2026-09-26
10.1038/s41598-023-50333-8,2026-09-26
10.1038/s41598-023-30787-6,2026-09-26
10.1038/s41598-023-31228-0,2026-09-26
10.1038/s41598-021-85144-2,2026-09-26
10.1038/s41598-020-62713-5,2026-09-26
10.1038/s41598-020-78410-2,2026-09-26
10.1038/s41598-018-30337-5,2026-09-26
10.1038/s41598-017-15221-y,2026-09-26
10.1038/s41598-026-48828-1,2026-09-26
10.1038/s41598-026-44137-9,2026-09-26
10.1038/s41598-026-37273-9,2026-09-26
10.1038/s41598-025-33533-2,2026-09-26
10.1038/s41598-026-34981-0,2026-09-26
10.1038/s41598-025-30360-3,2026-09-26
10.1038/s41598-026-43086-7,2026-09-26
10.1038/s41598-025-24289-w,2026-09-26
10.1038/s41598-025-21992-6,2026-09-26
10.1038/s41598-025-16075-5,2026-09-26
10.1038/s41598-025-18415-x,2026-09-26
10.1038/s41598-025-16767-y,2026-09-26
10.1038/s41598-025-25393-7,2026-09-26
10.1038/s41598-025-13416-2,2026-09-26
10.1038/s41598-025-00679-y,2026-09-26
10.1038/s41598-025-98153-2,2026-09-26
10.1038/s41598-025-87892-x,2026-09-26
10.1038/s41598-024-78857-7,2026-09-26
10.1038/s41598-024-59233-x,2026-09-26
10.1038/s41598-025-97372-x,2026-09-26
10.1038/s41598-024-81059-w,2026-09-26
10.1038/s41598-024-76555-y,2026-09-26
10.1038/s41598-024-74692-y,2026-09-26
10.1038/s41598-024-68045-y,2026-09-26
10.1038/s41598-024-65039-8,2026-09-26
10.1038/s41598-024-56147-6,2026-09-26
10.1038/s41598-024-57254-0,2026-09-26
10.1038/s41598-026-42430-1,2026-09-26
10.1038/s41598-025-88405-6,2026-09-26
10.1038/s41598-025-00322-w,2026-09-26
10.1038/s41598-025-88426-1,2026-09-26
10.1038/s41598-024-79049-z,2026-09-26
10.1038/s41598-024-62971-7,2026-09-26
10.1038/s41598-023-31327-y,2026-09-26
10.1038/s41598-023-28373-x,2026-09-26
10.1038/s41598-022-22177-1,2026-09-26
10.1038/s41598-022-22001-w,2026-09-26
10.1038/s41598-023-32801-3,2026-09-26
10.1038/s41598-022-13395-8,2026-09-26
10.1038/s41598-020-78966-z,2026-09-26
10.1038/s41598-019-51727-3,2026-09-26
10.1038/s41598-018-38102-4,2026-09-26
10.1038/s41598-026-53743-6,2026-09-26
10.1038/s41598-026-40815-w,2026-09-26
10.1038/s41598-025-99745-8,2026-09-26
10.1038/s41598-023-30854-y,2026-09-26
10.1038/s41598-021-03827-2,2026-09-26
10.1038/s41598-020-72060-0,2026-09-26
10.1038/s41598-021-83220-1,2026-09-26
10.1038/s41598-019-44002-y,2026-09-26
10.1038/s41598-020-60799-5,2026-09-26
10.1038/s41598-026-54737-0,2026-09-26
10.1038/s41598-026-55297-z,2026-09-26
10.1038/s41598-026-44294-x,2026-09-26
10.1038/s41598-026-49171-1,2026-09-26
10.1038/s41598-026-57829-z,2026-09-26
10.1038/s41598-026-40388-8,2026-09-26
10.1038/s41598-026-48292-x,2026-09-26
10.1038/s41598-026-44987-3,2026-09-26
10.1038/s41598-026-50963-8,2026-09-26
10.1038/s41598-026-49054-5,2026-09-26
10.1038/s41598-026-53286-w,2026-09-26
10.1038/s41598-026-50604-0,2026-09-26
10.1038/s41598-025-34716-7,2026-09-26
10.1038/s41598-026-61108-2,2026-09-26
10.1038/s41598-026-36358-9,2026-09-26
10.1038/s41598-025-30055-9,2026-09-26
10.1038/s41598-025-28028-z,2026-09-26
10.1038/s41598-026-35860-4,2026-09-26
10.1038/s41598-025-27844-7,2026-09-26
10.1038/s41598-025-28486-5,2026-09-26
10.1038/s41598-025-30555-8,2026-09-26
10.1038/s41598-025-32108-5,2026-09-26
10.1038/s41598-026-57595-y,2026-09-26
10.1038/s41598-026-56950-3,2026-09-26
10.1038/s41598-026-56821-x,2026-09-26
10.1038/s41598-026-53253-5,2026-09-26
10.1038/s41598-026-55940-9,2026-09-26
10.1038/s41598-026-51112-x,2026-09-26
10.1038/s41598-026-48060-x,2026-09-26
10.1038/s41598-026-51910-3,2026-09-26
10.1038/s41598-026-49592-y,2026-09-26
10.1038/s41598-026-46536-4,2026-09-26
10.1038/s41598-026-49131-9,2026-09-26
10.1038/s41598-025-34892-6,2026-09-26
10.1038/s41598-025-33886-8,2026-09-26
10.1038/s41598-025-31459-3,2026-09-26
10.1038/s41598-025-24868-x,2026-09-26
10.1038/s41598-025-27719-x,2026-09-26
10.1038/s41598-025-20200-9,2026-09-26
10.1038/s41598-025-27564-y,2026-09-26
10.1038/s41598-025-22970-8,2026-09-26
10.1038/s41598-026-46864-5,2026-09-26
10.1038/s41598-026-46513-x,2026-09-26
10.1038/s41598-025-15304-1,2026-09-26
10.1038/s41598-025-89853-w,2026-09-26
10.1038/s41598-024-83353-z,2026-09-26
10.1038/s41598-025-03045-0,2026-09-26
10.1038/s41598-024-78201-z,2026-09-26
10.1038/s41598-024-77950-1,2026-09-26
10.1038/s41598-024-81639-w,2026-09-26
10.1038/s41598-025-96009-3,2026-09-26
10.1038/s41598-022-06626-5,2026-09-26
10.1038/s41598-023-45681-4,2026-09-26
10.1038/s41598-023-39029-1,2026-09-26
10.1038/s41598-025-18723-2,2026-09-26
10.1038/s41598-025-34862-y,2026-09-26
10.1038/s41598-021-94421-z,2026-09-26
10.1038/s41598-020-61887-2,2026-09-26
10.1038/s41598-026-57877-5,2026-09-26
10.1038/s41598-026-50992-3,2026-09-26
10.1038/s41598-026-54202-y,2026-09-26
10.1038/s41598-026-48869-6,2026-09-26
10.1038/s41598-025-17606-w,2026-09-26
10.1038/s41598-025-98475-1,2026-09-26
10.1038/s41598-023-37304-9,2026-09-26
10.1038/s41598-022-24826-x,2026-09-26
10.1038/s41598-022-05480-9,2026-09-26
10.1038/s41598-021-91179-2,2026-09-26
10.1038/s41598-020-73122-z,2026-09-26
10.1038/s41598-020-77814-4,2026-09-26
10.1038/s41598-019-48637-9,2026-09-26
10.1038/srep31333,2026-09-26
10.1038/srep32564,2026-09-26
10.1038/s41598-024-68586-2,2026-09-26
10.1038/s41598-024-66846-9,2026-09-26
10.1038/s41598-026-55300-7,2026-09-26
10.1038/s41598-026-50792-9,2026-09-26
10.1038/s41598-026-44114-2,2026-09-26
10.1038/s41598-025-34509-y,2026-09-26
10.1038/s41598-025-28981-9,2026-09-26
10.1038/s41598-025-29365-9,2026-09-26
10.1038/s41598-025-12553-y,2026-09-26
10.1038/s41598-025-11314-1,2026-09-26
10.1038/s41598-025-09304-4,2026-09-26
10.1038/s41598-025-00995-3,2026-09-26
10.1038/s41598-025-02541-7,2026-09-26
10.1038/s41598-025-08408-1,2026-09-26
10.1038/s41598-024-84957-1,2026-09-26
10.1038/s41598-025-91389-y,2026-09-26
10.1038/s41598-025-14303-6,2026-09-26
10.1038/s41598-026-53074-6,2026-09-26
10.1038/s41598-026-48457-8,2026-09-26
10.1038/s41598-026-36934-z,2026-09-26
10.1038/s41598-025-32733-0,2026-09-26
10.1038/s41598-026-37028-6,2026-09-26
10.1038/s41598-025-32786-1,2026-09-26
10.1038/s41598-025-16416-4,2026-09-26
10.1038/s41598-026-39261-5,2026-09-26
10.1038/s41598-025-12067-7,2026-09-26
10.1038/s41598-025-94581-2,2026-09-26
10.1038/s41598-025-90172-3,2026-09-26
10.1038/s41598-024-84510-0,2026-09-26
10.1038/s41598-024-64314-y,2026-09-26
10.1038/s41598-024-57687-7,2026-09-26
10.1038/s41598-025-28319-5,2026-09-26
10.1038/s41598-025-13132-x,2026-09-26
10.1038/s41598-020-70475-3,2026-09-26
10.1038/s41598-026-39950-1,2026-09-26
10.1038/s41598-025-30979-2,2026-09-26
10.1038/s41598-023-40730-4,2026-09-26
10.1038/s41598-021-85814-1,2026-09-26
10.1038/s41598-020-76506-3,2026-09-26
10.1038/s41598-020-75729-8,2026-09-26
10.1038/s41598-017-12490-5,2026-09-26
10.1038/s41598-017-16140-8,2026-09-26
10.1038/srep30241,2026-09-26
10.1038/srep28809,2026-09-26
10.1038/srep13096,2026-09-26
10.1038/srep31299,2026-09-26
10.1038/srep38349,2026-09-26
10.1038/s41598-025-10371-w,2026-09-26
10.1038/s41598-019-52781-7,2026-09-26
10.1038/s41598-017-11580-8,2026-09-26
10.1038/s41598-026-60516-8,2026-09-26
10.1038/s41598-026-55020-y,2026-09-26
10.1038/s41598-026-37218-2,2026-09-26
10.1038/s41598-025-07034-1,2026-09-26
10.1038/s41598-025-12676-2,2026-09-26
10.1038/s41598-025-98995-w,2026-09-26
10.1038/s41598-025-00378-8,2026-09-26
10.1038/s41598-025-95066-y,2026-09-26
10.1038/s41598-025-91263-x,2026-09-26
10.1038/s41598-025-08126-8,2026-09-26
10.1038/s41598-024-85013-8,2026-09-26
10.1038/s41598-024-82013-6,2026-09-26
10.1038/s41598-026-60761-x,2026-09-26
10.1038/s41598-026-63139-1,2026-09-26
10.1038/s41598-026-57498-y,2026-09-26
10.1038/s41598-026-56453-1,2026-09-26
10.1038/s41598-026-53135-w,2026-09-26
10.1038/s41598-026-55728-x,2026-09-26
10.1038/s41598-026-55855-5,2026-09-26
10.1038/s41598-026-50565-4,2026-09-26
10.1038/s41598-026-36825-3,2026-09-26
10.1038/s41598-026-44167-3,2026-09-26
10.1038/s41598-026-38179-2,2026-09-26
10.1038/s41598-026-35268-0,2026-09-26
10.1038/s41598-026-43341-x,2026-09-26
10.1038/s41598-026-38976-9,2026-09-26
10.1038/s41598-025-30899-1,2026-09-26
10.1038/s41598-026-44258-1,2026-09-26
10.3390/jintelligence13080090,2026-09-26
10.3390/jintelligence14070117,2026-09-26
10.3390/jintelligence14050090,2026-09-26
10.3390/jintelligence12010002,2026-09-26
10.3390/bs15020198,2026-09-26
10.3390/bs15040409,2026-09-26
10.3390/bs13080674,2026-09-26
10.3390/bs15121725,2026-09-26
10.3390/bs14080701,2026-09-26
10.3390/bs14070571,2026-09-26
,2026-09-26
10.3390/bs14030192,2026-09-26
10.3390/bs13070522,2026-09-26
10.3390/bs14121237,2026-09-26
10.3390/bs13080642,2026-09-26
10.3390/bs12110453,2026-09-26
10.3390/bs16030377,2026-09-26
10.3390/bs15050631,2026-09-26
10.3390/bs14060433,2026-09-26
10.3390/bs14040284,2026-09-26
10.3390/bs16081388,2026-09-26
10.3390/bs15091229,2026-09-26
10.3390/bs16020283,2026-09-26
10.3390/bs15091294,2026-09-26
10.3390/bs15101399,2026-09-26
10.3390/bs14090758,2026-09-26
10.3390/bs15010006,2026-09-26
10.3390/bs12080296,2026-09-26
10.3390/bs16071242,2026-09-26
10.3390/bs15111484,2026-09-26
10.3390/bs15070851,2026-09-26
10.3390/bs14070564,2026-09-26
10.3390/bs14121174,2026-09-26
10.3390/bs15040521,2026-09-26
10.3390/bs14121140,2026-09-26
10.3390/bs13121012,2026-09-26
10.3390/bs13070597,2026-09-26
10.3390/bs11110148,2026-09-26
10.3390/bs12050121,2026-09-26
10.3390/bs12050128,2026-09-26
10.3390/bs15050703,2026-09-26
10.3390/bs13020115,2026-09-26
10.3390/bs16081284,2026-09-26
10.3390/bs16081266,2026-09-26
10.3390/bs16030352,2026-09-26
10.3390/bs16020311,2026-09-26
10.3390/bs16020235,2026-09-26
10.3390/bs16030443,2026-09-26
10.3390/bs16050703,2026-09-26
10.3390/bs16030404,2026-09-26
10.3390/bs15121698,2026-09-26
10.3390/bs15081108,2026-09-26
10.3390/bs16060916,2026-09-26
10.3390/bs14080627,2026-09-26
10.3390/bs16081455,2026-09-26
10.3390/bs15040411,2026-09-26
10.3390/bs14080635,2026-09-26
10.3390/bs14010059,2026-09-26
10.3390/bs12100348,2026-09-26
10.3390/bs16040515,2026-09-26
10.3390/bs13080637,2026-09-26
10.3390/bs16060857,2026-09-26
10.3390/bs15111549,2026-09-26
10.3390/bs15070950,2026-09-26
10.3390/bs15070867,2026-09-26
10.3390/bs14070587,2026-09-26
10.3390/bs14070517,2026-09-26
10.3390/bs14080717,2026-09-26
10.3390/bs16020227,2026-09-26
10.3390/bs15070934,2026-09-26
10.3390/bs15050689,2026-09-26
10.3390/bs15050597,2026-09-26
10.3390/bs13100846,2026-09-26
10.3390/bs4040511,2026-09-26
10.3390/bs16071117,2026-09-26
10.3390/bs16020243,2026-09-26
10.3390/bs15101385,2026-09-26
10.3390/bs15060816,2026-09-26
10.3390/bs14111033,2026-09-26
10.3390/bs15040499,2026-09-26
10.3390/bs12120500,2026-09-26
10.3390/bs9120141,2026-09-26
10.3390/bs15030315,2026-09-26
10.3390/bs15030381,2026-09-26
10.3390/bs15010055,2026-09-26
10.3390/bs15081136,2026-09-26
10.3390/bs16020295,2026-09-26
10.3390/bs11120167,2026-09-26
10.3390/bs16071179,2026-09-26
10.3390/bs16061001,2026-09-26
10.3390/bs15101370,2026-09-26
10.3390/bs15081035,2026-09-26
10.1186/1471-2288-11-2,2026-09-26
10.1186/s12874-023-01899-4,2026-09-26
10.1186/s12874-022-01821-4,2026-09-26
10.1186/1471-2288-12-146,2026-09-26
10.1186/s12874-021-01444-1,2026-09-26
10.1186/s12874-022-01634-5,2026-09-26
10.1186/s12874-023-02088-z,2026-09-26
10.1186/s12874-025-02486-5,2026-09-26
10.1186/s12874-024-02357-5,2026-09-26
10.1186/s12874-024-02299-y,2026-09-26
10.1186/s12874-023-02128-8,2026-09-26
10.1186/s12874-023-02095-0,2026-09-26
10.1186/s12874-023-01964-y,2026-09-26
10.1186/s12874-022-01763-x,2026-09-26
10.1186/s12874-022-01621-w,2026-09-26
10.1186/s12874-022-01600-1,2026-09-26
10.1186/s12874-021-01490-9,2026-09-26
10.1186/s12874-021-01327-5,2026-09-26
10.1186/s12874-021-01241-w,2026-09-26
10.1186/s12874-019-0771-3,2026-09-26
10.1186/s12874-018-0624-5,2026-09-26
10.1186/s12874-018-0493-y,2026-09-26
10.1186/s12874-017-0392-7,2026-09-26
10.1186/1471-2288-14-48,2026-09-26
10.1186/s12874-023-02015-2,2026-09-26
10.1186/s12874-020-01052-5,2026-09-26
10.1186/1471-2288-10-106,2026-09-26
10.1186/s12874-023-01935-3,2026-09-26
10.1186/s12874-026-02864-7,2026-09-26
10.1186/s12874-021-01298-7,2026-09-26
10.1186/s12874-018-0484-z,2026-09-26
10.1186/1471-2288-12-190,2026-09-26
10.1186/s12874-024-02297-0,2026-09-26
10.1186/s12874-021-01389-5,2026-09-26
10.5334/jopd.134,2026-09-26
10.1186/s12889-025-23764-3,2026-09-26
10.1186/s12889-025-23904-9,2026-09-26
10.1186/s12889-025-22871-5,2026-09-26
10.1186/s12889-026-27580-1,2026-09-26
10.1186/s12889-025-23599-y,2026-09-26
10.1186/s12889-025-24881-9,2026-09-26
10.1186/s12889-025-23479-5,2026-09-26
10.1186/s12889-025-26001-z,2026-09-26
10.1186/s12889-025-22962-3,2026-09-26
10.1186/s12889-025-24917-0,2026-09-26
