table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
much_tte_2025_concentrationtask,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,concentration
much_tte_2025_actionorientation,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,motivational disposition
bfi_goldberg_1992_extraversion,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Extraversion
bfi_goldberg_1992_neuroticism,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Neuroticism
bfi_goldberg_1992_agreeableness,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Agreeableness
bfi_goldberg_1992_conscientiousness,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Conscientiousness
bfi_goldberg_1992_openness_to_experience,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Openness to Experience
nomt_hooper_2024_study1,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,"eng, spa",novel object memory tests (NOMTs)
nomt_hooper_2024_study2,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,"eng, spa",novel object memory tests (NOMTs)
gilbert_meta_83,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,pol,Cognitive Openness
gilbert_meta_84,Child (<18y),Adolescent (12-18y),Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Conspiracy Beliefs
gilbert_meta_85,Child (<18y),Adolescent (12-18y),Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Trust in Media
gilbert_meta_76,Child (<18y),Early (<6y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,"Test of Early Mathematics Ability, third edition, or TEMA-3"
gilbert_meta_78,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Peabody Picture Vocabulary Test—Fourth Edition
gilbert_meta_79,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Test of Narrative Language
gilbert_meta_80,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest
gilbert_meta_81,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson Tests of Achievement Science subtest
gilbert_meta_82,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson Tests of Achievement Social Studies subtest
4thgrade_math_sirt,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Data from a 4th grade math test of German students.
5personalityfactors,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,nld,Ratings of 5 personality traits on 14 items
abortion,Adult (18+),NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes on abortion
acl_mokken,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,nld,Data from the ajective check list
american_multiracial_face,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,American Multiracial Faces Database
andrich_mudfold,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes about capital punishment
anxiety_lordif,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Anxiety scale
approaches_to_text_study1,Adult (18+),NA,NA,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Readers' Approaches to Text Questionnaire (TReAT-Q)
approaches_to_text_study2,Adult (18+),NA,NA,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Readers' Approaches to Text Questionnaire (TReAT-Q)
art,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Author Recognition Test
assistments_0910,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for skill-building and non-skill-building items from ASSISTments. Data from SY 2009-10
assistments_1213,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for items from ASSISTments. Data from SY 2012-13
assistments_1516,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for items from ASSISTments. Data from SY 2015-16
assistments_2017,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,"Response data for items from ASSISTments. Data from ASSISTments Data Mining Competition 2017
"
autonomysupport_mokken,Child (<18y),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,nld,Autonomy support ratings of teachers by students
balance_mokken,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Toddler's performance on balancing tasks
big5_sirt,Adult (18+),NA,NA,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Data from a big 5 measure
bpi_mplus,NA,NA,NA,NA,NA,NA,NA,Behavior problems index from NLSY
cdm_ecpe,NA,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Data from an English proficiency exam (ECPE)
cdm_pisa00r,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Subset of PISA reading test with Q matrix.
cdm_timss03,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Subset of TIMSS math items with Q matrix
cdm_timss07,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Subsample of TIMSS items from Australia with Q matrix
chemistry_tutor,Adult (18+),NA,Educational,Cognitive/educational,Test,Mixed,eng,students’ learning outcomes
chess_lnirt,Adult (18+),NA,Program-based,Cognitive/educational,Test,Likert Scale/selected response,"eng, nld",Amsterdam Chess Test (ACT)
chinese_vocabulary_learning,NA,NA,NA,NA,NA,NA,NA,NA
cmu_algebra_2006,NA,NA,NA,NA,NA,NA,NA,NA
cmu_algebra_2007,NA,NA,NA,NA,NA,NA,NA,NA
cmu_algebra_2009,NA,NA,NA,NA,NA,NA,NA,NA
cmu_bridging_algebra_2007,NA,NA,NA,NA,NA,NA,NA,NA
cmu_bridging_algebra_2009,NA,NA,NA,NA,NA,NA,NA,NA
credentialform_lnirt,NA,NA,NA,NA,NA,NA,NA,NA
fcv19s_hossain_2022_fear,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Fear of COVID-19
fcv19s_hossain_2022_depression,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,WHO-5 Well-Being Index to evaluate depression.
fcv19s_hossain_2022_anxiety,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,GAD-7 to assess anxiety
360emergencymed_azami_2024,Adult (18+),NA,Educational,Behavioral,Observational rating,Likert Scale/selected response,fas,Clinical Performance (360-degree Evaluation Instrument)
een_lacey_2024_parent,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ne,Willingness to Seek Mental Health Treatment
emsc_kuan-chin_2023,Adult (18+),NA,Educational,"Cognitive/educational, Affective/mental health",Observational rating,Likert Scale/selected response,eng,Evaluation of Medical Students' Communication Skills in an Objective Structured Clinical Examination (OSCE) Using Electronic Medical Records (EMR)
enem_2015_1mil_cn,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Test,Mixed,por,Perception of the Relationship Between ENEM and the Brazilian High School Curriculum
gilbert_meta_11,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Mixed,eng,Vocabulary Knowledge Depth and Literacy Outcomes in Elementary School Students
gilbert_meta_5,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Test,Mixed,por,Financial Proficiency of High School Students
gilbert_meta_57,Adult (18+),NA,Clinical,"Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,urd,Maternal Depression and Child Development in Rural Pakistan
gilbert_meta_59,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,urd,Perceived Stress in Mothers (PSS) in a Randomized Controlled Trial
gilbert_meta_64,Child (<18y),Early (<6y),Educational,"Developmental, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,ar,Socioemotional Learning in Early Childhood Education
idas_machado2024,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Inventory of Depression and Anxiety Symptoms–Expanded Version (IDAS-II) Adaptation and Validation in Brazil
loc_fadplus_goto2021,Adult (18+),NA,General/non-specific,"Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,jpn,Free Will and Determinism Beliefs in a Japanese Context
offlinefriend_dospert,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Offline-Friend Addiction Questionnaire (O-FAQ)
gilbert_meta_33,Child (<18y),Adolescent (12-18y),Educational,"Opinion/attitude, Behavioral",Survey/questionnaire,Likert Scale/selected response,rus,Social Trust and Intergroup Cooperation in a Peacebuilding Educational Program
realpic_souza2021,Adult (18+),NA,General/non-specific,"Cognitive/educational, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,por,RealPic: Picture Norms of Common Real-World Items
eng,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Clinical Evaluation of Language Fundamentals—Fourth Edition (CELF-4) Sentence Structure Subtest
coach_chen_2022_sns,Elderly (minimum age >50),NA,Clinical,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,zho,Depression and Hypertension Management in Rural Older Adults (COACH Study)
gilbert_meta_2,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Content Literacy Intervention and Reading Comprehension in Early Elementary Students
dmct_addis_2020_psiq,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,deu,Plymouth Sensory Imagery Questionnaire (PSIQ)
ecps_sahm_2024_support,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,deu,German Version of the Emotion Regulation Questionnaire-Short Form (ERQ-S) – Perceived Support Subscale
hmcdm_spatialreasoning,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Spatial Reasoning Task – Hidden Markov Cognitive Diagnosis Model (HMCDM)
aip_vangsness_2019,Adult (18+),NA,Educational,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Procrastination and its Psychological Correlates
alcoholstroop_jones2024,Adult (18+),NA,Targeted/specific,"Behavioral, Cognitive/educational",Test,Likert Scale/selected response,eng,Attentional Bias in Addiction (Alcohol Stroop Task)
alsecypiamh_wu_2022_sdq,Child (<18y),Adolescent (12-18y),Educational,"Affective/mental health, Developmental, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,chi,Youth Purpose and Mental Health in Chinese Adolescents
apfcompact_ptacek_2024_aaq_ii,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,cze,Psychological Flexibility (Czech Adaptation of the CompACT Questionnaire)
bafacalo_golino_2013_cis,Child (<18y),Adolescent (12-18y),"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian Intelligence Battery (BAFACALO)
cdm_timss11,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Mathematical Sub-Competencies in Operational and Content Domains
content_literacy_intervention_g1,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Affective/mental health, Behavioral",Test,Likert Scale/selected response,eng,Improving Reading Engagement in Science Domain Knowledge
cpdmmc_kunnari_2020_hcd,Adult (18+),NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,"Utilitarian Inclinations and Deontological Inclinations in moral judgment, measured via the Process Dissociation Procedure"
dvivdtws_ppmial_marcatto_2023_ocs,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,ita,Dark Tetrad at Work (DTW) scale
ees_sarling_2024,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,swe,Empathic Experience Scale (EES)
smoking_perseverance_mcneish_2025,Adult (18+),NA,Targeted/specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Smoking perseverance
narcissistic_personality_inventory,NA,NA,NA,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Personality Inventory (NPI)
perceived_injustice_mourin,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ben,Perceived Injustice Scale
selfcompassionscale_shortform_fuochi_2025,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,Self-Compassion Scale Short Form (SCS-SF)
project_kids_wj_lwid_grade,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_ap,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_pc_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_spell_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_wa_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_wf,Child (<18y),"Early (<6y), Child (6-12y)","Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
lshs-e_quidaja_2022,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Hallucination Proneness Scale.
sas_deters_2022,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Schizotypal Ambivalence Scale (SAS)
bscs_fadplus_goto2021,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,jpn,Measure of Belief in Free Will and Determinism
fad_fadplus_goto2021,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,jpn,Measure of Belief in Free Will and Determinism
rosenberg_fadplus_goto2021,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,jpn,Measure of Belief in Free Will and Determinism
cbi_rodriguez_2021,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Brief Form of Creative Behavior Inventory
vcism_polish_trzcinska_2023,Child (<18y),Early (<6y),General/non-specific,Affective/mental health,Test,Likert Scale/selected response,pol,Preschool Implicit Self-Esteem Measure
fedsp_trzcinska_2023_monknow,Child (<18y),Early (<6y),Educational,Affective/mental health,Test,Likert Scale/selected response,pol,Measure of Implicit and Explicit Self-Esteem in Preschoolers
fedsp_trzcinska_2023_prd,Child (<18y),Early (<6y),General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Measure of Relative Deprivation Amongst Preschool Children
fedsp_trzcinska_2023_pspcsa,Child (<18y),Early (<6y),General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Measure of Explicit Self-Esteem in Preschoolers
fedsp_trzcinska_2023_smsd,Child (<18y),Early (<6y),General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Measure of Material and Social Deprivation in Preschool Children
rd_ppcsedsof_afable_2023,Elderly (minimum age >50),NA,Representative,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Center for Epidemiological Studies-Depression (CES-D) Scale in Older Filipinos
qaslu_lopez_2024,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Questionnaire for the Self-assessment of University Service-learning Experiences (QaSLu)
ada_boredom_bieleke2022,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Dealing with Boredom Scale
beh_boredom_bieleke2022,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Assessment of Adaptive and Maladaptive Behaviors in Response to Boredom
bae_boredom_bieleke2022,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Boredom Avoidance and Escape Scale
bps_boredom_bieleke2022,Adult (18+),NA,General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Boredom Avoidance and Escape Scale
prcpsffmq_lecuona_2017,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Five Facets Mindfulness Questionnaire
sv-maia2_randelovic_2021_dass,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,srp,Depression Anxiety Stress Scales-21 (DASS-21)
sv-maia2_randelovic_2021_hexaco60,Adult (18+),NA,Targeted/specific,Personality,Survey/questionnaire,Likert Scale/selected response,srp,HEXACO 60-Item Personality Inventory
sv-maia2_randelovic_2021_delta,Adult (18+),NA,Targeted/specific,Personality,Survey/questionnaire,Likert Scale/selected response,srp,DELTA 9 Disintegration Scale
rd_ppcvdos_padconacns_jinbo_2019_dos,Adult (18+),NA,Educational,"Behavioral, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,zho,Duesseldorf Orthorexia Scale
rd_eppscqrk_kipkemoi_2024_scq,Child (<18y),"Child (6-12y), Adolescent (12-18y)",General/non-specific,"Developmental, Behavioral",Survey/questionnaire,Likert Scale/selected response,"swa, eng",Social Communication Questionnaire
movac_pakpour2022,Adult (18+),NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S)
aestheticfluency_cotter2023,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Aesthetic Fluency Scale
rd_ppsl7as_ghasemy_2024_sl,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Servant Leadership Scale (SL-7)
ppcdrssa_franciscoj_2023_cdrisc,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Connor-Davidson Resilience Scale (CD-RISC)
ppcdrssa_franciscoj_2023_rcads30,Child (<18y),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Revised Child Anxiety and Depression Scale–30 (RCADS-30)
ppcdrssa_franciscoj_2023_kids,Child (<18y),"Child (6-12y), Adolescent (12-18y)",General/non-specific,"Physical health/functioning, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,spa,KIDSCREEN–10
ppcdrssa_franciscoj_2023_sdq,Child (<18y),"Child (6-12y), Adolescent (12-18y), Early (<6y)",General/non-specific,"Behavioral, Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,spa,Strengths and Difficulties Questionnaire (SDQ)
pescbcsce_novak_2020_scbcs,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Santa Clara Brief Compassion Scale
pescbcsce_novak_2020_spirit,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces,Daily Spiritual Experience Scale
pppssapis_figlova_2021_pss10,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces,Perceived Stress Scale (PSS-10)
enem_2016_1mil_ch,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian ENEM Natural Science Achievement Test (2016 Subsample)
enem_2014_1mil_lc,Mixed,NA,Representative,Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian ENEM Natural Science Achievement Test (2016 Subsample)
enem_2016_1mil_lc,Mixed,NA,Representative,Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian ENEM Natural Science Achievement Test (2016 Subsample)
enem_2017_1mil_cn,Mixed,NA,Representative,Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian ENEM Natural Science Achievement Test (2016 Subsample)
enem_2017_1mil_mt,Mixed,NA,Representative,Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian ENEM Natural Science Achievement Test (2016 Subsample)
singh_2025_identity_irs,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_cse,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_grit,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_pds,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_pia,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_pit,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_pba,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_pss,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
singh_2025_identity_gi,Mixed,NA,"Representative, Targeted/specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,NA
shu_2025_translation_mcpis,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
shu_2025_translation_pcd,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
shu_2025_translation_pgv,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
shu_2025_translation_srt,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
shu_2025_translation_eib,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
shu_2025_translation_add,Mixed,NA,"Educational, Targeted/specific","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"eng, chi",NA
socialstereotype_hughes_2025_judgement,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,NA
socialstereotype_hughes_2025_personality_self,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,NA
socialstereotype_hughes_2025_personality_other,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,NA
mentalrotation_wolf_2024,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Cross-Modality Mental Rotation
dsgi_brinkmann_2022,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Other,Survey/questionnaire,Likert Scale/selected response,nld,Dutch Sensory Gating Inventory
covid_travel_mackenzie_2021,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Travel Attitudes during COVID-19
borges_brazil_residency_2024_cbt,Adult (18+),NA,"Targeted/specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,por,Computer-based testing (CBT) Medical Knowledge (Residency Exam)
borges_brazil_residency_2024_pbt,Adult (18+),NA,"Targeted/specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,por,Paper-based testing (PBT) Medical Knowledge (Residency Exam)
florida_twins_game,Child (<18y),Child (6-12y),General/non-specific,"Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,"Child Home, School, and Social Environment Survey"
florida_twins_tech,Child (<18y),Child (6-12y),General/non-specific,"Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,"Child Home, School, and Social Environment Survey"
florida_twins_cads,Child (<18y),Child (6-12y),General/non-specific,"Personality, Developmental",Survey/questionnaire,Likert Scale/selected response,eng,"Child Home, School, and Social Environment Survey"
florida_twins_dbi,Child (<18y),Child (6-12y),General/non-specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Disruptive Behaviors Inventory (DBI)
florida_twins_grades,Child (<18y),Child (6-12y),General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,School Grades Self-Report
florida_twins_media,Child (<18y),Child (6-12y),General/non-specific,"Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Technology and Social Media Use and Parental Monitoring Scale
florida_twins_par,Child (<18y),Child (6-12y),General/non-specific,"Developmental, Behavioral, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,My parents Scale
florida_twins_chaos,Child (<18y),Child (6-12y),General/non-specific,"Behavioral, Developmental, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,eng,"Confusion, Hubbub, and Order Scale (CHAOS)"
florida_twins_nes,Child (<18y),Child (6-12y),General/non-specific,"Physical health/functioning, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Neighborhood Environment Scale
florida_twins_read,Child (<18y),Child (6-12y),General/non-specific,"Opinion/attitude, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,"Reading Interest and Enjoyment Scale (""How do you feel about reading?"")"
florida_twins_class,Child (<18y),Child (6-12y),General/non-specific,"Opinion/attitude, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,Class Time Scale
florida_twins_friends,Child (<18y),Child (6-12y),General/non-specific,"Behavioral, Developmental, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Friends Scale
florida_twins_hwk,Child (<18y),Child (6-12y),General/non-specific,"Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,eng,"Homework and Free Time Scale (Technology, Social Media, and Parental Monitoring Subscales)"
florida_twins_pals,Child (<18y),Child (6-12y),General/non-specific,"Cognitive/educational, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Patterns of Adaptive Learning Scales (PALS)
florida_twins_sch,Child (<18y),Child (6-12y),General/non-specific,"Opinion/attitude, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,What My School is Like? Scale
fcupanas_cffsdas_reyna_2018,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Positive and Negative Affect Schedule (PANAS)
erf_breuer_2017_frmfr,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,deu,The Computerized Free Response Matrices test (FRM)
