table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
dscore_griffiths_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Griffiths Mental Development Scales
dscore_macarthur_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,MacArthur Communicative Development Inventory
dscore_mds_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,WHO Motor Development Milestones
dscore_pegboard_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Pegboard
dscore_sbi_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Stanford Binet Intelligence Scales-4/5
dscore_vineland_weber_2019,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Vineland Social Maturity Scale
gilbert_meta_101,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Slider/continuous,eng,Depression Symptom Dynamics
chile_2023_children-adolescents-survey_cp_a,Mixed,NA,"Representative, Targeted/specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,spa,Cuidador Principal
chile_2023_children-adolescents-survey_cp_c,Mixed,NA,"Representative, Targeted/specific",Opinion/attitude,Survey/questionnaire,Mixed,spa,Cuidador Principal
chile_2023_children-adolescents-survey_n,Child (<18y),"Early (<6y), Child (6-12y)","Targeted/specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,EANNA 2023 - NN
chile_2023_children-adolescents-survey_aa,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative",Opinion/attitude,Survey/questionnaire,Mixed,spa,EANNA 2023 - NNA
chile_2023_children-adolescents-survey_k,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,spa,EANNA 2023 - Autoaplicado
chile_2023_children-adolescents-survey_g,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,spa,EANNA 2023 - Autoaplicado
gilbert_meta_32,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,spa,Data of the Randomized Controlled Trial for the ESMATE project in El Salvador (Lower secondary level) from 2018 to 2019
gilbert_meta_25,Child (<18y),Child (6-12y),Educational,"Physical health/functioning, Opinion/attitude",Observational rating,Constructed Response,nep,Replication Data for: Nudging children toward healthier food choices: an experiment combining school and home gardens
fgsis_berzeviczy_2018,Adult (18+),NA,Targeted/specific,"Opinion/attitude, Affective/mental health",Test,Likert Scale/selected response,eng,Assessing the validity and reliability of Female Genital Self-Image Scale in a UK population of healthy women over twenty
coach_chen_2022_iadl,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Constructed Response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_49,Mixed,Early (<6y),Clinical,Physical health/functioning,Observational rating,Constructed Response,NA,Data from the cluster-randomized controlled trial of the Kusamala Program
gilbert_meta_15,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Developmental",Observational rating,Mixed,NA,Partnership Schools for Liberia
coach_chen_2022_hdrs,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Mixed,NA,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_40,Child (<18y),Child (6-12y),Educational,"Developmental, Behavioral",Observational rating,Mixed,NA,Replication Data for: When Student Incentives Don't Work: Evidence from a Field Experiment in Malawi
gilbert_meta_50,Mixed,Early (<6y),Clinical,Developmental,Observational rating,Mixed,NA,"Replication Data for: ""Using community health workers to deliver a scalable integrated parenting program in rural China: A cluster-randomized controlled trial"""
roar_gijbels2024,Child (<18y),"Early (<6y), Child (6-12y)",Educational,Developmental,Observational rating,Mixed,NA,Rapid online assessment of reading and phonological awareness (ROAR-PA)
gilbert_meta_30,Mixed,Child (6-12y),Educational,Developmental,Test,Likert Scale/selected response,hin,The Impact of Maternal Literacy and Participation Programs: Evidence from a Randomized Evaluation in India
coach_chen_2022_phq9,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Constructed Response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_14,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Developmental",Observational rating,Mixed,NA,Partnership Schools for Liberia
gilbert_meta_12,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Developmental",Survey/questionnaire,Likert Scale/selected response,NA,"Improving Elementary Grade Students’ Science and Social Studies Vocabulary Knowledge Depth, Reading Comprehension, and Argumentative Writing: A Conceptual Replication"
gilbert_meta_98,Adult (18+),NA,Educational,"Cognitive/educational, Developmental",Survey/questionnaire,Likert Scale/selected response,NA,"A short, animated storytelling video to boost psychological capital"
machivallianism_test_vcl,Adult (18+),NA,General/non-specific,"Opinion/attitude, Behavioral",Test,Likert Scale/selected response,eng,The MACH-IV test of Machiavellianism
pemaiw_qiu_2020_mlq,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - The Meaning in Life Questionnaire
k-pcq_huh_2022,Adult (18+),NA,Educational,"Opinion/attitude, Affective/mental health",Test,Likert Scale/selected response,NA,Reliability and Validity of the Korean version of the Pornography Craving Questionnaire (K-PCQ) Based on the Classical Test Theory and Item Response Theory
gilbert_meta_21,Child (<18y),Child (6-12y),Educational,Developmental,Observational rating,Mixed,NA,Improving Children's Understanding of Mathematical Equivalence: An Efficacy Study
gilbert_meta_51,Mixed,Early (<6y),Clinical,Developmental,Observational rating,Mixed,NA,"Replication Data for: ""Using community health workers to deliver a scalable integrated parenting program in rural China: A cluster-randomized controlled trial"""
gilbert_meta_20,Child (<18y),Child (6-12y),Educational,"Developmental, Cognitive/educational",Test,Mixed,NA,Impact of a Tier 2 Fractions Intervention on 5th Grade At-Risk Students’ Fractions Achievement
coach_chen_2022_csq,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Constructed Response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_43,Adult (18+),NA,"Clinical, Educational","Affective/mental health, Cognitive/educational",Observational rating,Constructed Response,NA,THE PSYCHOSOCIAL VALUE OF EMPLOYMENT: EVIDENCE FROM A REFUGEE CAMP
gilbert_meta_38,Adult (18+),NA,Clinical,"Cognitive/educational, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,NA,Entertainment-Education for Better Health: Insights from a Field Experiment in India
gilbert_meta_35,Mixed,Adolescent (12-18y),Educational,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Does Deliberative Education Increase Civic Competence? Results from a Field Experiment
pmt_trzcinska_2023_mvs,Child (<18y),Early (<6y),Educational,"Developmental, Personality",Test,Likert Scale/selected response,pol,The role of income inequalities in building materialistic aspirations of new generations
coach_chen_2022_adl,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Constructed Response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_97,Adult (18+),NA,Educational,"Cognitive/educational, Developmental",Survey/questionnaire,Likert Scale/selected response,NA,"A short, animated storytelling video to boost psychological capital"
gilbert_meta_75,Adult (18+),NA,Educational,"Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,NA,Couples Therapy for a Divided America: Assessing the Effects of Reciprocal Group Reflection on Partisan Polarization
gilbert_meta_27,Mixed,Child (6-12y),Educational,Developmental,Test,Likert Scale/selected response,hin,The Impact of Maternal Literacy and Participation Programs: Evidence from a Randomized Evaluation in India
gilbert_meta_74,NA,NA,NA,NA,NA,NA,NA,Leveraging Item Parameter Drift to Assess Transfer Effects in Vocabulary Learning
coach_chen_2022_whoqol_bref,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Observational rating,Constructed Response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_39,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Other",Survey/questionnaire,Likert Scale/selected response,NA,When Student Incentives Don't Work: Evidence from a Field Experiment in Malawi
gilbert_meta_61,Child (<18y),Adolescent (12-18y),"Educational, Targeted/specific","Behavioral, Opinion/attitude",Observational rating,Mixed,afg,Can Economic Assistance Shape Combatant Support in Wartime? Experimental Evidence from Afghanistan
mgsisgclq_hollyhead_2018,Adult (18+),NA,Clinical,"Physical health/functioning, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,NA,Assessing the validity of the Male Genital Self-Image Scale and the Gynaecologic Cancer Lymphedema Questionnaire in a UK population of healthy males over forty
nsr-fc_youhasan_2021,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,NA,Development and validation of a measurement scale to assess nursing students’ readiness for the flipped classroom in Sri Lanka
gilbert_meta_69,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,NA,From Proof of Concept to Scalable Policies' and 'Mainstreaming an Effective Intervention
gilbert_meta_44,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,NA,Effectiveness of a mindfulness intervention for older adults to improve emotional well-being and cognitive function in a Chinese population: A randomized waitlist-controlled trial
gilbert_meta_16,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,NA,The Limitations of Activity-Based Instruction to Improve the Productivity of Schooling
gilbert_meta_29,Mixed,Child (6-12y),Educational,Developmental,Test,Likert Scale/selected response,NA,The Impact of Maternal Literacy and Participation Programs: Evidence from a Randomized Evaluation in India
pemaiw_qiu_2020_swls,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - The Satisfaction with Life Scale
parc_balaji_2017,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,NA,RELATIONSHIP OF ACADEMIC PROCRASTINATION AND CONSIDERATION OF FUTURE CONSEQUENCES – AN EMPIRICAL STUDY AMONG UNIVERSITY STUDENTS
gilbert_meta_4,Adult (18+),NA,Educational,Behavioral,Observational rating,Mixed,NA,Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia
gene_likert_aivelo_2020,Mixed,Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,NA,Factors explaining students’ attitudes towards learning in genetics and belief in genetic determinism
gilbert_meta_41,Child (<18y),Child (6-12y),Educational,"Developmental, Cognitive/educational",Survey/questionnaire,Mixed,NA,Reading skills transfer best from home language to a second language: Policy lessons from two field experiments in South Africa
pemaiw_qiu_2020_bwss,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - The Brief Wisdom Screening Scale
gilbert_meta_52,Adult (18+),NA,Clinical,Physical health/functioning,Observational rating,Mixed,NA,Impact of Community Masking on COVID-19: A Cluster-Randomized Trial in Bangladesh
pmt_trzcinska_2023_pmt,Child (<18y),Early (<6y),Educational,"Developmental, Personality",Test,Likert Scale/selected response,pol,The role of income inequalities in building materialistic aspirations of new generations - Pictorial Materialism Test
loneliness_mudfold,Adult (18+),NA,"Clinical, Educational",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,dut,Manual of the Loneliness Scale
lsat,NA,NA,NA,NA,NA,NA,NA,Fitting a response model for n dichotomously scored items
measuring_lexical_quality,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Measuring Lexical Quality: The Role of Spelling Ability
mental_health_questionnaire_for_the_elderly,Elderly (minimum age >50),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,chi,Survey on Anxiety Disorders in the Elderly
mtf,Child (<18y),"Adolescent (12-18y), Child (6-12y)",Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Monitoring the Future (MTF) Public-Use Cross-Sectional Datasets
lessr_mach4,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Machiavellian beliefs and personality: Construct invalidity of the Machiavellianism dimension
amorim_2025_climej_climej,Adult (18+),NA,"Targeted/specific, Representative, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"por, eng",NA
amorim_2025_climej_desenhonotrabalho,Adult (18+),NA,"Targeted/specific, Representative, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"por, eng",NA
amorim_2025_climej_florescimentonotrabalho,Adult (18+),NA,"Targeted/specific, Representative, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"por, eng",NA
amorim_2025_climej_suporteorganizacional,Adult (18+),NA,"Targeted/specific, Representative, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"por, eng",NA
rfq8_wozniakprus_2022,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Reflective Functioning Questionnaire (RFQ-8)
identity_fusion_gomez_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Opinion/attitude,Survey/questionnaire,Mixed,"spa, eng","Identity Fusion, Perceived Self-verification and Willingness to fight and die"
bfi2_zhang_2025,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,The Big Five Inventory-2 (BFI-2) and three Alternative Formats
szczygiel_2023_masa_amas,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"pol, eng",The Abbreviated Math Anxiety Scale (AMAS)
szczygiel_2023_masa_maqa,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"pol, eng",Math Anxiety Questionnaire for Adults (MAQA)
szczygiel_2023_masa_masa,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"pol, eng",The Math Attitude Scale for Adults (MASA)
szczygiel_2023_masa_self-concept.self-efficacy,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"pol, eng",Mathematics (MSC) and Polish (PSC) Self‑Concept; Mathematics (MSE) and Polish (PSE) Language Self‑Effi‑ cacy
potocnik_2024_diabetes,Mixed,NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,slo,Slovenian versions of DES-LF (S-DES-LF) and S-DES-SF...Diabetes Empowerment Scale
conrad_2013_exploitation_staff_psychology,Elderly (minimum age >50),NA,"Targeted/specific, Clinical","Physical health/functioning, Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Older Adult Mistreatment Assessment (OAMA) Staff Questionnaire
conrad_2013_exploitation_staff_financial,Elderly (minimum age >50),NA,"Targeted/specific, Clinical","Physical health/functioning, Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Older Adult Mistreatment Assessment (OAMA) Staff Questionnaire
conrad_2013_exploitation_client_psychology,Elderly (minimum age >50),NA,"Targeted/specific, Clinical","Physical health/functioning, Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Older Adult Mistreatment Assessment (OAMA) Client Questionnaire
conrad_2013_exploitation_client_financial,Elderly (minimum age >50),NA,"Targeted/specific, Clinical","Physical health/functioning, Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Older Adult Mistreatment Assessment (OAMA) Client Questionnaire
hexaco_silvia_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO-100
sd4_silvia_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Short Dark Tetrad Scale (SD4)
shorttripm_silvia_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Short TriPM
chexi_lin_2019,Mixed,NA,Educational,Cognitive/educational,Observational rating,Mixed,NA,TC-CHEXI
scs_suh_2023_scs,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,kor,"The 10-Item Version Singelis’s Self-Construal Scale (SCS-Short Version) for Korean Adults: Psychometric Properties, Measurement Invariance with European Americans, and Associations with Social Anxiety"
genpsych_russell_2024_gpt3.5,Adult (18+),NA,"Clinical, Educational",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Generative Psychometrics via AI-GENIE: Automatic Item Generation and Validation via Network-Integrated Evaluation
gilbert_meta_77,Mixed,Early (<6y),Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Clinical Evaluation of Language Fundamentals—Fourth Edition Sentence Structure subtest
hrs_cesd,Adult (18+),NA,Clinical,Affective/mental health,Observational rating,Mixed,eng,Documentation of Affective Functioning Measures in the Health and Retirement Study
hrs_health,Adult (18+),NA,Clinical,Affective/mental health,Observational rating,Mixed,eng,Documentation of Affective Functioning Measures in the Health and Retirement Study
bafacalo_golino_2013_bvps,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Developmental",Test,Likert Scale/selected response,bra,"Data from the BAFACALO project: The Brazilian Intelligence Battery based on two state-of-the-art models: Carroll's model and the CHC model, Broad visual perception subtest"
bafacalo_golino_2013_sms,Child (<18y),Adolescent (12-18y),NA,"Cognitive/educational, Developmental",Test,Likert Scale/selected response,bra,"Data from the BAFACALO project: The Brazilian Intelligence Battery based on two state-of-the-art models: Carroll's model and the CHC model, Short-term memory subtests"
wellbeing_kocar_2025,Adult (18+),NA,NA,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,tur,Student Well-Being Scale in Higher Education
coach_chen_2022_treatmentstigma,Elderly (minimum age >50),NA,Clinical,Physical health/functioning,Observational rating,Likert Scale/selected response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
gilbert_meta_1,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,bra,Modeling Item-Level Heterogeneous Treatment Effects With the Explanatory Item Response Model: Leveraging Large-Scale Online Assessments to Pinpoint the Impact of Educational Interventions
gilbert_meta_10,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,eng,"Improving Elementary Grade Students’ Science and Social Studies Vocabulary Knowledge Depth, Reading Comprehension, and Argumentative Writing: A Conceptual Replication"
gilbert_meta_100,Non-human,NA,General/non-specific,Other,Observational rating,Mixed,eng,Estimating Causal Effects on Psychological Networks Using Item Response Theory
gilbert_meta_18,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,"eng, in ghana",Experimental Evidence on Alternative Policies to Increase Learning at Scale
gilbert_meta_19,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,"eng, in ghana",Experimental Evidence on Alternative Policies to Increase Learning at Scale
gilbert_meta_28,Mixed,Child (6-12y),Educational,Developmental,Test,Likert Scale/selected response,hin,The Impact of Maternal Literacy and Participation Programs: Evidence from a Randomized Evaluation in India
gilbert_meta_31,Child (<18y),Child (6-12y),Educational,Cognitive/educational,"Test, Observational rating",Mixed,hin,"A Wide Angle View of Learning: Evaluation of the CCE and LEP Programmes in Haryana, India"
gilbert_meta_36,Mixed,Adolescent (12-18y),Educational,"Personality, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Does Deliberative Education Increase Civic Competence? Results from a Field Experiment
gilbert_meta_53,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Observational rating,Mixed,hin,Go Nisha Go Randomized Controlled Trial (R4S study #1.11)
gilbert_meta_60,Child (<18y),Adolescent (12-18y),"Educational, Targeted/specific","Behavioral, Opinion/attitude",Observational rating,Mixed,afg,Can Economic Assistance Shape Combatant Support in Wartime? Experimental Evidence from Afghanistan
gilbert_meta_62,Adult (18+),NA,Clinical,"Other, Physical health/functioning",Observational rating,Mixed,ken,Economic Outcomes Among Microfinance Group Members Receiving Community-based Chronic Disease Care: Cluster Randomized Trial Evidence From Kenya
gilbert_meta_71,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Mixed,hin,From Proof of Concept to Scalable Policies' and 'Mainstreaming an Effective Intervention'
gilbert_meta_99,Mixed,Child (6-12y),Targeted/specific,Opinion/attitude,Observational rating,Mixed,ken,Human capital affects religious identity: Causal evidence from Kenya
klippel_irw,NA,NA,NA,NA,NA,NA,no link or info,NA
machivallianism_test_tipi,Adult (18+),NA,General/non-specific,"Opinion/attitude, Behavioral",Test,Likert Scale/selected response,eng,Ten Item Personality Inventory
pemaiw_qiu_2020_ffmq,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - Five Facet Mindfulness Questionnaire
pemaiw_qiu_2020_meq,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - Mystical Experience Questionnaire
pemaiw_qiu_2020_panas,Adult (18+),NA,"Clinical, Targeted/specific",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,Psychedelic Experience and Mindfulness are Associated with Improved Wellbeing - The Positive and Negative Affect Schedule
onecm_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,One-Item Conspiracy Measure (1CM)
act_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,American Conspiracy Thinking Scale (ACTS)
agn_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Agnew’s Anomie Scale
bcti21_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Belief in Conspiracy Theories Inventory-21 (BCTI-21)
cf_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Van Prooijen’s Coin Toss Task
cmq_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Conspiracy Mentality Questionnaire (CMQ)
den_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Denialism Scale
gcb5_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Generic Conspiracist Beliefs Scale–5 (GCB-5)
gmc_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,General Measure of Conspiracism (GMC)
nfc_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Need for Chaos Scale
pds_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Persecution and Deservedness Scale
spq_kay_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Odd Beliefs subscale from the Schizotypal Personality Questionnaire
ders16_xiong_2025,Mixed,NA,"Educational, Targeted/specific, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,DERS-16(extracted from the Chinese version of Difficulties in Emotion Regulation Scale)
lec5_xiong_2025,Mixed,NA,"Educational, Targeted/specific, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,Life events checklist for DSM-5 (LEC-5)
pcl5_xiong_2025,Mixed,NA,"Educational, Targeted/specific, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,Posttraumatic stress disorder checklist for DSM-5 (PCL-5)
phq9_xiong_2025,Mixed,NA,"Educational, Targeted/specific, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,Patient health questionnaire (PHQ-9)
nit_must_2014,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Cognitive/educational,Test,Likert Scale/selected response,est,"National Intelligence Tests (NIT, Estonian adaptation)"
yu2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Mixed,eng,Perceptual response variability in size estimation and reproduction
climatechange_geiger_2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Mixed,eng,Pluralistic Ignorance (Climate Change)
issueirt_votes_shin_2024,Adult (18+),NA,Targeted/specific,"Behavioral, Opinion/attitude",Observational rating,Likert Scale/selected response,eng,Legislative preference
kalimahnorms_alzahrani_2025,Non-human,NA,Non-human,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"ara,eng","Age of acquisition(AOA), Concreteness(CNC)"
gilbert_meta_102,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,vocabulary test
gilbert_meta_103,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,reading comprehension
gilbert_meta_104,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,background science knowledge
simsalrbim_human_largevalence_2017,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Constructed Response,eng,preference test
simsalrbim_human_largevalence_2018,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Constructed Response,eng,preference test
simsalrbim_human_lowvalence_2017,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Constructed Response,eng,preference test
simsalrbim_mice_largevalence,Non-human,NA,Non-human,Behavioral,Observational rating,Slider/continuous,eng,preference test
simsalrbim_mice_lowvalence,Non-human,NA,Non-human,Behavioral,Observational rating,Slider/continuous,eng,preference test
simsalrbim_monkey_largevalence,Non-human,NA,Non-human,Behavioral,Observational rating,Slider/continuous,eng,preference test
scs_2025_cfaclinic,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,tur,Self-Compassion Scale
scs_2025_cfanonclinic,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,tur,Self-Compassion Scale
scs_2025_cfausatr,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Self-Compassion Scale
fryback_2009_health_pwbs,Mixed,NA,"General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Pscyhological well-being scale (acceptance)
fryback_2009_health_pwbp,Mixed,NA,"General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Pscyhological well-being scale (purpose)
fryback_2009_health_discrm,Mixed,NA,"General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Self-perceived discrimination scale
fryback_2009_health_sf,Mixed,NA,"General/non-specific, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Self-perceived quality of life ratings; HRQoL Index
