table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
consideration_future_consequences,NA,Consideration of Future Consequences Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/CFCS.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Likert scale responses statements on how actions may effect future consequences,"@misc{CFCS_dataset,
  title = {Consideration of Future Consequences Scale [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/CFCS.zip}},
  url = {http://openpsychometrics.org/_rawdata/},
  year = {n.d.}
}",NA,NA,NA,NA
sexual_selfconcept,10.13140/RG.2.1.5057.1928,"""The Multidimensional Sexual Self-Concept Questionnaire"" (MSSCQ) by Dr. William E. Snell, Jr. http://www4.semo.edu/snell/scales/MSSCQ.HTM
///Snell Jr., W. The Multidimensional Sexual Self-Concept Questionnaire"" (MSSCQ) [dataset and codebook]. http://openpsychometrics.org/_rawdata/MSSCQ.zip",http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data on participants' feelings about and self-concept of sexual activities,"@misc{https://doi.org/10.13140/rg.2.1.5057.1928,
  doi = {10.13140/RG.2.1.5057.1928},
  url = {http://rgdoi.net/10.13140/RG.2.1.5057.1928},
  author = {Snell, William E.},
  language = {en},
  title = {Multidimensional Sexual Self-Concept Questionnaire},
  publisher = {Unpublished},
  year = {2016}
}
",NA,NA,NA,NA
sexual_compulsivity,NA,Sexual Compulsivity Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/SCS.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Answers to the Sexual Compulsivity Scale,"@misc{SCS_dataset,
  title = {Sexual Compulsivity Scale [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/SCS.zip}},
  note = {Accessed via \\url{http://openpsychometrics.org/_rawdata/}},
  year = {n.d.}
}",NA,NA,NA,NA
preference_inventory,NA,"Wagner, Rudolph F., and Kelly A. Wells. ""A refined neurobehavioral inventory of hemispheric preference."" Journal of clinical psychology 41.5 (1985): 671-676.///Wagner Preference Inventory [dataset and codebook]. http://openpsychometrics.org/_rawdata/Wagner.zip",http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data on peoples' activity preferences, which corresponds with different parts of the brain","@article{wagner1985refined,
  title={A refined neurobehavioral inventory of hemispheric preference},
  author={Wagner, Rudolph F and Wells, Kelly A},
  journal={Journal of clinical psychology},
  volume={41},
  number={5},
  pages={671--676},
  year={1985},
  publisher={Wiley Online Library},
  note={Dataset available at: \\url{http://openpsychometrics.org/_rawdata/Wagner.zip}}
}",NA,NA,NA,NA
brain_hemisphere,NA,"Jorgenson, E. (2016). Open Hemispheric Brain Dominance Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/OHBDS-data.zip",http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from an interactive version of the Open Hemispheric Brain Dominance Scale survey, a measure of left and right brain cognitive style","@misc{jorgenson2016ohbds,
  author = {Jorgenson, E.},
  title = {Open Hemispheric Brain Dominance Scale [dataset and codebook]},
  year = {2016},
  url = {http://openpsychometrics.org/_rawdata/OHBDS-data.zip},
  note = {Retrieved from http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
nerdy_personality,NA,(2015). Development of the Nerdy Personality Attributes Scale [dataset and codebook]. http://openpsychometrics.org/tests/NPAS/development/,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Attempt to quantify 'nerdiness',"@misc{NPAS2015,
  title = {Development of the {Nerdy} {Personality} {Attributes} {Scale} [dataset and codebook]},
  year = {2015},
  url = {http://openpsychometrics.org/tests/NPAS/development/},
  urldate = {2023-12-11}
}",NA,NA,NA,NA
introversion_extroversion,NA,Development of the Multidimensional Introversion-Extraversion ScalesX [dataset and codebook]. http://openpsychometrics.org/_rawdata/MIES_Dev_Data.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Participants respond to statements on extraversion and introversion behaviors on a likert scale,"@misc{MIES_dataset,
  title = {Development of the Multidimensional Introversion-Extraversion {ScalesX} [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/MIES_Dev_Data.zip}},
  url = {http://openpsychometrics.org/_rawdata/},
  year = {n.d.}
}",NA,NA,NA,NA
close_relationships,NA,(2018). Experiences in Close Relationships Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/ECR-data-1March2018.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from an interactive version of the Experinces in Close Relationships Scale by Kelly Brennan, Catherine Clark and Phillip Shaver.","@misc{ECR2018,
  title = {Experiences in Close Relationships Scale [dataset and codebook]},
  year = {2018},
  url = {http://openpsychometrics.org/_rawdata/ECR-data-1March2018.zip},
  note = {Retrieved from http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
rosenberg_selfesteem,NA,"(2014). Roseberg Self-Esteem Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/RSE.zip///Brennan, K.; Clark, C.; Shaver, P. (1998). Self-report measures of adult romantic attachment. In J. Simpson and W. Rholes, Attachment Theory and Close Relationships. New York: Guilford Press.",http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from an interactive version of Experinces in Close Relationships Scale, where participants respond to statements about how they behave with those they have close relationships with","@misc{roseberg2014,
  title={Roseberg Self-Esteem Scale [dataset and codebook]},
  author={Brennan, K. and Clark, C. and Shaver, P.},
  year={2014},
  url={http://openpsychometrics.org/_rawdata/RSE.zip},
  note={In J. Simpson and W. Rholes, Attachment Theory and Close Relationships. New York: Guilford Press}
}",NA,NA,NA,NA
rightwing_authoritariansim,NA,"Altemeyer, B (2015). Right-wing Authoritarianism Scale [dataset and codebook]. https://openpsychometrics.org/_rawdata/RWAS.zip",http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data from a survey that probes facist ideologies to try to understand those regimes and their followers,"@misc{altemeyer2015rwa,
  author = {Altemeyer, B},
  year = {2015},
  title = {Right-wing {Authoritarianism} {Scale} [dataset and codebook]},
  url = {https://openpsychometrics.org/_rawdata/RWAS.zip},
  note = {Retrieved from http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
face_memory_test,NA,Exposure Based Face Memory Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/EBFMT.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data from test where participants were shown pictures of peoples' faces and asked to recall whether they had already seen it,"@misc{EBFMT,
  title = {Exposure Based Face Memory Test [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/EBFMT.zip}},
  note = {Accessed via http://openpsychometrics.org/_rawdata/},
  year = {n.d.}
}",NA,NA,NA,NA
experimental_iq,NA,Experimental IQ Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/IQ1.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data from an experimental IQ test,"@misc{IQ1dataset,
  title = {Experimental {IQ} Test [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/IQ1.zip}},
  url = {http://openpsychometrics.org/_rawdata/},
  note = {Accessed through Open Psychometrics}
}",NA,NA,NA,NA
protestant_workethic,NA,Protestant Work Ethic Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/PWE_data.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from an online survey that collects participants' sentiments on various ""protestant work ethic"" statements","@misc{PWE_dataset,
  title = {Protestant Work Ethic Scale [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/PWE_data.zip}},
  note = {Accessed via http://openpsychometrics.org/_rawdata/},
  year = {n.d.}
}",NA,NA,NA,NA
empathizing_systemizing,NA,Empathizing-Systemizing Test [dataset and codebook. http://openpsychometrics.org/_rawdata/EQSQ.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from an interactive online version of a combined set of Simon Baron-Cohen's Empathizing and Systemizing Quotients, which asks participants how much they agree with statements of empathizing and perceiving behaviors","@misc{EQSQ,
  title = {Empathizing-Systemizing Test [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/EQSQ.zip}},
  year = {n.d.},
  url = {http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
depression_anxiety_stress,NA,(2021). Depression Anxiety Stress Scales [dataset and codebook]. http://openpsychometrics.org/_rawdata/DASS_data_21.02.19.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data from an online survey that measures scales of depression anxiety and stress,"@misc{dass2021,
  title = {Depression Anxiety Stress Scales [dataset and codebook]},
  year = {2021},
  url = {http://openpsychometrics.org/_rawdata/DASS_data_21.02.19.zip},
  note = {Retrieved from http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
psychoneurotic_inventory,NA,Woodworth Psychoneurotic Inventory [dataset and codebook]. http://openpsychometrics.org/_rawdata/WPI.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from online participants on the Woodworth Psychoneurotic Inventory, which is considered by some to be the first personality test","@misc{WPI,
  title = {Woodworth Psychoneurotic Inventory [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/WPI.zip}},
  note = {Accessed via \\url{http://openpsychometrics.org/_rawdata/}}
}",NA,NA,NA,NA
16_personalityfactors,NA,Catell's 16 Personality Factors Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/16PF.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,Personality assessment,"@misc{16PF,
  title = {Catell's 16 Personality Factors Test [dataset and codebook]},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/16PF.zip}},
  note = {Accessed via http://openpsychometrics.org/_rawdata/},
  year = {n.d.}
}",NA,NA,NA,NA
hypersensitive_narcissism,NA,"Jorgenson, E. (2016). Open Hemispheric Brain Dominance Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/OHBDS-data.zip",http://openpsychometrics.org/_rawdata/,CC BY 4.0,Data on agreeability with certain narcisstic personality characteristics,"@misc{jorgenson2016ohbds,
  author = {Jorgenson, E.},
  title = {Open Hemispheric Brain Dominance Scale [dataset and codebook]},
  year = {2016},
  url = {http://openpsychometrics.org/_rawdata/OHBDS-data.zip},
  note = {Retrieved from http://openpsychometrics.org/_rawdata/}
}",NA,NA,NA,NA
riasec,NA,(2018). Holland Code (RIASEC) Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/RIASEC_data12Dec2018.zip,http://openpsychometrics.org/_rawdata/,CC BY 4.0,"Data from the Holland Code (RIASEC) Test, wherein participants rated how much they would like to perform certain tasks","@misc{riasec2018,
  title = {Holland Code {(RIASEC)} Test [dataset and codebook]},
  year = {2018},
  url = {http://openpsychometrics.org/_rawdata/RIASEC_data12Dec2018.zip},
  howpublished = {\\url{http://openpsychometrics.org/_rawdata/}}
}",NA,NA,NA,NA
duolingo__listen,10.7910/DVN/8SWHNO,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",http://sharedtask.duolingo.com/2018.html#task-definition-data,CC BY 4.0,Modeling of second language acquisition,"@misc{https://doi.org/10.7910/dvn/8swhno,
  doi = {10.7910/DVN/8SWHNO},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/8SWHNO},
  author = {{Settles, Burr}},
  keywords = {Computer and Information Science, Social Sciences, Duolingo, Spaced Repetition, Second Language Acquisition, Machine Learning, Computational Linguistics},
  title = {Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)},
  publisher = {Harvard Dataverse},
  year = {2018}
}
",NA,NA,NA,NA
duolingo__reverse_tap,10.7910/DVN/8SWHNO,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",http://sharedtask.duolingo.com/2018.html#task-definition-data,CC BY 4.0,Modeling of second language acquisition,"@misc{https://doi.org/10.7910/dvn/8swhno,
  doi = {10.7910/DVN/8SWHNO},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/8SWHNO},
  author = {{Settles, Burr}},
  keywords = {Computer and Information Science, Social Sciences, Duolingo, Spaced Repetition, Second Language Acquisition, Machine Learning, Computational Linguistics},
  title = {Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)},
  publisher = {Harvard Dataverse},
  year = {2018}
}
",NA,NA,NA,NA
duolingo__reverse_translate,10.7910/DVN/8SWHNO,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",http://sharedtask.duolingo.com/2018.html#task-definition-data,CC BY 4.0,Modeling of second language acquisition,"@misc{https://doi.org/10.7910/dvn/8swhno,
  doi = {10.7910/DVN/8SWHNO},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/8SWHNO},
  author = {{Settles, Burr}},
  keywords = {Computer and Information Science, Social Sciences, Duolingo, Spaced Repetition, Second Language Acquisition, Machine Learning, Computational Linguistics},
  title = {Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)},
  publisher = {Harvard Dataverse},
  year = {2018}
}
",NA,NA,NA,NA
bhs_floreskanter2021,10.17632/9mjg54kcwv.5,"Flores-Kanter, Pablo Ezequiel (2021), “Datset for Internal structure of Beck Hopelessness Scale: An analysis of method effects using the CT-C(M–1) model”, Mendeley Data, V5, doi: 10.17632/9mjg54kcwv.5",https://data.mendeley.com/datasets/9mjg54kcwv/5,CC BY 4.0,Beck Hopelessness Scale (BHS) and suicidal ideation (SI) in an Argentine population.,"@misc{https://doi.org/10.17632/9mjg54kcwv.5,
  doi = {10.17632/9MJG54KCWV.5},
  url = {https://data.mendeley.com/datasets/9mjg54kcwv/5},
  author = {Flores-Kanter, Pablo Ezequiel},
  keywords = {Psychology, FOS: Psychology, FOS: Psychology, Assessment, Psychometrics},
  title = {Datset for Internal structure of Beck Hopelessness Scale: An analysis of method effects using the CT-C(M–1) model},
  publisher = {Mendeley},
  year = {2021}
}
",NA,NA,NA,NA
PPPSSAPIS_Figlova_2021_PSS10,10.17632/k8zk3xhcjf.1,"Figalová, Nikol; Charvát, Miroslav (2021), “Psychometric Properties of the Perceived Stress Scale in an Adult Psychiatric Inpatient Sample: Dataset And the Analytic Script for R”, Mendeley Data, V1, doi: 10.17632/k8zk3xhcjf.1",https://data.mendeley.com/datasets/k8zk3xhcjf/1,CC BY 4.0,Perceived Stress Scale (PSS-10),"@misc{https://doi.org/10.17632/k8zk3xhcjf.1,
  doi = {10.17632/K8ZK3XHCJF.1},
  url = {https://data.mendeley.com/datasets/k8zk3xhcjf/1},
  author = {Figalová, Nikol},
  keywords = {Psychology, FOS: Psychology, FOS: Psychology, Psychometrics},
  title = {Psychometric Properties of the Perceived Stress Scale in an Adult Psychiatric Inpatient Sample: Dataset And the Analytic Script for R},
  publisher = {Mendeley},
  year = {2021}
}
",NA,NA,NA,NA
mental_health_malawi,10.17632/xbfbcy5bhv.3,"Mwakilama, Elias; Jamu, Edister; Senganimalunje, Limbika ; Manda, Tiwonge (2022), “Data on Internet Addiction and Mental Health among university students in Malawi”, Mendeley Data, V3, doi: 10.17632/xbfbcy5bhv.3",https://data.mendeley.com/datasets/xbfbcy5bhv/3,CC BY 4.0,Survey data on public and private university students' mental health symptoms as a consequence of internet usage,"@misc{https://doi.org/10.17632/xbfbcy5bhv.3,
  doi = {10.17632/XBFBCY5BHV.3},
  url = {https://data.mendeley.com/datasets/xbfbcy5bhv/3},
  author = {{elias mwakilama}},
  title = {Data on Internet Addiction and Mental Health among university students in Malawi},
  publisher = {Mendeley},
  year = {2022},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
number_pattern_game,10.7910/DVN/A8ZWLF,"Bigelow, E., & Piantadosi, S. T. (2016). A large dataset of generalization patterns in the number game. Journal of Open Psychology Data, 4(1), e4-e4.

Tenenbaum, J. (1999). Rules and similarity in concept learning. Advances in neural information processing systems, 12.

Bigelow, Eric J.; Piantadosi, Steven T., 2018, ""Large Dataset of Generalization Patterns in the Number Game"", https://doi.org/10.7910/DVN/A8ZWLF, Harvard Dataverse, V1, UNF:6:zUgVtjc9CKvWc4pB//Qp6A== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/A8ZWLF,CC BY 4.0,606 Amazon Mechanical Turk were shown a set of numbers and asked what other numbers are likely to belong to the set,"@misc{https://doi.org/10.7910/dvn/a8zwlf,
  doi = {10.7910/DVN/A8ZWLF},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/A8ZWLF},
  author = {Bigelow, Eric J. and Piantadosi, Steven T.},
  keywords = {Social Sciences, Generalization; Bayesian inference; Structured cognitive model; Numerical cognition; Concept learning},
  title = {Large Dataset of Generalization Patterns in the Number Game},
  publisher = {Harvard Dataverse},
  year = {2018}
}
",NA,NA,NA,NA
icar_sapa,10.7910/DVN/AD9RVY,"Condon, D. M., & Revelle, W. (2016). Selected ICAR data from the SAPA-Project: Development and initial validation of a public-domain measure.

Condon, David; Revelle, William, 2015, ""Selected ICAR data from the SAPA-Project: Development and initial validation of a public-domain measure"", https://doi.org/10.7910/DVN/AD9RVY, Harvard Dataverse, V2, UNF:6:73sL85mhjMM9L1xA7R6JTA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/AD9RVY,CC BY 4.0,Sixty items from 4 cognitive ability tests,"@misc{https://doi.org/10.7910/dvn/ad9rvy,
  doi = {10.7910/DVN/AD9RVY},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/AD9RVY},
  author = {Condon, David and Revelle, William},
  keywords = {Social Sciences, cognitive ability, intelligence, international cognitive ability resource, ICAR, cognitive ability structure},
  title = {Selected ICAR data from the SAPA-Project: Development and initial validation of a public-domain measure},
  publisher = {Harvard Dataverse},
  year = {2015}
}
",NA,NA,NA,NA
