table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
promis1wave1_anger,149758,5,15043,56,9.95532805956259,2674.25,0.177773715349332,item_response_warehouse,id| item| resp,FALSE
promis1wave1_anxiety,144194,5,14909,56,9.67160775370582,2574.89285714286,0.172707281316175,item_response_warehouse,id| item| resp,FALSE
promis1wave1_cesd,15471,4,778,20,19.8856041131105,773.55,0.994280205655527,item_response_warehouse,id| item| resp,FALSE
promis1wave1_depression,143840,5,14909,56,9.64786370648602,2568.57142857143,0.172283280472965,item_response_warehouse,id| item| resp,FALSE
promis1wave1_fatigue,290044,5,15053,112,19.2681857437056,2589.67857142857,0.172037372711657,item_response_warehouse,id| item| resp,FALSE
promis1wave1_haq,37677,4,1590,24,23.6962264150943,1569.875,0.987342767295597,item_response_warehouse,id| item| resp,FALSE
promis1wave1_pain,434103,5,15961,168,27.197731971681,2583.94642857143,0.161891261736196,item_response_warehouse,id| item| resp,FALSE
promis1wave1_physicalfunction,140837,5,14954,56,9.41801524675672,2514.94642857143,0.168178843692084,item_response_warehouse,id| item| resp,FALSE
promis1wave1_social,292014,5,15045,112,19.409371884347,2607.26785714286,0.173297963253098,item_response_warehouse,id| item| resp,FALSE
promispfue_2_0e_gershon_2019_promis,20400,5,600,34,34,600,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Family_Children,208598,5,1845,113,113.061246612466,1846,1.00054200542005,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Family_Proxy,208598,5,1845,113,113.061246612466,1846,1.00054200542005,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_GHGlobal_Children,65430,6,3635,18,18,3635,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_GHGlobal_Proxy,37947,6,1807,21,21,1807,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_LS_Children,111608,5,1992,56,56.0281124497992,1993,1.00050200803213,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_LS_Proxy,54040,5,964,56,56.0580912863071,965,1.00103734439834,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_MP_Children,104280,5,1895,55,55.0290237467018,1896,1.00052770448549,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_MP_Proxy,51040,5,927,55,55.059331175836,928,1.00107874865156,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Physical_Children,238197,6,3854,122,61.8051375194603,1952.43442622951,0.506599487864429,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Physical_Proxy,121418,6,1957,122,62.0429228410833,995.229508196721,0.508548547877732,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_PosAff_Children,99322,5,1874,53,53,1874,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_PosAff_Proxy,48177,5,909,53,53,909,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Psych_Children,119936,5,1874,64,64,1874,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Psych_Proxy,58432,5,913,64,64,913,1,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Strength_Children,45625,5,1824,25,25.0137061403509,1825,1.00054824561403,item_response_warehouse,id| item| resp,FALSE
PROMISPME_Forrest_2021_Strength_Proxy,22975,5,918,25,25.0272331154684,919,1.00108932461874,item_response_warehouse,id| item| resp,FALSE
protestant_workethic,60750,8,1350,45,45,1350,1,item_response_warehouse,id| item| resp| rt,FALSE
prpt_hellmann_2021_achievementmotive,14130,4,1413,10,10,1413,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
prpt_hellmann_2021_conscientiousness,16922,5,1413,12,11.9759377211607,1410.16666666667,0.997994810096721,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
prpt_hellmann_2021_fearofcrime,14160,5,1416,10,10,1416,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
prpt_hellmann_2021_realisticthreat,29736,5,1416,21,21,1416,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
prpt_hellmann_2021_selfesteem,14110,4,1411,10,10,1411,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
prpt_hellmann_2021_threat,21225,5,1415,15,15,1415,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_nationality| cov_country| item| resp,FALSE
psiq_woelk2022,25725,11,735,35,35,735,1,item_response_warehouse,id| study| item| resp,FALSE
PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSI,2756,7,198,13,13.9191919191919,212,1.07070707070707,item_response_warehouse,id| figure| item| resp,FALSE
PSR-P_Scale_Intimacy_Hakim_2018_Study2_PSR,1272,7,198,6,6.42424242424242,212,1.07070707070707,item_response_warehouse,id| figure| item| resp,FALSE
PSR-P_Scale_Intimacy_Hakim_2018_Study3,21528,7,897,24,24,897,1,item_response_warehouse,id| figure| item| resp,FALSE
psychoneurotic_inventory,698204,2,6019,116,116,6019,1,item_response_warehouse,id| item| resp,FALSE
psychotools_conspiracist,36629,5,2449,15,14.9567170273581,2441.93333333333,0.99711446849054,item_response_warehouse,resp| item| id,FALSE
psychotools_gratitude_gac,4215,5,1405,3,3,1405,1,item_response_warehouse_2,resp| item| id,FALSE
psychotools_gratitude_gart,22480,9,1405,16,16,1405,1,item_response_warehouse_2,resp| item| id,FALSE
psychotools_gratitude_gq6,8430,7,1405,6,6,1405,1,item_response_warehouse_2,resp| item| id,FALSE
psychotools_mathexam,9477,3,729,13,13,729,1,item_response_warehouse,resp| item| id,FALSE
psychtools_ability,23257,2,1525,16,15.2504918032787,1453.5625,0.953155737704918,item_response_warehouse,resp| item| id,FALSE
psychtools_Athenstaedt,42624,7,576,74,74,576,1,item_response_warehouse,resp| cov_gender| item| id,FALSE
psychtools_bfi,69492,6,2800,25,24.8185714285714,2779.68,0.992742857142857,item_response_warehouse,resp| item| id,FALSE
psychtools_blot,5250,2,150,35,35,150,1,item_response_warehouse,resp| item| id,FALSE
psychtools_epi,198744,2,3570,57,55.6705882352941,3486.73684210526,0.976676986584107,item_response_warehouse,resp| item| id,FALSE
psychtools_geras,23550,5,471,50,50,471,1,item_response_warehouse,id| item| cov_gender| resp,FALSE
psychtools_msq,275842,4,3895,75,70.8195121951219,3677.89333333333,0.944260162601626,item_response_warehouse,resp| item| id,FALSE
psychtools_sai,106111,4,3027,20,35.0548397753551,5305.55,1.75274198876776,item_response_warehouse,resp| item| occasion| id,FALSE
PTAM_Kretzschmar_2017_MicroFIN,6984,5,253,24,27.604743083004,291,1.1501976284585,item_response_warehouse,id| item| resp| wave,TRUE
PTAM_Kretzschmar_2017_Raven,4760,2,238,20,20,238,1,item_response_warehouse,id| item| resp,FALSE
PTAM_Kretzschmar_2017_Reasoning,8424,2,234,36,36,234,1,item_response_warehouse,id| item| resp,FALSE
ptam1_immer,18784,6,6877,2,2.73142358586593,9392,1.36571179293297,item_response_warehouse,resp| rater| item| id,FALSE
PTCI_Chinese_Zhan_2024,80388,7,1267,33,63.4475138121547,2436,1.92265193370166,item_response_warehouse,id| item| resp,FALSE
ptcichina_zhan_2024,78375,7,1206,33,64.9875621890547,2375,1.96932006633499,item_response_warehouse_2,id| cov_age| cov_sex| cov_location| item| resp,FALSE
QADT_Kleka_2023,16308,2,453,12,36,1359,3,item_response_warehouse,id| wave| item| resp,TRUE
QaSLu_lopez_2024,5310,5,118,45,45,118,1,item_response_warehouse,id| item| resp,FALSE
QaSLU_Prado_2024,5310,5,118,45,45,118,1,item_response_warehouse,id| item| resp,FALSE
QCDQES_Oliveira_2022,28854,4,687,42,42,687,1,item_response_warehouse,id| item| resp,FALSE
qol_islam_2025,29822,5,1147,26,26,1147,1,item_response_warehouse,id| cov_age| cov_sex| cov_education| cov_occupation| cov_socioeconomic| cov_marital| cov_live| cov_income_source| item| resp,FALSE
quantshort,24000,2,1000,24,24,1000,1,item_response_warehouse,resp| item| id,FALSE
quarter_life_crisis__cd,1620,4,90,18,18,90,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
quarter_life_crisis__iuc,1080,5,90,12,12,90,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
quarter_life_crisis__mwb,630,5,90,7,7,90,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
quinello_2026_ai_maturity_dimensions,1456,7,104,14,14,104,1,item_response_warehouse_3,id| item| resp| cov_experience| cov_position| cov_education| cov_origin| cov_sector| cov_company_size,FALSE
quinello_2026_ai_maturity_technology,728,7,104,7,7,104,1,item_response_warehouse_3,id| item| resp| cov_experience| cov_position| cov_education| cov_origin| cov_sector| cov_company_size,FALSE
quopl2_forster_2021_cft,149550,2,1994,75,75,1994,1,item_response_warehouse_2,id| cov_teacher| cov_class| cov_grade| cov_school| cov_state| cov_sex| cov_migration| item| resp,FALSE
quopl2_forster_2021_dmat,63808,2,1994,32,32,1994,1,item_response_warehouse_2,id| cov_teacher| cov_class| cov_grade| cov_school| cov_state| cov_sex| cov_migration| item| resp,FALSE
quopl2_forster_2021_elfe,546356,2,1994,274,274,1994,1,item_response_warehouse_2,id| cov_teacher| cov_class| cov_grade| cov_school| cov_state| cov_sex| cov_migration| item| resp,FALSE
quopl2_forster_2021_quop,733792,2,1994,46,368,15952,8,item_response_warehouse_2,id| cov_teacher| cov_class| cov_grade| cov_school| cov_state| cov_sex| cov_migration| item_family| date| wave| item| resp| rt,TRUE
randomness_angelike_2024_conscientiousness,1670,5,835,2,2,835,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education_level| cov_last_math_grade| cov_stochastics_in_school| cov_stochastics_in_uni| cov_science_student| cov_knows_entropy,FALSE
randomness_angelike_2024_ncs,5010,5,835,6,6,835,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education_level| cov_last_math_grade| cov_stochastics_in_school| cov_stochastics_in_uni| cov_science_student| cov_knows_entropy,FALSE
rapm_poulton_2022_timed,11496,2,479,12,24,958,2,item_response_warehouse_2,id| item| resp| wave| rt| cov_age| cov_gender| cov_years_education| cov_work_status,TRUE
rapm_poulton_2022_untimed,14592,2,608,12,24,1216,2,item_response_warehouse_2,id| item| resp| wave| rt| cov_age| cov_gender| cov_years_education| cov_work_status,TRUE
rating_speed_2025,2286137,9,24037,8,95.1090818321754,285767.125,11.8886352290219,item_response_warehouse_2,id| item| resp| rater,FALSE
ravens_deboeck2012,11622,2,503,35,23.1053677932406,332.057142857143,0.660153365521159,item_response_warehouse,resp| item| id,FALSE
RD_EppSCQRK_Kipkemoi_2024_scq,10720,2,243,40,44.1152263374486,268,1.10288065843621,item_response_warehouse,id| item| resp,FALSE
RD_PPCSEDSOF_Afable_2023,57299,3,5209,11,11,5209,1,item_response_warehouse,id| item| resp,FALSE
RD_PpCvDOS_PadcOnaCns_Jinbo_2019_DOS,10750,4,1075,10,10,1075,1,item_response_warehouse,id| item| resp,FALSE
RD_PpSL7as_Ghasemy_2024_SL,2468,5,617,4,4,617,1,item_response_warehouse,id| item| resp,FALSE
rdatasets_gssabortion,301343,2,64814,7,4.64935044897707,43049,0.664192921282439,item_response_warehouse,resp| id| item| cov_age| cov_gender| cov_year,FALSE
realpic_souza2021,4172,968,592,7,7.0472972972973,596,1.00675675675676,item_response_warehouse,id| item| resp,FALSE
ren_2019_cpti,8355,4,299,28,27.943143812709,298.392857142857,0.997969421882465,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren_2019_scpv,3576,5,299,12,11.9598662207358,298,0.996655518394649,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren_2019_sdq,7420,3,298,25,24.8993288590604,296.8,0.995973154362416,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren_2019_ypic,5350,4,299,18,17.8929765886288,297.222222222222,0.99405425492382,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren2019_cpti,8355,4,299,28,27.943143812709,298.392857142857,0.997969421882465,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren2019_scpv,3576,5,299,12,11.9598662207358,298,0.996655518394649,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren2019_sdq,7420,3,298,25,24.8993288590604,296.8,0.995973154362416,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
ren2019_ypic,5350,4,299,18,17.8929765886288,297.222222222222,0.99405425492382,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_education| cov_income,FALSE
Resistance,7084,6,506,14,14,506,1,item_response_warehouse,id| group| item| resp,FALSE
rfq_wozniakprus_2021,4304,7,538,8,8,538,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_age| cov_area_of_study| cov_nationality,FALSE
rfq8_wozniakprus_2022,4304,7,538,8,8,538,1,item_response_warehouse_2,id| cov_gender| cov_age| item| resp,FALSE
riasec,10791272,8,145828,74,74,145828,1,item_response_warehouse,id| item| resp,FALSE
rightwing_authoritariansim,474288,10,9881,48,48,9881,1,item_response_warehouse,id| item| resp,FALSE
RLMS_MLCIRTwithin,5823,5,1485,4,3.92121212121212,1455.75,0.98030303030303,item_response_warehouse,resp| item| id,FALSE
rmet_higgins_2022_aq,34216,4,1222,28,28,1222,1,item_response_warehouse_2,id| item| resp| cov_dem_ethnicity| cov_dem_age| cov_dem_gender| cov_dem_education| cov_dem_god_4| cov_age| cov_gender| cov_ethnicity,FALSE
rmet_higgins_2022_rmet,45214,4,1222,37,37,1222,1,item_response_warehouse_2,id| item| resp| rt| cov_dem_ethnicity| cov_dem_age| cov_dem_gender| cov_dem_education| cov_dem_god_4| cov_age| cov_gender| cov_ethnicity,FALSE
rmet_higgins_2022_tas,24440,5,1222,20,20,1222,1,item_response_warehouse_2,id| item| resp| cov_dem_ethnicity| cov_dem_age| cov_dem_gender| cov_dem_education| cov_dem_god_4| cov_age| cov_gender| cov_ethnicity,FALSE
rmet_higgins_2022_tom,18912,2,1182,16,16,1182,1,item_response_warehouse_2,id| item| resp| cov_dem_ethnicity| cov_dem_age| cov_dem_gender| cov_dem_education| cov_dem_god_4| cov_age| cov_gender| cov_ethnicity,FALSE
roar_gijbels2024,15400,2,272,57,56.6176470588235,270.175438596491,0.993292053663571,item_response_warehouse,id| item| resp| rt| qmatrix_skill1| qmatrix_skill2| qmatrix_skill3,FALSE
roar_lexical,61500,2,123,500,500,123,1,item_response_warehouse,realpseudo| resp| rt| item| id,FALSE
rodas_2026_stait_trait_anxiety,49760,4,1244,40,40,1244,1,item_response_warehouse_2,id| item| resp| cov_sex,FALSE
Rosenberg_fadplus_goto2021,8020,4,802,10,10,802,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
rosenberg_selfesteem,479740,4,47974,10,10,47974,1,item_response_warehouse,id| item| resp,FALSE
rr98_accuracy,12205,2,30,33,406.833333333333,369.848484848485,12.3282828282828,item_response_warehouse,rt| item| resp| id,FALSE
rrca_mcneish_2025_bdi,21840,4,1040,21,21,1040,1,item_response_warehouse,id| item| resp,FALSE
rrca_mcneish_2025_exp,3088,4,386,8,8,386,1,item_response_warehouse,id| item| resp,FALSE
rrca_mcneish_2025_sen,3088,4,386,8,8,386,1,item_response_warehouse,id| item| resp,FALSE
rrca_mcneish_2025_use,3088,4,386,8,8,386,1,item_response_warehouse,id| item| resp,FALSE
RvKDCS_Romiacg_Miroshnik_2020_BFI,60660,5,1011,60,60,1011,1,item_response_warehouse,id| item| resp,FALSE
RvKDCS_Romiacg_Miroshnik_2020_CBI,11121,4,1011,11,11,1011,1,item_response_warehouse,id| item| resp,FALSE
RvKDCS_Romiacg_Miroshnik_2020_KDOCS,50550,5,1011,50,50,1011,1,item_response_warehouse,id| item| resp,FALSE
rvobgvmaas_lsf_lehing_2024,6992,5,184,27,38,258.962962962963,1.40740740740741,item_response_warehouse,id| cov_age| cov_child_number| item| resp| wave,TRUE
sabers_vesper2023,20415,5,1361,15,15,1361,1,item_response_warehouse,id| language| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_BFI,85140,5,1419,60,60,1419,1,item_response_warehouse,id| item| resp| group,FALSE
SABFI2_Gallardo_Pujol_2018_Constru,5447,9,419,13,13,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_Honest,4190,5,419,10,10,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_IntHapp,3771,5,419,9,9,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_LOT,2514,5,419,6,6,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_Micro,2514,4,419,6,6,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_Narq,2514,5,419,6,6,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_ReligionScale,7123,5,419,17,17,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_SWB,1676,7,419,4,4,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_Tight,2514,5,419,6,6,419,1,item_response_warehouse,id| item| resp,FALSE
SABFI2_Gallardo_Pujol_2018_Trust,2095,5,419,5,5,419,1,item_response_warehouse,id| item| resp,FALSE
sadism_west_2026_cast,27177,7,1513,18,17.9623265036352,1509.83333333333,0.997907027979731,item_response_warehouse_2,id| item| resp,FALSE
sadism_west_2026_srp,80511,5,1268,64,63.4944794952681,1257.984375,0.992101242113565,item_response_warehouse_2,id| item| resp,FALSE
sandoval-Lentisco-impostor-scale-2020,23305,6,271,86,85.9963099630996,270.988372093023,0.999957092594182,item_response_warehouse_2,id| item| resp| cov_edad| cov_genero| cov_estudios| cov_curso,FALSE
sapa_personality,2039803,6,23678,696,86.1476053720753,2930.75143678161,0.123775295074821,item_response_warehouse,resp| item| id,FALSE
SAS_Deters_2022,134824,2,1526,19,88.35124508519,7096,4.65006553079948,item_response_warehouse,id| item| resp,FALSE
sat12_wilson_2003,19200,5,600,32,32,600,1,item_response_warehouse,id| item| resp,FALSE
SBD_Smith_2020,6644,11,302,22,22,302,1,item_response_warehouse,id| item| resp,FALSE
schoen_2019_to_2022_mkt,74624,2,1045,35,71.4105263157895,2132.11428571429,2.0403007518797,item_response_warehouse_2,id| item| resp| wave,TRUE
science_ltm,2744,4,392,7,7,392,1,item_response_warehouse,id| item| resp| resp_raw,FALSE
scoliosis_dueber,46440,5,2322,20,20,2322,1,item_response_warehouse,id| item| resp,FALSE
scs_2025_cfaclinic,2952,5,246,12,12,246,1,item_response_warehouse_2,id| item| resp| cov_gender,FALSE
scs_2025_cfanonclinic,6540,5,545,12,12,545,1,item_response_warehouse_2,id| item| resp| cov_gender,FALSE
scs_2025_cfausatr,8040,5,670,12,12,670,1,item_response_warehouse_2,id| item| resp| cov_country,FALSE
SCS_Lopez_2015,39432,5,1643,24,24,1643,1,item_response_warehouse,id| item| resp,FALSE
SCS_Suh_2023_BFNE,7288,5,612,12,11.9084967320261,607.333333333333,0.992374727668845,item_response_warehouse,id| item| resp| group,FALSE
SCS_Suh_2023_SCS,20430,7,681,30,30,681,1,item_response_warehouse,id| item| resp| group,FALSE
SCS_Suh_2023_SIAPS,4332,5,361,12,12,361,1,item_response_warehouse,id| item| resp,FALSE
sd3ypl_klimczak_2019_bfq,21125,9,325,65,65,325,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_grade| cov_school| item| resp,FALSE
sd3ypl_klimczak_2019_bpqa,9425,5,325,29,29,325,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_grade| cov_school| item| resp,FALSE
sd3ypl_klimczak_2019_sd3,18980,7,730,26,26,730,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_grade| study| cov_school| item| resp,FALSE
sd3ypl_klimczak_2019_ses,3250,4,325,10,10,325,1,item_response_warehouse_2,id| cov_gender| cov_age| cov_grade| cov_school| item| resp,FALSE
sd4_silvia_2025,14840,5,530,28,28,530,1,item_response_warehouse_2,id| cov_age| cov_gender| cov_edu| item| resp,FALSE
sds,6149,6,473,13,13,473,1,item_response_warehouse,resp| item| id,FALSE
sel_marca_2025_estudantes,1080966,5,13984,52,77.3002002288329,20787.8076923077,1.48654231209294,item_response_warehouse_2,id| item| resp| wave| cov_ano_escolar| cov_cohort| cov_escola| cov_estado| cov_municipio| cov_perfil| cov_programa,TRUE
sel_marca_2025_familiares,623951,6,9072,61,68.7776675485009,10228.7049180328,1.12750274669674,item_response_warehouse_2,id| item| resp| wave| cov_ano_escolar| cov_cohort| cov_escola| cov_estado| cov_municipio| cov_parentesco| cov_perfil| cov_programa,TRUE
sel_marca_2025_professores,156058,11,852,61,183.166666666667,2558.32786885246,3.00273224043716,item_response_warehouse_2,id| item| resp| wave| cov_ano_escolar| cov_cohort| cov_escola| cov_estado| cov_municipio| cov_perfil| cov_programa,TRUE
selfcompassionscale_shortform_fuochi_2025,24816,5,1816,12,13.6651982378855,2068,1.13876651982379,item_response_warehouse,id| item| resp| cov_sample,FALSE
sem_cnes,6116,4,1529,4,4,1529,1,item_response_warehouse,resp| item| id,FALSE
senosy_2025_anxiety_state,2420,4,121,20,20,121,1,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_entrance_score| cov_repeat_year| cov_marital_status| cov_work_study,FALSE
senosy_2025_anxiety_trait,2419,4,121,20,19.9917355371901,120.95,0.999586776859504,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_entrance_score| cov_repeat_year| cov_marital_status| cov_work_study,FALSE
sexual_compulsivity,33760,4,3376,10,10,3376,1,item_response_warehouse,id| item| resp| age,FALSE
sexual_selfconcept,1768500,5,17685,100,100,17685,1,item_response_warehouse,id| item| resp,FALSE
SF12_MLCIRTwithin,7061,5,620,12,11.3887096774194,588.416666666667,0.949059139784946,item_response_warehouse,resp| item| id,FALSE
shin2024_creactability_adaptability,723,7,241,3,3,241,1,item_response_warehouse_2,id| item| resp| cov_career_years| cov_conced| cov_draw| cov_goal_differ| cov_loss| cov_odds_winning| cov_point| cov_position| cov_ranking| cov_scored| cov_team_group| cov_win,FALSE
shin2024_creactability_creativity,723,6,241,3,3,241,1,item_response_warehouse_2,id| item| resp| cov_career_years| cov_conced| cov_draw| cov_goal_differ| cov_loss| cov_odds_winning| cov_point| cov_position| cov_ranking| cov_scored| cov_team_group| cov_win,FALSE
shin2024_creactability_quickness,723,7,241,3,3,241,1,item_response_warehouse_2,id| item| resp| cov_career_years| cov_conced| cov_draw| cov_goal_differ| cov_loss| cov_odds_winning| cov_point| cov_position| cov_ranking| cov_scored| cov_team_group| cov_win,FALSE
short_dark_triad,491184,5,18192,27,27,18192,1,item_response_warehouse,id| item| resp,FALSE
shorttripm_silvia_2025,17265,4,1151,15,15,1151,1,item_response_warehouse_2,id| cov_age| cov_gender| cov_edu| item| resp,FALSE
shu_2025_translation_add,3162,5,1054,3,3,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
shu_2025_translation_eib,7378,9,1054,7,7,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
shu_2025_translation_mcpis,9486,5,1054,9,9,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
shu_2025_translation_pcd,16864,9,1054,16,16,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
shu_2025_translation_pgv,5270,9,1054,5,5,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
shu_2025_translation_srt,5270,9,1054,5,5,1054,1,item_response_warehouse,id| item| resp| cov_gender| cov_age,FALSE
si09_sirt,62412,7,5201,12,12,5201,1,item_response_warehouse,country| resp| item| id,FALSE
silvia_2024_funny,14713,5,1842,8,7.98751357220413,1839.125,0.998439196525516,item_response_warehouse_2,id| item| resp| cov_identity| cov_efficacy| cov_age| cov_gender,FALSE
simsalRbim_Human_LargeValence_2017,1344,2,32,7,42,192,6,item_response_warehouse_2,id| item| resp| trial,FALSE
simsalRbim_Human_LargeValence_2018,672,2,16,7,42,96,6,item_response_warehouse_2,id| item| resp| trial,FALSE
simsalRbim_Human_LowValence_2017,2646,2,63,7,42,378,6,item_response_warehouse_2,id| item| resp| trial,FALSE
simsalRbim_Mice_LargeValence,440,78,11,5,40,88,8,item_response_warehouse_2,id| item| resp| trial,FALSE
simsalRbim_Mice_LowValence,440,33,11,5,40,88,8,item_response_warehouse_2,id| item| resp| trial,FALSE
simsalRbim_Monkey_LargeValence,240,77,6,5,40,48,8,item_response_warehouse_2,id| item| resp| trial,FALSE
singh_2025_identity_cse,23520,5,1470,16,16,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_gi,5880,5,1470,4,4,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_grit,11760,5,1470,8,8,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_irs,14700,5,1470,10,10,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_pba,16170,5,1470,11,11,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_pds,13230,6,1470,9,9,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_pia,5880,5,1470,4,4,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_pit,5880,5,1470,4,4,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
singh_2025_identity_pss,14700,5,1470,10,10,1470,1,item_response_warehouse,id| item| resp| cov_study| cov_gender| cov_age| cov_education| cov_income| cov_identity,FALSE
skalka2025_ai_literacy,60250,6,1205,50,50,1205,1,item_response_warehouse_2,id| cov_year| cov_grade| cov_age| cov_gender| cov_country| item| resp,FALSE
smacof_pvq40,6023,6,151,40,39.887417218543,150.575,0.997185430463576,item_response_warehouse,resp| item| id,FALSE
smoking_perseverance_mcneish_2025,10572,5,50,3,211.44,3524,70.48,item_response_warehouse,id| item| resp| date,TRUE
sned_bendall_2024,4806,10,801,6,6,801,1,item_response_warehouse,id| rt| cov_age| cov_gender| cov_ethnicity| cov_countryofbirth| cov_countryofresidence| cov_nationality| cov_education| item| resp,FALSE
social_media_godard_2026_msfu,6369,7,646,12,9.85913312693499,530.75,0.821594427244582,item_response_warehouse_2,id| item| resp,FALSE
social_media_godard_2026_paum,8481,5,646,16,13.1284829721362,530.0625,0.820530185758514,item_response_warehouse_2,id| item| resp,FALSE
socialstereotype_hughes_2025_judgement,14604,11,312,12,46.8076923076923,1217,3.90064102564103,item_response_warehouse,id| rater| cov_group| cov_age| cov_sex| cov_sex_open| cov_ethnicity| cov_income| cov_edu| cov_occupation| item| resp,FALSE
socialstereotype_hughes_2025_personality_other,34076,5,312,28,109.217948717949,1217,3.90064102564103,item_response_warehouse,id| rater| cov_group| cov_age| cov_sex| cov_sex_open| cov_ethnicity| cov_income| cov_edu| cov_occupation| item| resp,FALSE
