table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
qi_2024_mspss,"Perceived Social Support Scale (PSSS / MSPSS), Chinese version",1,2,5.85714285714286,-3.4
qi_2024_phq9,"Patient Health Questionnaire-9 (PHQ-9), Chinese version",1,2,12.75,-3.4
qi_2024_somatic,"Somatization Symptom Self-rating Scale (SSS), Chinese version",1,2,5.5,-3.4
qi_2025_dark_triad,Short Dark Triad—Chinese version (SD3-C),8.66666666666667,45.8888888888889,14,4.78401709401709
qi_2025_panas,"Positive and Negative Affect Schedule (PANAS), Chinese revision (Qiu, Zheng & Wang, 2008)",1,6.83333333333333,3,14.3
qi_2025_self_concept_clarity,Self-Concept Clarity Scale,15.5,78,7.4,6.94962365591398
qi_2025_self_construal,"Self-Construal Scale (SCS; Singelis 1994), 30 items",12.5333333333333,65.4,6.14285714285714,6.55715384615385
qi_2025_self_esteem,Rosenberg Self-Esteem Scale (RSES),10.2,46.4,11,3.0801568627451
qi_2025_swls,"Satisfaction with Life Scale (SWLS; Diener, Emmons, Larsen & Griffin 1985)",9.4,44.6,6.42857142857143,3.13982978723404
qiang_2025_abusive_supervision,Abusive Supervision Scale (4 items),10,57.5,7.4,7.485
qiang_2025_coping,"Qiang et al. (2025) frontline retail staff survey, coping block (questionnaire items 30-32)",11.6666666666667,65,7.4,7.44555555555555
qiang_2025_job_dissatisfaction,Job dissatisfaction scale (unnamed in the source; items 25-29 of the Qiang et al. 2025 questionnaire),10.2,50,7.4,4.35270588235294
qiang_2025_job_performance,Job performance scale (unnamed in the source article; items 17-21 of the study questionnaire),1,2,7.4,-3.4
qiang_2025_workplace_friendship,"Qiang et al. (2025) frontline retail staff survey, workplace friendship block (questionnaire items 33, 34, 35, 36, 37)",7.8,44,7.4,4.39558974358974
qin_2025_behavioral_intention,"Behavioral intention scale (Qin & Zhang 2025 Ningxia cultural heritage tourism questionnaire, 3 items)",14,73.3333333333333,2,7.57
qin_2025_cultural_identity,"Cultural identity scale (Qin & Zhang 2025, Ningxia cultural-heritage tourism questionnaire)",13,75.6666666666667,2,10.6594871794872
qin_2025_perceived_cultural_distance,"Perceived cultural distance scale (Qin & Zhang 2025 Ningxia cultural heritage tourism questionnaire, 3 items)",20,133.333333333333,2,16.4
qin_2025_tourism_experience,"Rich cultural tourism experience scale (Qin & Zhang 2025 Ningxia cultural heritage tourism questionnaire, 5 items)",26.4,175.8,2,16.8757293233083
qin_2025_tourist_satisfaction,"Satisfaction scale (Qin & Zhang 2025 Ningxia cultural heritage tourism questionnaire, 3 items)",11.3333333333333,71,2,11.3888235294118
quarter_life_crisis__iuc,Intolerance of Uncertainty Scale - Short Form (IUS-12),9,49.8333333333333,2,5.72925925925926
queiros_2018_qcae,"Questionário de Empatia Afetiva e Cognitiva (Portuguese version of the Questionnaire of Cognitive and Affective Empathy, QCAE)",13.6774193548387,70.1612903225806,20,6.52579732197201
quinn_2023_roommate_cesd,Center for Epidemiologic Studies Depression Scale (CES-D),6.4,31.25,42.75,2.209125
rahm_2017_panas,"Positive and Negative Affect Schedule (PANAS), German version of Krohne, Egloff, Kohlmann & Tausch (1996)",1,7.4,13,52.32
rahman_2022_phq9,Patient Health Questionnaire-9 (PHQ-9),9.77777777777778,58.8888888888889,23,6.89724137931034
ramadan_2026_ai_awareness,Generative AI Competency Questionnaire for Arabic Language and Literature Students - Dimension 1: Awareness & Availability,13.6666666666667,89.1666666666667,10.2,11.6989759036145
ramadan_2026_applied_practice,Generative AI Competency Questionnaire for Arabic Language and Literature Students - Dimension 2: Functional Application,13.125,82.125,10.2,12.0642924528302
ramadan_2026_attitudes,Generative AI Competency Questionnaire for Arabic Language and Literature Students - Dimension 4: Aspiration & Vision,17,109.5,10.2,13.165
ramadan_2026_perceived_competence,Generative AI Competency Questionnaire for Arabic Language and Literature Students - Dimension 3: Prompt Engineering & Critical Appraisal,15,95.1666666666667,10.2,12.1555555555556
ravenscroft_2017_transition,Parent Survey on School Transition for Children with Disabilities,13.44,82.96,13.584,8.06977595307918
rd_eppscqrk_kipkemoi_2024_scq,Social Communication Questionnaire,2.9,20.275,2.5,10.159297008547
rd_ppcsedsof_afable_2023,Center for Epidemiological Studies - Depression (CES-D) Scale in older Filipinos.,4.63636363636364,23.2727272727273,10.3333333333333,1.95151515151515
rd_ppcvdos_padconacns_jinbo_2019_dos,Duesseldorf Orthorexia Scale,12.6,71.5,4.5,7.85276377952756
regalado_2023_tourism_value,"Perceived value, satisfaction and loyalty questionnaire for cultural coastal destinations (Regalado-Pezua et al., 2023)",5.94736842105263,33.5263157894737,10.5263157894737,6.67460642757336
reinecke_2018_online_vigilance,Online Vigilance Scale,14,75.6666666666667,8,7.71047619047619
reinwarth_2023_domain_importance,"Fragen zur Lebenszufriedenheit (FLZM) — General Life Satisfaction module, importance ratings",1.625,20.25,13.6,52.32
reinwarth_2023_domain_satisfaction,"Fragebogen zur Lebenszufriedenheit (FLZ) / Questionnaire on Life Satisfaction -- General Life Satisfaction module, satisfaction ratings (Fragen zur Lebenszufriedenheit-Module, FLZ^M; Henrich & Herschbach, 2000)",3.375,22,14.6,14.295
reinwarth_2023_loneliness3,"Loneliness Scale-SOEP (LS-S), German three-item loneliness scale (Richter & Weinhardt, 2013), German version of the UCLA Three-Item Loneliness Scale (Hughes et al., 2004)",3,20.3333333333333,5.6,6.55777777777778
reinwarth_2023_phq4,"Patient Health Questionnaire-4 (PHQ-4): PHQ-2 depression module (items q17_1, q17_2) and GAD-2 anxiety module (items q17_3, q17_4)",6.5,39,20.25,6.00653846153846
Resistance,"Resistance to Framing scale (Bruine de Bruin, Parker, & Fischhoff, 2007)",144.071428571429,860.928571428571,2,8.73647831946156
reuter_2021_emotions,"Student Health Behavior and Academic Success survey (COVID-19 version, Appendix 2) - emotional state word check-list",1,7.58974358974359,2,12.6358974358974
reyes_2022_eheals,eHealth Literacy Scale (eHEALS),13.125,71,14,7.39732142857143
rfq_wozniakprus_2021,"Reflective Functioning Questionnaire, 8-item version (RFQ-8)",1,2,5.375,-3.4
riasec,"Holland Code (RIASEC) Test (IIP RIASEC Markers), administered with the Ten Item Personality Inventory and a 16-word vocabulary check-list",4.40643274853801,28.3070175438597,13.6081871345029,8.56294789081886
ribeiro_2019_academic_motivation,"Escala de Motivação Académica (Academic Motivation Scale), Portuguese higher-education version; adapted from Guimarães & Bzuneck (2008)",10.551724137931,57.6551724137931,22.7142857142857,8.0375907144467
rightwing_authoritariansim,"Right-wing Authoritarianism Scale (RWAS), with the Ten Item Personality Inventory (TIPI) and a vocabulary check list (VCL)",15.6,93.9033333333333,15.9533333333333,10.0899028456488
rinaldi_2021_mas,"Mentalized Affectivity Scale (MAS; Greenberg et al., 2017), Italian version",12.0655737704918,63.8360655737705,5.85714285714286,7.31258464005702
rmet_higgins_2022_aq,Autism Spectrum Quotient,9.89285714285714,54.75,16.5,5.8191168127901
rmet_higgins_2022_rmet,"The “Reading the Mind in the Eyes” Test Shows Poor Psychometric Properties in a Large, Demographically Representative U.S. Sample",22,132,8.33783783783784,10.1536363636364
rmet_higgins_2022_tas,Toronto Alexithymia Scale,10.6,60.7,18.4,6.35532075471698
rmet_higgins_2022_tom,Theory of Mind,14.4375,81.75,4.5,6.79560335497836
roar_lexical,"Lexical Decision Task, Rapid Online Assessment of Reading ability (ROAR; Yeatman et al. 2021, Scientific Reports)",1,5.25,9.5,393.998
rodriguezandres_2016_mnemocity_usability,MnemoCity task usability and satisfaction questionnaires (Q1 and Q2),7.22222222222222,33.6666666666667,10.6888888888889,1.02358974358975
rodriguezquiroga_2024_epistemic_trust,"Epistemic Trust, Mistrust and Credulity Questionnaire (ETMCQ), Argentine version",16,85.2666666666667,17.5714285714286,7.9075
roelen_2020_dietary_diversity,"Household Dietary Diversity food-group checklist (17 food groups), Fonkoze CLM (Chemen Lavi Miyo) baseline survey",7.52941176470588,51.1764705882353,2.5,7.08927601809955
roelen_2020_k6,Kessler Psychological Distress Scale (K6),1,2,15.6,-3.4
roelen_2020_rses,"Rosenberg Self-Esteem Scale (RSES), Haitian Creole version",10.3,47,11,3.20564077669903
roettl_2018_arousal,"Arousal (semantic differential; Hernandez et al., 2011)",3,16.3333333333333,3.66666666666667,26.3566666666667
roettl_2018_brand_attitude,"Attitude toward the product (7-point semantic differential; adapted from Shamdasani et al., 2001)",10.3333333333333,53.1666666666667,7.47619047619048,6.17142857142857
roettl_2018_brand_recognition,"Recognition (adapted from Nelson et al., 2006)",1.25,8.5,5,8.4975
roettl_2018_game_attitude,"Attitude toward the game (semantic differential; Gross, 2010)",3.16666666666667,21.8333333333333,4.73809523809524,54.3923076923077
roettl_2018_scepticism,"Scepticism toward advertising (SKEP; Obermiller & Spangenberg, 1998)",8.22222222222222,56.5555555555556,6.42857142857143,11.2166666666667
rogers_2021_financial_knowledge,"Questionário de conhecimento financeiro (Souza, Arantes, Rogers & Rogers, 2021), adaptado de Potrich, Vieira & Cereta (2013) e Potrich et al. (2015)",26.4615384615385,145.153846153846,17,6.28823943661972
rosenberg_fadplus_goto2021,Rosenberg Self-Esteem Scale,9.4,42.5,6.5,2.76323404255319
rosenberg_selfesteem,Rosenberg Self-Esteem Scale,10.3,46.5,11,3.09107766990292
rosetti2023_gad7,Generalized Anxiety Disorder 7-item scale (GAD-7),1,2,15.25,-3.4
rosetti_2023_cas,"Climate Change Anxiety Scale (CAS), 22-item four-factor version",1,2,7.6,-3.4
rosetti_2023_gad7,GAD-7 (Generalized Anxiety Disorder 7-item scale),6.42857142857143,37.7142857142857,15.25,6.84603174603175
rosharudin_2023_dass21,"Depression Anxiety Stress Scales - 21 (DASS-21), Malay version (Musa, Fadzil & Zain, 2007)",9.66666666666667,50.3809523809524,2,5.94592334494774
rosharudin_2023_ders18,"Difficulties in Emotion Regulation Scale-18 (DERS-18), Malay version",9.38888888888889,49.7777777777778,13.8,5.38764299802761
rr98_accuracy,"Ratcliff & Rouder (1998, Experiment 1) brightness discrimination task, accuracy-instruction blocks",8.3030303030303,55.7878787878788,81,6.72628400796284
ruiz_parra_2023_rfq8,"Reflective Functioning Questionnaire (RFQ-8), Spanish version",9.625,47.75,5.85714285714286,3.64167207792208
RvKDCS_Romiacg_Miroshnik_2020_CBI,"Creative Behavior Inventory (CBI), 11-item Russian version",5.81818181818182,31.8181818181818,18.25,4.37909090909091
rzeszutek_2020_wwii_matgrandfather,Knowledge about World War II Events: Questionnaire (maternal (great)grandfather column),4.89655172413793,30.7586206896552,3,7.50979601748422
rzeszutek_2020_wwii_matgrandmother,Knowledge about World War II Events: Questionnaire (maternal (great)grandmother column),4.89655172413793,30.7586206896552,3,7.50979601748422
rzeszutek_2020_wwii_patgrandfather,Knowledge about World War II Events: Questionnaire (paternal (great)grandfather column),4.89655172413793,30.7586206896552,3,7.50979601748422
rzeszutek_2020_wwii_patgrandmother,Knowledge about World War II Events: Questionnaire (paternal (great)grandmother column),4.89655172413793,30.7586206896552,3,7.50979601748422
SABFI2_Gallardo_Pujol_2018_LOT,Life Orientation Test-Revised (LOT-R),1,2,10.2,-3.4
safiye_2023_rfq,Reflective Functioning Questionnaire (RFQ-8),1,2,16.1428571428571,-3.4
salleh_2023_aim_iam_fim,"AIM-IAM-FIM questionnaire (Malay Version): Acceptability of Intervention Measure (AIM), Intervention Appropriateness Measure (IAM), Feasibility of Intervention Measure (FIM)",5,32.3333333333333,11.4,7.6
sapa_personality,SAPA-Project 696-item temperament item set (IPIP-based scales and the EPQ-R),5.31752873563218,30.132183908046,17.3333333333333,4.37636393032981
sas_deters_2022,Schizotypal Ambivalence Scale (SAS),13.6842105263158,73.0526315789474,4.5,6.6753036437247
schafer_2016_music_effects,"Music-listening diary: effects of music listening (Schäfer, 2016)",14.3333333333333,95.6666666666667,3.5,12.1209090909091
schafer_2016_music_goals,"Goals of music listening (diary questionnaire, Schäfer 2016)",1,2,3.5,-3.4
schalet_2016_hrsa,"Hamilton Rating Scale for Anxiety (HRSA / HAM-A), 14 items",15.4285714285714,121.857142857143,8,15.9391798941799
schmidt_2017_pds,"Pubertal Development Scale (PDS), German version (Watzlawik, 2009)",8.66666666666667,45,26.9166666666667,2.77166666666667
science_ltm,"Eurobarometer 38.1 (November 1992): attitudes to science and technology, Great Britain (Q.62, Q.66)",12.7142857142857,85.2857142857143,18.5,12.4382343499197
sexual_compulsivity,Answers to the Sexual Compulsivity Scale,11.7,62.6,16.25,6.32000854700855
sexual_selfconcept,Data on participants' feelings about and self-concept of sexual activities,13.36,71.14,29,8.30836881077039
shi_2021_gentrification,"Scale for the importance of super-gentrification driving factors (Shi, Duan, Xu & Li, 2021)",4.8695652173913,37.5652173913044,14.4,14.9114645308925
shi_2025_dass21,"Depression Anxiety Stress Scales - 21 (DASS-21), simplified Chinese version (Wen et al., 2012)",1,2,2,-3.4
shineha_2024_gef_accept_factors,"Questionnaire on genome-edited foods (Shineha et al., 2024), Q6: factors important for the social acceptance of genome-edited food",1,2,2,-3.4
shineha_2024_gef_attitudes,Questionnaire on genome-edited foods,11,70.6666666666667,16.8333333333333,6.06106359649123
shineha_2024_gef_info_topics,"Questionnaire on genome-edited foods (Shineha et al. 2024), Q7: topics of interest",1,2,2,-3.4
shinohara_2021_testimony,"Reward-allocation, reward-anticipation and explicit evaluation tasks toward puppets (Shinohara, Kanakogi, Okumura & Kobayashi, 2021)",1,2,27.0909090909091,-3.4
short_dark_triad,Short Dark Triad (SD3),8.66666666666667,45.8888888888889,4.8,4.78401709401709
shu_2024_gad7,"Generalized Anxiety Disorder-7 (GAD-7), Chinese version",1,2,14.5,-3.4
shu_2024_phq9,Patient Health Questionnaire-9 (PHQ-9),1,2,16.25,-3.4
shu_2025_translation_add,Translation and cultural adaptation of the MacLeod Clark Professional Identity Scale: additional questions on career choices,11.1428571428571,64.5714285714286,2,8.04417582417583
shu_2025_translation_eib,Emotional identification and belongingness ratings,11.5714285714286,63.8095238095238,17.5555555555556,6.51764452282971
shu_2025_translation_mcpis,"9-item MacLeod Clark Professional Identity Scale, used to assess the professional identity of health and social care students",10.6666666666667,56.3333333333333,14,6.63875
shu_2025_translation_pcd,Professional commitment and devotion ratings,13.8125,78.125,17.5555555555556,7.47366515837104
shu_2025_translation_pgv,Professional goals and values ratings,10.6,62,17.5555555555556,7.24588679245283
shu_2025_translation_srt,Self-fulfilment and retention tendency ratings,14.2,74.6,17.5555555555556,6.41488888888889
silva_2018_mbds,"Male Body Dissatisfaction Scale, reduced 12-item version (MBDS-R; Da Silva et al., 2017), Portuguese version (Carvalho et al., 2013)",9,44,2,4.39772727272727
silva_2018_phcs,"Perceived Health Competence Scale (PHCS), unified Portuguese-language version",13.25,68,2,5.16240566037736
silva_2023_ecohis,"Early Childhood Oral Health Impact Scale (ECOHIS; Pahel, Rozier & Slade, 2007), Brazilian Portuguese version (Tesch, Oliveira & Leão, 2008)",1,2,2,-3.4
simsalRbim_Human_LargeValence_2017,Preference Test - Wide valence range (seven OASIS images),1,2,2,-3.4
simsalRbim_Human_LargeValence_2018,"Pairwise picture preference test (Pfefferle et al. 2025, Behavior Research Methods), high-valence image set from the OASIS database (Kurdi et al. 2017)",7.42857142857143,49.1428571428571,2,48.7154901960784
simsalRbim_Human_LowValence_2017,Preference Test: Narrow valence range (paired choices between seven OASIS pictures),1,2,2,-3.4
simsalRbim_Mice_LowValence,"Two-bottle liquid preference test, IntelliCage (Pfefferle et al. 2025, Behavior Research Methods), low-valence liquid set",5.59124087591241,36.1678832116788,2,303.391775456919
sinche_2017_skill_development,"Transferrable skills developed during doctoral training (Sinche et al., 2017)",4.53333333333333,30.5333333333333,10.2,11.5157142857143
sinche_2017_skill_importance,Transferrable skills: importance for success in current position (Sinche et al. 2017 survey of science PhDs),4.53333333333333,30.5333333333333,9,11.5157142857143
singh_2025_identity_cse,"Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact",13.875,70.4375,15.5,6.7239527027027
singh_2025_identity_gi,"Assesses feelings of belonging, similarity, and emotional bonds with one's ethnic or racial group",10.25,55.75,15.5,5.3175
singh_2025_identity_grit,"Measures persistence, perseverance, and dedication towards long-term goals",9.375,49.75,16.2,5.84491666666667
singh_2025_identity_irs,"Assesses perceptions of ethnic-racial identity functioning as a resource, advantage, burden, or stressor",8,49,15.5,6.74944444444444
singh_2025_identity_pba,"Behavioral Avoidance Scale, adapted to ethnic/racial groups",11.9090909090909,74.9090909090909,14,8.55722151088348
singh_2025_identity_pds,"Assesses the frequency of being treated with less respect, courtesy, or dignity in daily life",9.77777777777778,50.2222222222222,16.3333333333333,2.00530303030303
singh_2025_identity_pia,"Measures feelings of nervousness, unease, and tension when interacting with members of other ethnic or racial groups",11,75.5,15.5,9.74
singh_2025_identity_pit,"Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups",9.8,65.2,10,7.41459259259259
singh_2025_identity_pss,"Measures the frequency of stress, feelings of control, and ability to manage personal difficulties over the past month",17.9,93.4,9.6,6.55301117318436
singleton_2021_carbon_reduction,"New Ecological Paradigm (NEP) Scale (Dunlap, Van Liere, Mertig, & Jones, 2000)",12.1333333333333,72.1333333333333,10.2,9.09259016393442
skalka2025_ai_literacy,AI Literacy Questionnaire,10.814126394052,56.6914498141264,7.0185873605948,5.39662084961714
sleboda_2021_risk_benefit,"16-item risk questionnaire (Savadori, Savio, Nicotra, Rumiati, Finucane & Slovic, 2004), Swedish translation, adapted to five technologies",1,2,4.775,-3.4
smpi_lorenzoluaces_2020_gad7,Generalized Anxiety Disorder 7-item scale (GAD-7),6.42857142857143,37.7142857142857,15.25,6.84603174603175
smpi_lorenzoluaces_2020_phq9,Patient Health Questionnaire-9 (PHQ-9),12,69.2222222222222,15.25,7.13456603773585
sned_bendall_2024,"SNED participant questionnaires: Perceived rurality-urbanity V2 (adapted from Cox et al., 2018) and MacArthur Scale of Subjective Social Status (Adler et al., 2000)",23.3333333333333,119.666666666667,3.6,5.90071428571429
socialstereotype_hughes_2025_judgement,"Interest in Affiliation (Tackman & Srivastava, 2016)",7.24242424242424,38.2121212121212,6.93939393939394,4.19395968048688
socialstereotype_hughes_2025_personality_other,Ratings of personality by a rater,6.03571428571429,32.6428571428571,15.5,4.79610143702452
socialstereotype_hughes_2025_personality_self,Personality ratings of self,5.21428571428571,27.5,15.5,4.14096673189824
soderberg_2024_academic_selfefficacy,Academic self-efficacy (start-up survey),10.5,53,7.6,5.64309523809524
soderberg_2024_esm_affect,Momentary affect and school experience (experience sampling),3.25,14.5,7.6,1.56211538461539
soderberg_2024_esm_lecture,Most recent lecture and teacher (experience sampling),4,24.1666666666667,7.6,6.12833333333333
soderberg_2024_esm_morning,Morning check-in (experience sampling),8.5,44.5,7.6,1.89058823529412
soderberg_2024_family_support,Perceived family support for school (start-up survey),12.25,72,7.6,6.32188596491228
soderberg_2024_general_selfefficacy,Short General Self-Efficacy scale (start-up survey),13.2,69.6,7.6,7.61557575757576
soderberg_2024_peer_support,Perceived peer support at school (start-up survey),8.16666666666667,39.6666666666667,7.6,2.04397959183673
soderberg_2024_teacher_support,Perceived teacher and school support (start-up survey),8.55555555555556,43.7777777777778,7.6,3.53108225108225
song_2023_rses,Rosenberg Self-Esteem Scale (RSES),10.2,46.4,11,3.0801568627451
song_2025_cs,"Customer satisfaction scale (Chan, Yim & Lam 2010; Huang, Lee & Chen 2017)",1,2,2,-3.4
song_2025_er,"Employee retention (five items drawn from the turnover-intention and employee-retention scales of DiPietro, Moreo & Cain (2019) and Arasanmi & Krishna (2019))",1,2,2,-3.4
song_2025_pj,"Procedural justice scale (modified from Erdogan, Kraimer & Liden 2001; Ehrhart 2004)",1,2,2,-3.4
song_2025_pwb,"Employee well-being scale, psychological wellbeing dimension (Zheng, Zhu, Zhao & Zhang 2015; Becker, Kirchmaier & Trautmann 2019)",1,2,2,-3.4
song_2025_sc,"Service climate scale (adapted from Ashkanasy, Wilderom & Peterson 2000; Kralj & Solnet 2010)",1,2,2,-3.4
song_2025_wwb,"Employee well-being scale, work wellbeing dimension (Zheng, Zhu, Zhao & Zhang 2015; Becker, Kirchmaier & Trautmann 2019)",1,2,2,-3.4
spanishmegastudy,General knowledge items,10.5354330708661,61.3637795275591,10.9852362204724,10.337821176804
spelling2pronounce_edwards2023,Word-level pronunciation difficulty ratings based on spelling,1,2,8.16666666666667,-3.4
srivani_2022_education4,Questionnaire (Impact of Education 4.0 among Engineering Students for Learning English Language),14.3636363636364,96.1818181818182,8.66666666666667,12.192830840046
stachl_2020_belonging,2019 Department of Chemistry Sense of Belonging (SB) Survey (graduate student and postdoctoral researcher version),13.6153846153846,75,13.4,5.49851567120048
stenhouse_2026_math_anxiety,"Mathematics anxiety and mathematics teaching anxiety in trainee teachers survey (Stenhouse, Hyde & Parr, 2026): mathematics confidence items, maths anxiety rating, Mathematics Teaching Anxiety Scale (Hunt & Sari, 2019), maths teaching anxiety rating",12.290780141844,74.7021276595745,5.72340425531915,8.49069628138777
stoyel_2021_neg_affect,"Positive and Negative Affect Schedule (PANAS), Negative Affect items",1,7,8.4,10.76
stoyel_2021_pos_affect,"Positive and Negative Affect Schedule (PANAS), Positive Affect items",1,7.8,8.4,16.66
strohacker_2024_arms_readiness,"Acute Readiness Monitoring Scale (ARMS), shortened 10-item version",4.3,22.5,6.28571428571429,5.84513953488372
sugiura_2015_disaster_characteristics,Personal characteristics associated with the power to live with disasters (40-item questionnaire),13.325,72.8,4.5,7.60562429643527
suicide_reinbergs_2025_dssm,"Suicide Stigma Scale. This study modified the personal stigma version of the Depression Stigma Scale (DSS) by replacing each instance of the word “depression” or “depressed” with the word “suicide,” “suicidal,” or “suicidality.”",9.88888888888889,53.1111111111111,14,7.88913857677903
suicide_reinbergs_2025_gad,The GAD-2 assesses anxiety symptoms over the past two weeks.,7,38.5,15.25,5.68285714285715
suicide_reinbergs_2025_ghsq,The GHSQ was used to assess participants’ help-seeking behaviors.,5.11111111111111,37.4444444444444,7.71428571428571,7.74515151515152
suicide_reinbergs_2025_mpfi,The MPFI-24-PF was used to assess participants’ levels of psychological flexibility over the last two weeks.,13.8333333333333,74.5833333333333,12.3333333333333,6.5129491017964
suicide_reinbergs_2025_phq,"The PHQ-9  assesses participants’ depression symptoms (e.g., fatigue, appetite, feeling like a failure, feeling hopeless, and other symptoms of depression) in the past two weeks.",11.7777777777778,68.7777777777778,15.25,7.13456603773585
suicide_reinbergs_2025_sbqr,The SBQ-R assesses participants’ suicide risk and is a revised version of the original SBQ,15.1739130434783,85,27.6521739130435,4.61246605207425
suicide_reinbergs_2025_soss,The Stigma of Suicide Scale–Short Form (SOSS-SF) was used to measure participants’ negative attitudes towards individuals who die by suicide.,1.125,9.125,14,34.7377777777778
suicide_reinbergs_2025_stig,The STIG-9 measures general mental health stigma.,15.4444444444444,85.1111111111111,11,205.273076923077
suicide_reinbergs_2025_stosa,"Stigma of Suicide Attempt Scale (STOSA). The STOSA is a 12-item scale measuring stigma related to suicide attempts with items such as, “Most people feel that attempted suicide is a sign of personal failure” rated on a 4-point Likert scale from 1 (Strongly disagree) to 4 (Strongly agree).",17.4166666666667,98.75,11,9.946172985782
sun_2016_risky_choice_graph,"Graph-scale risky choice task, Experiment 1 (Sun et al., 2016): four probability-bet vs money-bet pairs",1,2,9.625,-3.4
sun_2021_blockchain_loan_adoption,"Using Extended Complexity Theory to Test SMEs' Adoption of Blockchain-based Loan System questionnaire (Sun, Dedahanov, Shin & Li 2021)",11,73.7333333333333,5.85714285714286,8.51092737430168
sun_2024_innovation,SME innovativeness,16.3333333333333,90.3333333333333,2,9.80448979591837
sun_2024_performance_expectancy,Performance expectation (Sun et al. 2024 AI computing power leasing adoption survey; items based on Venkatesh et al.),14,93,2,13.1890476190476
sun_2024_price_value,Price value,16.6666666666667,98,2,11.206
sun_2024_risk,Perceived risk,13.3333333333333,72,2,8.785
sun_2024_task_tech_fit,Task-technology fit,14.3333333333333,90.6666666666667,2,12.7767441860465
sun_2024_usage,Usage,9.33333333333333,51.3333333333333,2,8.7
sun_2025_morality_study1_compassion,Ratings of compassion for undergraduate targets.,5.5,32.5,16.2,5.32772727272727
sun_2025_morality_study1_dependability,Ratings of dependability for undergraduate targets.,5,30,16.2,8.78
sun_2025_morality_study1_fairnessMCQ,"Fairness (MCQ) subscale, informant report",8.27777777777778,52.5,13.6666666666667,61.0515436241611
sun_2025_morality_study1_honesty,Ratings of honesty for undergraduate targets.,7.75,49.75,14,63.1309677419355
sun_2025_morality_study1_loyalty,Ratings of loyalty for undergraduate targets.,8,51.5,14,68.41
sun_2025_morality_study1_meaning,Scores for meaning in life among undergraduate targets.,14.3333333333333,71.3333333333333,3.45454545454545,5.09302325581395
sun_2025_morality_study1_morality,Ratings of general moral character for undergraduate targets.,8.33333333333333,51.1666666666667,14,19.304
sun_2025_morality_study1_nemotion,Scores for negative emotion among undergraduate targets.,6,28,2.63636363636364,1.82777777777778
sun_2025_morality_study1_pemotion,Scores for positive emotion among undergraduate targets.,6.33333333333333,32.3333333333333,2.90909090909091,3.64842105263158
sun_2025_morality_study1_prelationships,Scores for positive relationships among undergraduate targets.,10,54.6666666666667,3.45454545454545,4.83
sun_2025_morality_study1_respectfulness,Ratings of respectfulness for undergraduate targets.,5,32.5,16.2,5.83
sun_2025_morality_study2_colleagueclose,Closeness with colleagues in Chinese engineering teams.,7,37,2.28571428571429,0.625714285714288
sun_2025_morality_study2_colleagueknow,Familiarity with colleagues in Chinese engineering teams.,7,36,2.28571428571429,0.625714285714288
sun_2025_morality_study2_colleaguelike,Liking of colleagues in Chinese engineering teams.,7,36,2.28571428571429,0.625714285714288
sun_2025_morality_study2_informant-moral-character,Informant ratings of moral character for team members in Chinese engineering teams.,1,7.3,2.33333333333333,11.94
sun_2025_morality_study2_meaning,Scores for meaning in life among Chinese employees.,7.4,38.8,3.28571428571429,3.24194594594595
sun_2025_morality_study2_nemotion,Scores for negative emotion among Chinese employees.,6,28,2,1.82777777777778
sun_2025_morality_study2_pemotion,Scores for positive emotion among Chinese employees.,6.33333333333333,32.3333333333333,2,3.64842105263158
sun_2025_morality_study2_self-moral-character,Self-report of own moral character for Chinese employees.,1,7.3,2.33333333333333,11.94
sun_2025_morality_study3_benevolence,Ratings of benevolence trait for nominated targets.,4.71428571428571,28.6428571428571,13.1428571428571,5.20008658008658
sun_2025_morality_study3_compassion,Ratings of compassion for nominated targets.,5.66666666666667,32.3333333333333,16.2,4.66705882352941
sun_2025_morality_study3_dependability,Ratings of dependability trait for nominated targets.,5.5,34.75,16.2,5.925
sun_2025_morality_study3_extraversion,Ratings of extraversion for nominated targets.,4.83333333333333,26,16.2,4.19844827586207
sun_2025_morality_study3_honesty,Ratings of honesty for nominated targets.,7.75,49.75,14,63.1309677419355
sun_2025_morality_study3_loyalty,Ratings of loyalty trait for nominated targets.,8,51.5,14,68.41
sun_2025_morality_study3_neuroticism,Ratings of neuroticism for nominated targets.,4.83333333333333,32,16.2,7.45362068965517
sun_2025_morality_study3_openness,Ratings of openness for nominated targets.,5.33333333333333,32.3333333333333,16.2,8.615
sun_2026_eap_content,"Architectural Art English EAP needs analysis questionnaire, Section 4: teaching content importance",10.9090909090909,85.3636363636364,14.8,14.7228787878788
sun_2026_eap_difficulty,"Architectural Art English EAP needs analysis questionnaire, Section 3: learning difficulties",19.1666666666667,142.5,12.4,15.9980434782609
sun_2026_eap_methods,"Architectural Art English EAP needs analysis questionnaire, Section 5: teaching method effectiveness",16.4,136.2,12.4,18.0382168674699
sun_2026_eap_usage,"Architectural Art English EAP needs analysis questionnaire, Section 2: English usage scenarios",7.58333333333333,54.5833333333333,14.8,10.7081593406593
sun_2026_tiktok_travel,Questionnaire on the Influence of Government culture and tourism TikTok accounts on audience travel intentions,3.41379310344828,24.6551724137931,11.7142857142857,10.0565308254963
