table,column,kind,was,now
SF12_MLCIRTwithin,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
shan_2020_cs,Original_License,fill,NA,CC BY 4.0
shan_2020_f,Original_License,fill,NA,CC BY 4.0
shan_2020_g,Original_License,fill,NA,CC BY 4.0
shan_2020_hs,Original_License,fill,NA,CC BY 4.0
shan_2020_pd,Original_License,fill,NA,CC BY 4.0
shan_2020_ph,Original_License,fill,NA,CC BY 4.0
shao_2025_authentic_leadership,Original_License,fill,NA,CC BY 4.0
shao_2025_school_climate,Original_License,fill,NA,CC BY 4.0
shao_2025_teacher_efficacy,Original_License,fill,NA,CC BY 4.0
shao_2025_work_engagement,Original_License,fill,NA,CC BY 4.0
shen_2020_sas20,Original_License,fill,NA,CC BY 4.0
shen_2026_cdrisc,Original_License,fill,NA,CC BY 4.0
shen_2026_self_control,Original_License,fill,NA,CC BY 4.0
shen_2026_smartphone_addiction,Original_License,fill,NA,CC BY 4.0
shen_2026_social_adaptability,Original_License,fill,NA,CC BY 4.0
shi_2021_gentrification,Original_License,fill,NA,CC BY 4.0
shi_2025_brums,Original_License,fill,NA,CC BY 4.0
shi_2025_dass21,Original_License,fill,NA,CC BY 4.0
shi_2025_maas,Original_License,fill,NA,CC BY 4.0
shi_2025_resilience,Original_License,fill,NA,CC BY 4.0
shi_2025_rrs,Original_License,fill,NA,CC BY 4.0
shi2024_sas,Original_License,fill,NA,CC0 1.0
shi2024_ysq_adolescent,Original_License,fill,NA,CC0 1.0
shi2024_ysq_parent,Original_License,fill,NA,CC0 1.0
shin2024_creactability_adaptability,Original_License,fill,NA,CC BY 4.0
shin2024_creactability_creativity,Original_License,fill,NA,CC BY 4.0
shin2024_creactability_quickness,Original_License,fill,NA,CC BY 4.0
shineha_2024_gef_accept_factors,Original_License,fill,NA,CC BY 4.0
shineha_2024_gef_attitudes,Original_License,fill,NA,CC BY 4.0
shineha_2024_gef_info_topics,Original_License,fill,NA,CC BY 4.0
shinohara_2021_testimony,Original_License,fill,NA,CC BY 4.0
short_dark_triad,Original_License,fill,NA,Missing (NA)
shorttripm_silvia_2025,Original_License,fill,NA,CC BY 4.0
shu_2024_gad7,Original_License,fill,NA,CC BY 4.0
shu_2024_phq9,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_add,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_eib,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_mcpis,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_pcd,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_pgv,Original_License,fill,NA,CC BY 4.0
shu_2025_translation_srt,Original_License,fill,NA,CC BY 4.0
si09_sirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
silk_2019_hyperactive,Original_License,fill,NA,CC BY 4.0
silk_2019_inattentive,Original_License,fill,NA,CC BY 4.0
silva_2018_bsq,Original_License,fill,NA,CC BY 4.0
silva_2018_mbds,Original_License,fill,NA,CC BY 4.0
silva_2018_phcs,Original_License,fill,NA,CC BY 4.0
silva_2018_tfeq,Original_License,fill,NA,CC BY 4.0
silva_2018_whoqol,Original_License,fill,NA,CC BY 4.0
silva_2022_crsy,Original_License,fill,NA,CC BY 4.0
silva_2023_ecohis,Original_License,fill,NA,CC BY 4.0
silvia_2024_funny,Original_License,fill,NA,CC BY 4.0
simard_2018_epm_behavior,Original_License,fill,NA,CC BY 4.0
simo_sanz_2018_spai,Original_License,fill,NA,CC BY 4.0
simsalRbim_Human_LargeValence_2017,Original_License,fill,NA,GPL-3.0
simsalRbim_Human_LargeValence_2018,Original_License,fill,NA,GPL-3.0
simsalRbim_Human_LowValence_2017,Original_License,fill,NA,GPL-3.0
simsalRbim_Mice_LargeValence,Original_License,fill,NA,GPL-3.0
simsalRbim_Mice_LowValence,Original_License,fill,NA,GPL-3.0
simsalRbim_Monkey_LargeValence,Original_License,fill,NA,GPL-3.0
sinche_2017_skill_development,Original_License,fill,NA,CC BY 4.0
sinche_2017_skill_importance,Original_License,fill,NA,CC BY 4.0
singh_2025_identity_cse,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_gi,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_grit,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_irs,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_pba,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_pds,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_pia,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_pit,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singh_2025_identity_pss,Original_License,fill,NA,"Permission via Email, CC BY 4.0"
singleton_2021_carbon_reduction,Original_License,fill,NA,CC BY 4.0
sinsopa_2025_stopbang,Original_License,fill,NA,CC BY 4.0
sirventruiz_2025_pdat,Original_License,fill,NA,CC BY 4.0
skalka2025_ai_literacy,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_attitudes_science,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_big_five,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_fake_news_agree,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_fake_news_frequency,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_information_sources,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_science_behaviors,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_science_engagement,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_social_trust,Original_License,fill,NA,CC BY 4.0
skarzauskiene_2026_trust_science,Original_License,fill,NA,CC BY 4.0
skurvydas_2024_vigour,Original_License,fill,NA,CC BY 4.0
sleboda_2021_risk_benefit,Original_License,fill,NA,CC BY 4.0
smacof_pvq40,Original_License,fill,NA,GPL-3.0
smirnov_2025_enrollment_motives,Original_License,fill,NA,CC BY 4.0
smoking_perseverance_mcneish_2025,Original_License,fill,NA,CC BY 4.0
smpi_lorenzoluaces_2020_gad7,Original_License,fill,NA,Permission via Email
smpi_lorenzoluaces_2020_phq9,Original_License,fill,NA,Permission via Email
smpi_lorenzoluaces_2020_shaps,Original_License,fill,NA,Permission via Email
smpi_lorenzoluaces_2020_smpi,Original_License,fill,NA,Permission via Email
sned_bendall_2024,Original_License,fill,NA,CC0 1.0
social_media_godard_2026_msfu,Original_License,fill,NA,Permission via Email
social_media_godard_2026_paum,Original_License,fill,NA,Permission via Email
socialstereotype_hughes_2025_judgement,Original_License,fill,NA,CC BY 4.0
socialstereotype_hughes_2025_personality_other,Original_License,fill,NA,CC BY 4.0
socialstereotype_hughes_2025_personality_self,Original_License,fill,NA,CC BY 4.0
soderberg_2024_academic_selfefficacy,Original_License,fill,NA,CC BY 4.0
soderberg_2024_esm_affect,Original_License,fill,NA,CC BY 4.0
soderberg_2024_esm_lecture,Original_License,fill,NA,CC BY 4.0
soderberg_2024_esm_morning,Original_License,fill,NA,CC BY 4.0
soderberg_2024_family_support,Original_License,fill,NA,CC BY 4.0
soderberg_2024_general_selfefficacy,Original_License,fill,NA,CC BY 4.0
soderberg_2024_peer_support,Original_License,fill,NA,CC BY 4.0
soderberg_2024_teacher_support,Original_License,fill,NA,CC BY 4.0
sokolovskii_2021_tfeq,Original_License,fill,NA,CC BY 4.0
sondell_2018_dementia_motivation,Original_License,fill,NA,CC BY 4.0
song_2023_mpats,Original_License,fill,NA,CC BY 4.0
song_2023_rses,Original_License,fill,NA,CC BY 4.0
song_2023_slwai,Original_License,fill,NA,CC BY 4.0
song_2025_ac,Original_License,fill,NA,CC BY 4.0
song_2025_au,Original_License,fill,NA,CC BY 4.0
song_2025_co,Original_License,fill,NA,CC BY 4.0
song_2025_cs,Original_License,fill,NA,CC BY 4.0
song_2025_ep,Original_License,fill,NA,CC BY 4.0
song_2025_er,Original_License,fill,NA,CC BY 4.0
song_2025_fg,Original_License,fill,NA,CC BY 4.0
song_2025_hu,Original_License,fill,NA,CC BY 4.0
song_2025_lwb,Original_License,fill,NA,CC BY 4.0
song_2025_pj,Original_License,fill,NA,CC BY 4.0
song_2025_pwb,Original_License,fill,NA,CC BY 4.0
song_2025_sb,Original_License,fill,NA,CC BY 4.0
song_2025_sc,Original_License,fill,NA,CC BY 4.0
song_2025_st,Original_License,fill,NA,CC BY 4.0
song_2025_wwb,Original_License,fill,NA,CC BY 4.0
spain_2011_immigrant_catalan,Original_License,fill,NA,Custom
spain_2011_immigrant_citizenship,Original_License,fill,NA,Custom
spain_2011_immigrant_family,Original_License,fill,NA,Custom
spain_2011_immigrant_naturalisation,Original_License,fill,NA,Custom
spain_2011_immigrant_permit,Original_License,fill,NA,Custom
spain_2011_immigrant_representation,Original_License,fill,NA,Custom
spain_2011_immigrant_residence,Original_License,fill,NA,Custom
spain_2011_immigrant_reunification,Original_License,fill,NA,Custom
spain_2011_immigrant_satisfaction,Original_License,fill,NA,Custom
spain_2011_immigrant_spanish,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_barriers,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_economy,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_education,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_entrepreneurs,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_friends,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_image,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_motives,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_unemployment,Original_License,fill,NA,Custom
spain_2012_entrepreneurship_values,Original_License,fill,NA,Custom
spain_2012_gender_acceptability,Original_License,fill,NA,Custom
spain_2012_gender_beliefs,Original_License,fill,NA,Custom
spain_2012_gender_campaigns,Original_License,fill,NA,Custom
spain_2012_gender_causes,Original_License,fill,NA,Custom
spain_2012_gender_complaints,Original_License,fill,NA,Custom
spain_2012_gender_coordination,Original_License,fill,NA,Custom
spain_2012_gender_couple,Original_License,fill,NA,Custom
spain_2012_gender_custody,Original_License,fill,NA,Custom
spain_2012_gender_prevalence,Original_License,fill,NA,Custom
spain_2012_gender_punishment,Original_License,fill,NA,Custom
spain_2012_gender_situation,Original_License,fill,NA,Custom
spain_2012_gender_vulnerability,Original_License,fill,NA,Custom
spain_2012_reality_conversation,Original_License,fill,NA,Custom
spain_2012_reality_logos,Original_License,fill,NA,Custom
spain_2012_reality_media,Original_License,fill,NA,Custom
spain_2012_reality_outlets,Original_License,fill,NA,Custom
spain_2012_reality_participation,Original_License,fill,NA,Custom
spain_2012_reality_personality,Original_License,fill,NA,Custom
spain_2012_reality_press,Original_License,fill,NA,Custom
spain_2012_reality_radio,Original_License,fill,NA,Custom
spain_2012_reality_situation,Original_License,fill,NA,Custom
spain_2012_reality_television,Original_License,fill,NA,Custom
spain_2013_defense_attractions,Original_License,fill,NA,Custom
spain_2013_defense_capability,Original_License,fill,NA,Custom
spain_2013_defense_children,Original_License,fill,NA,Custom
spain_2013_defense_conditions,Original_License,fill,NA,Custom
spain_2013_defense_emotion,Original_License,fill,NA,Custom
spain_2013_defense_missions,Original_License,fill,NA,Custom
spain_2013_defense_prestige,Original_License,fill,NA,Custom
spain_2013_defense_professions,Original_License,fill,NA,Custom
spain_2013_defense_resources,Original_License,fill,NA,Custom
spain_2013_defense_sacrifice,Original_License,fill,NA,Custom
spain_2013_defense_threats,Original_License,fill,NA,Custom
spain_2013_services_complaints,Original_License,fill,NA,Custom
spain_2013_services_functioning,Original_License,fill,NA,Custom
spain_2013_services_importance,Original_License,fill,NA,Custom
spain_2013_services_inpersonsat,Original_License,fill,NA,Custom
spain_2013_services_internet,Original_License,fill,NA,Custom
spain_2013_services_internetout,Original_License,fill,NA,Custom
spain_2013_services_offices,Original_License,fill,NA,Custom
spain_2013_services_othercontact,Original_License,fill,NA,Custom
spain_2013_services_purpose,Original_License,fill,NA,Custom
spain_2013_services_services,Original_License,fill,NA,Custom
spain_2014_citizenship_citizenship,Original_License,fill,NA,Custom
spain_2014_citizenship_democracy,Original_License,fill,NA,Custom
spain_2014_citizenship_discussion,Original_License,fill,NA,Custom
spain_2014_citizenship_efficacy,Original_License,fill,NA,Custom
spain_2014_citizenship_integrity,Original_License,fill,NA,Custom
spain_2014_citizenship_media,Original_License,fill,NA,Custom
spain_2014_citizenship_membership,Original_License,fill,NA,Custom
spain_2014_citizenship_online,Original_License,fill,NA,Custom
spain_2014_citizenship_participation,Original_License,fill,NA,Custom
spain_2014_citizenship_parties,Original_License,fill,NA,Custom
spain_2014_citizenship_rights,Original_License,fill,NA,Custom
spain_2014_citizenship_tolerance,Original_License,fill,NA,Custom
spain_2014_citizenship_trust,Original_License,fill,NA,Custom
spain_2014_debate_agreement,Original_License,fill,NA,Custom
spain_2014_debate_debate,Original_License,fill,NA,Custom
spain_2014_debate_general,Original_License,fill,NA,Custom
spain_2014_debate_government,Original_License,fill,NA,Custom
spain_2014_debate_leaders,Original_License,fill,NA,Custom
spain_2014_debate_media,Original_License,fill,NA,Custom
spain_2014_debate_opposition,Original_License,fill,NA,Custom
spain_2014_debate_rajoy,Original_License,fill,NA,Custom
spain_2014_debate_rubalcaba,Original_License,fill,NA,Custom
spain_2014_family_activities,Original_License,fill,NA,Custom
spain_2014_family_adoption,Original_License,fill,NA,Custom
spain_2014_family_care,Original_License,fill,NA,Custom
spain_2014_family_change,Original_License,fill,NA,Custom
spain_2014_family_chores,Original_License,fill,NA,Custom
spain_2014_family_conflicts,Original_License,fill,NA,Custom
spain_2014_family_families,Original_License,fill,NA,Custom
spain_2014_family_housework,Original_License,fill,NA,Custom
spain_2014_family_importance,Original_License,fill,NA,Custom
spain_2014_family_marriage,Original_License,fill,NA,Custom
spain_2014_family_matrimony,Original_License,fill,NA,Custom
spain_2014_family_obstacles,Original_License,fill,NA,Custom
spain_2014_family_reproduction,Original_License,fill,NA,Custom
spain_2014_family_satisfaction,Original_License,fill,NA,Custom
spain_2015_immigration_acceptability,Original_License,fill,NA,Custom
spain_2015_immigration_assistance,Original_License,fill,NA,Custom
spain_2015_immigration_contact,Original_License,fill,NA,Custom
spain_2015_immigration_criteria,Original_License,fill,NA,Custom
spain_2015_immigration_distance,Original_License,fill,NA,Custom
spain_2015_immigration_diversity,Original_License,fill,NA,Custom
spain_2015_immigration_education,Original_License,fill,NA,Custom
spain_2015_immigration_health,Original_License,fill,NA,Custom
spain_2015_immigration_labour,Original_License,fill,NA,Custom
spain_2015_immigration_proximity,Original_License,fill,NA,Custom
spain_2015_immigration_punishment,Original_License,fill,NA,Custom
spain_2015_immigration_rights,Original_License,fill,NA,Custom
spain_2015_immigration_roma,Original_License,fill,NA,Custom
spain_2016_cooperation_awareness,Original_License,fill,NA,Custom
spain_2016_cooperation_duty,Original_License,fill,NA,Custom
spain_2016_cooperation_funding,Original_License,fill,NA,Custom
spain_2016_cooperation_interest,Original_License,fill,NA,Custom
spain_2016_pain_beliefs,Original_License,fill,NA,Custom
spain_2016_pain_coping,Original_License,fill,NA,Custom
spain_2016_pain_difficulty,Original_License,fill,NA,Custom
spain_2016_pain_effectiveness,Original_License,fill,NA,Custom
spain_2016_pain_fitness,Original_License,fill,NA,Custom
spain_2016_pain_frequency,Original_License,fill,NA,Custom
spain_2016_pain_health,Original_License,fill,NA,Custom
spain_2016_pain_personality,Original_License,fill,NA,Custom
spain_2016_pain_social,Original_License,fill,NA,Custom
spain_2016_pain_support,Original_License,fill,NA,Custom
spain_2016_pain_wellbeing,Original_License,fill,NA,Custom
spain_2017_politics_agreement,Original_License,fill,NA,Custom
spain_2017_politics_attitudes,Original_License,fill,NA,Custom
spain_2017_politics_burden,Original_License,fill,NA,Custom
spain_2017_politics_citizenship,Original_License,fill,NA,Custom
spain_2017_politics_conscience,Original_License,fill,NA,Custom
spain_2017_politics_discussion,Original_License,fill,NA,Custom
spain_2017_politics_fraud,Original_License,fill,NA,Custom
spain_2017_politics_services,Original_License,fill,NA,Custom
spain_2017_politics_spending,Original_License,fill,NA,Custom
spain_2017_politics_wellbeing,Original_License,fill,NA,Custom
spain_2018_housing_amenities,Original_License,fill,NA,Custom
spain_2018_housing_building,Original_License,fill,NA,Custom
spain_2018_housing_dwelling,Original_License,fill,NA,Custom
spain_2018_housing_measures,Original_License,fill,NA,Custom
spain_2018_housing_neighborhood,Original_License,fill,NA,Custom
spain_2018_housing_opinions,Original_License,fill,NA,Custom
spain_2018_housing_ownership,Original_License,fill,NA,Custom
spain_2018_housing_problems,Original_License,fill,NA,Custom
spain_2018_housing_rentals,Original_License,fill,NA,Custom
spain_2023_identity_authenticity,Original_License,fill,NA,Custom
spain_2023_identity_centralism,Original_License,fill,NA,Custom
spain_2023_identity_europe,Original_License,fill,NA,Custom
spain_2023_identity_identification,Original_License,fill,NA,Custom
spain_2023_identity_patriotism,Original_License,fill,NA,Custom
spain_2023_identity_pride,Original_License,fill,NA,Custom
spain_2023_identity_state,Original_License,fill,NA,Custom
spain_2023_identity_territorial,Original_License,fill,NA,Custom
spain_2023_science_activities,Original_License,fill,NA,Custom
spain_2023_science_benefits,Original_License,fill,NA,Custom
spain_2023_science_cuts,Original_License,fill,NA,Custom
spain_2023_science_dangers,Original_License,fill,NA,Custom
spain_2023_science_engagement,Original_License,fill,NA,Custom
spain_2023_science_functions,Original_License,fill,NA,Custom
spain_2023_science_future,Original_License,fill,NA,Custom
spain_2023_science_interest,Original_License,fill,NA,Custom
spain_2023_science_science,Original_License,fill,NA,Custom
spain_2023_science_situations,Original_License,fill,NA,Custom
spain_2023_science_technology,Original_License,fill,NA,Custom
spain_2023_science_utility,Original_License,fill,NA,Custom
spain_2024_ideology_discomfort,Original_License,fill,NA,Custom
spain_2024_ideology_identity,Original_License,fill,NA,Custom
spain_2024_ideology_leaders,Original_License,fill,NA,Custom
spain_2024_ideology_parties,Original_License,fill,NA,Custom
spain_2024_ideology_rights,Original_License,fill,NA,Custom
spain_2024_ideology_society,Original_License,fill,NA,Custom
spain_2024_ideology_sympathy,Original_License,fill,NA,Custom
spain_2024_ideology_territorial,Original_License,fill,NA,Custom
spain_2024_ideology_welfare,Original_License,fill,NA,Custom
spain_2024_politics_actions,Original_License,fill,NA,Custom
spain_2024_politics_associations,Original_License,fill,NA,Custom
spain_2024_politics_beliefs,Original_License,fill,NA,Custom
spain_2024_politics_difficulty,Original_License,fill,NA,Custom
spain_2024_politics_inperson,Original_License,fill,NA,Custom
spain_2024_politics_online,Original_License,fill,NA,Custom
spain_2024_politics_political,Original_License,fill,NA,Custom
spain_2024_politics_values,Original_License,fill,NA,Custom
spain_2024_values_difficulty,Original_License,fill,NA,Custom
spain_2024_values_institutions,Original_License,fill,NA,Custom
spain_2024_values_meaning,Original_License,fill,NA,Custom
spain_2024_values_political,Original_License,fill,NA,Custom
spain_2024_values_values,Original_License,fill,NA,Custom
spain_2025_ageism_agreement,Original_License,fill,NA,Custom
spain_2025_ageism_bureaucracy,Original_License,fill,NA,Custom
spain_2025_ageism_comparison,Original_License,fill,NA,Custom
spain_2025_ageism_difficulty,Original_License,fill,NA,Custom
spain_2025_ageism_elderpriority,Original_License,fill,NA,Custom
spain_2025_ageism_elderslights,Original_License,fill,NA,Custom
spain_2025_ageism_problems,Original_License,fill,NA,Custom
spain_2025_ageism_youthpriority,Original_License,fill,NA,Custom
spain_2025_ageism_youthslights,Original_License,fill,NA,Custom
spain_2025_ai_aspects,Original_License,fill,NA,Custom
spain_2025_ai_association,Original_License,fill,NA,Custom
spain_2025_ai_awareness,Original_License,fill,NA,Custom
spain_2025_ai_comfort,Original_License,fill,NA,Custom
spain_2025_ai_concern,Original_License,fill,NA,Custom
spain_2025_ai_datause,Original_License,fill,NA,Custom
spain_2025_ai_eventsagree,Original_License,fill,NA,Custom
spain_2025_ai_frequency,Original_License,fill,NA,Custom
spain_2025_ai_impact,Original_License,fill,NA,Custom
spain_2025_ai_possibilities,Original_License,fill,NA,Custom
spain_2025_ai_regulation,Original_License,fill,NA,Custom
spain_2025_ai_risk,Original_License,fill,NA,Custom
spain_2025_ai_sectors,Original_License,fill,NA,Custom
spain_2025_ai_tools,Original_License,fill,NA,Custom
spain_2025_democracy_efficacy,Original_License,fill,NA,Custom
spain_2025_democracy_internal,Original_License,fill,NA,Custom
spain_2025_democracy_judiciary,Original_License,fill,NA,Custom
spain_2025_democracy_media,Original_License,fill,NA,Custom
spain_2025_democracy_parties,Original_License,fill,NA,Custom
spain_2025_democracy_priorities,Original_License,fill,NA,Custom
spain_2025_democracy_system,Original_License,fill,NA,Custom
spain_2025_democracy_trust,Original_License,fill,NA,Custom
spain_2025_europe_agreement,Original_License,fill,NA,Custom
spain_2025_europe_attention,Original_License,fill,NA,Custom
spain_2025_europe_awareness,Original_License,fill,NA,Custom
spain_2025_europe_effects,Original_License,fill,NA,Custom
spain_2025_europe_impact,Original_License,fill,NA,Custom
spain_2025_europe_policy,Original_License,fill,NA,Custom
spain_2025_europe_spending,Original_License,fill,NA,Custom
spain_2025_europe_trust,Original_License,fill,NA,Custom
spain_2025_fears_leaders,Original_License,fill,NA,Custom
spain_2025_fears_prospect,Original_License,fill,NA,Custom
spain_2025_inequality_inequality,Original_License,fill,NA,Custom
spain_2025_inequality_leaders,Original_License,fill,NA,Custom
spain_2025_inequality_personal,Original_License,fill,NA,Custom
spain_2025_inequality_recognition,Original_License,fill,NA,Custom
spain_2025_inequality_trajectory,Original_License,fill,NA,Custom
spain_2025_sanitation_aicomfort,Original_License,fill,NA,Custom
spain_2025_sanitation_aiconcern,Original_License,fill,NA,Custom
spain_2025_sanitation_airegulation,Original_License,fill,NA,Custom
spain_2025_sanitation_coordination,Original_License,fill,NA,Custom
spain_2025_sanitation_diagnostics,Original_License,fill,NA,Custom
spain_2025_sanitation_digital,Original_License,fill,NA,Custom
spain_2025_sanitation_hospital,Original_License,fill,NA,Custom
spain_2025_sanitation_mental,Original_License,fill,NA,Custom
spain_2025_sanitation_primary,Original_License,fill,NA,Custom
spain_2025_sanitation_regional,Original_License,fill,NA,Custom
spain_2025_sanitation_services,Original_License,fill,NA,Custom
spain_2025_sanitation_specialist,Original_License,fill,NA,Custom
spain_2025_sanitation_system,Original_License,fill,NA,Custom
spain_2025_sex_attitudes,Original_License,fill,NA,Custom
spain_2025_sex_condom,Original_License,fill,NA,Custom
spain_2025_sex_frequency,Original_License,fill,NA,Custom
spain_2025_sex_identity,Original_License,fill,NA,Custom
spain_2025_tourism_importance,Original_License,fill,NA,Custom
spain_2026_confidence_acquisition,Original_License,fill,NA,Custom
spain_2026_confidence_expectations,Original_License,fill,NA,Custom
spain_2026_confidence_macro,Original_License,fill,NA,Custom
spain_2026_confidence_prospect,Original_License,fill,NA,Custom
spain_2026_confidence_retrospect,Original_License,fill,NA,Custom
spain_2026_disinformation_concern,Original_License,fill,NA,Custom
spain_2026_disinformation_hostility,Original_License,fill,NA,Custom
spain_2026_disinformation_humorclimate,Original_License,fill,NA,Custom
spain_2026_disinformation_humorlimits,Original_License,fill,NA,Custom
spain_2026_disinformation_humorperception,Original_License,fill,NA,Custom
spain_2026_disinformation_memes,Original_License,fill,NA,Custom
spain_2026_disinformation_offense,Original_License,fill,NA,Custom
spain_2026_disinformation_personalhumor,Original_License,fill,NA,Custom
spain_2026_disinformation_regulation,Original_License,fill,NA,Custom
spain_2026_elections_campaign,Original_License,fill,NA,Custom
spain_2026_elections_garcia,Original_License,fill,NA,Custom
spain_2026_elections_gavira,Original_License,fill,NA,Custom
spain_2026_elections_leaderscampaign,Original_License,fill,NA,Custom
spain_2026_elections_maillo,Original_License,fill,NA,Custom
spain_2026_elections_montero,Original_License,fill,NA,Custom
spain_2026_elections_moreno,Original_License,fill,NA,Custom
spain_2026_international_confidence,Original_License,fill,NA,Custom
spain_2026_international_eu,Original_License,fill,NA,Custom
spain_2026_international_influence,Original_License,fill,NA,Custom
spain_2026_international_media,Original_License,fill,NA,Custom
spain_2026_international_threat,Original_License,fill,NA,Custom
spain_2026_international_un,Original_License,fill,NA,Custom
spain_2026_love_apps,Original_License,fill,NA,Custom
spain_2026_love_association,Original_License,fill,NA,Custom
spain_2026_love_attitudes,Original_License,fill,NA,Custom
spain_2026_love_conceptions,Original_License,fill,NA,Custom
spain_2026_love_desire,Original_License,fill,NA,Custom
spain_2026_love_gestures,Original_License,fill,NA,Custom
spain_2026_love_importance,Original_License,fill,NA,Custom
spain_2026_love_usage,Original_License,fill,NA,Custom
spain_2026_prostitution_pornography,Original_License,fill,NA,Custom
spain_2026_prostitution_prostitution,Original_License,fill,NA,Custom
spalex_aguasvivas_2020,Original_License,fill,NA,Permission via Email
spanishmegastudy,Original_License,fill,NA,CC BY 4.0
spelling_assessment_study1,Original_License,fill,NA,Permission via Email
spelling_assessment_study2,Original_License,fill,NA,Permission via Email
spelling2pronounce_edwards2023,Original_License,fill,NA,Missing (NA)
spidersBAT_grill2024,Original_License,fill,NA,CC BY 4.0
spq_kay_2025,Original_License,fill,NA,Permission via Email
SPQVS_Barnby_2017_DSE,Original_License,fill,NA,CC BY 4.0
SPQVS_Barnby_2017_OEQ,Original_License,fill,NA,CC BY 4.0
SPQVS_Barnby_2017_OLIFE,Original_License,fill,NA,CC BY 4.0
SPQVS_Barnby_2017_SENPQ,Original_License,fill,NA,CC BY 4.0
SPQVS_Barnby_2017_SIAS,Original_License,fill,NA,CC BY 4.0
SPQVS_Barnby_2017_WHO,Original_License,fill,NA,CC BY 4.0
sris_silvia2022,Original_License,fill,NA,CC BY 4.0
srivani_2022_education4,Original_License,fill,NA,CC BY 4.0
ssd12_habib_2025,Original_License,fill,NA,Permission via Email
stachl_2020_belonging,Original_License,fill,NA,CC BY 4.0
steinberg_2023_mentalizing_momentary,Original_License,fill,NA,CC BY-NC 4.0
stenhouse_2026_math_anxiety,Original_License,fill,NA,CC BY 4.0
stolz_2015_authoritarianism,Original_License,fill,NA,CC BY 4.0
stolz_2015_death_attitudes,Original_License,fill,NA,CC BY 4.0
stoyel_2021_athlete_internal,Original_License,fill,NA,CC BY 4.0
stoyel_2021_body_dissat,Original_License,fill,NA,CC BY 4.0
stoyel_2021_bulimia,Original_License,fill,NA,CC BY 4.0
stoyel_2021_drive_thinness,Original_License,fill,NA,CC BY 4.0
stoyel_2021_edeq_binge_purge,Original_License,fill,NA,CC BY 4.0
stoyel_2021_edeq_eating_concern,Original_License,fill,NA,CC BY 4.0
stoyel_2021_edeq_restraint,Original_License,fill,NA,CC BY 4.0
stoyel_2021_edeq_shape_concern,Original_License,fill,NA,CC BY 4.0
stoyel_2021_edeq_weight_concern,Original_License,fill,NA,CC BY 4.0
stoyel_2021_ineffectiveness,Original_License,fill,NA,CC BY 4.0
stoyel_2021_interocept_awareness,Original_License,fill,NA,CC BY 4.0
stoyel_2021_interpersonal_distrust,Original_License,fill,NA,CC BY 4.0
stoyel_2021_maturity_fears,Original_License,fill,NA,CC BY 4.0
stoyel_2021_neg_affect,Original_License,fill,NA,CC BY 4.0
stoyel_2021_perfectionism,Original_License,fill,NA,CC BY 4.0
stoyel_2021_pos_affect,Original_License,fill,NA,CC BY 4.0
stoyel_2021_social_media,Original_License,fill,NA,CC BY 4.0
stoyel_2021_social_modeling,Original_License,fill,NA,CC BY 4.0
stoyel_2021_sociocult_info,Original_License,fill,NA,CC BY 4.0
stoyel_2021_sociocult_pressure,Original_License,fill,NA,CC BY 4.0
stoyel_2021_tv_internalization,Original_License,fill,NA,CC BY 4.0
stress_deboeck2012,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
strohacker_2024_arms_readiness,Original_License,fill,NA,CC BY 4.0
strohacker_2024_bmzi_motive,Original_License,fill,NA,CC BY 4.0
su_2024_gad7,Original_License,fill,NA,CC BY 4.0
